#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
40 0.170358 9.59242 322.612 6.99378 2.59864 0.178387 1.00147e+07 3.511e+07 820232 14.4815 607.712 118155 5.2282 0.356583 3.25791e+13 5.63852e+12 0 0 1756.67 56921.7 0.199702 6.47099 0.0208188 0.0200581 11.25
41 0.178387 9.56672 317.688 6.96792 2.5988 0.186794 1.09716e+07 3.81742e+07 899591 16.6209 607.426 118118 5.99862 0.356663 3.24862e+13 5.62244e+12 0 0 1920.2 61442 0.199086 6.37029 0.0208102 0.020052 11.25
42 0.186794 9.53985 312.657 6.94098 2.59888 0.195598 1.20194e+07 4.14807e+07 986359 19.0762 607.128 118079 6.88237 0.356745 3.23895e+13 5.6057e+12 0 0 2098.75 66281.4 0.198451 6.26737 0.0208023 0.0200455 11.25
43 0.195598 9.51178 307.522 6.91291 2.59887 0.204816 1.31667e+07 4.50467e+07 1.08121e+06 21.8938 606.816 118039 7.89608 0.356829 3.22888e+13 5.58828e+12 0 0 2293.65 71457.5 0.197797 6.16228 0.020795 0.0200385 11.25
44 0.204816 9.48244 302.284 6.88368 2.59877 0.214469 1.44229e+07 4.88902e+07 1.18489e+06 25.127 606.489 117996 9.05874 0.35692 3.2184e+13 5.57015e+12 0 0 2506.36 76988.4 0.197123 6.05506 0.0207882 0.0200311 11.25
45 0.214469 9.45179 296.945 6.85324 2.59855 0.224576 1.57983e+07 5.303e+07 1.29821e+06 28.8372 606.148 117952 10.3922 0.357014 3.2075e+13 5.55128e+12 0 0 2738.51 82892.6 0.19643 5.94578 0.0207823 0.0200232 11.25
46 0.224576 9.41984 291.508 6.82156 2.59828 0.23516 1.7304e+07 5.74861e+07 1.42202e+06 33.0945 605.79 117906 11.9216 0.357112 3.19615e+13 5.53163e+12 0 0 2991.74 89188.7 0.195712 5.8345 0.0207766 0.0200149 11.25
47 0.23516 9.38842 285.901 6.78851 2.59991 0.246243 1.89522e+07 6.22782e+07 1.55733e+06 37.9796 605.417 117857 13.6755 0.357214 3.18388e+13 5.51041e+12 0 0 3265.34 95896.5 0.194815 5.72132 0.0207505 0.0200115 11.25
48 0.246243 9.3559 280.196 6.75412 2.60178 0.257848 2.07564e+07 6.74277e+07 1.70517e+06 43.5847 605.026 117806 15.6866 0.357322 3.17107e+13 5.48823e+12 0 0 3562.99 103034 0.193869 5.60629 0.0207216 0.0200085 11.25
49 0.257848 9.32211 274.401 6.71836 2.60374 0.27 2.27311e+07 7.29573e+07 1.8667e+06 50.016 604.618 117753 17.9929 0.357434 3.15772e+13 5.46513e+12 0 0 3886.95 110621 0.192887 5.48949 0.0206913 0.0200053 11.25
50 0.27 9.28699 268.524 6.6812 2.60579 0.282725 2.48923e+07 7.88905e+07 2.04313e+06 57.3949 604.191 117698 20.6372 0.357553 3.14383e+13 5.44108e+12 0 0 4239.43 118676 0.191867 5.37101 0.0206598 0.020002 11.25
51 0.282725 9.25051 262.567 6.64259 2.60791 0.296049 2.72573e+07 8.52518e+07 2.23583e+06 65.8607 603.745 117640 23.669 0.357675 3.12937e+13 5.41605e+12 0 0 4622.83 127217 0.19081 5.25095 0.020627 0.0199985 11.25
52 0.296049 9.2126 256.538 6.60249 2.61011 0.310001 2.98452e+07 9.20667e+07 2.44625e+06 75.5732 603.278 117579 27.1448 0.357805 3.11432e+13 5.39002e+12 0 0 5039.74 136262 0.189715 5.12942 0.020593 0.0199948 11.25
53 0.310001 9.17323 250.441 6.56086 2.61237 0.324611 3.26767e+07 9.93615e+07 2.67598e+06 86.7157 602.79 117516 31.1295 0.357939 3.09868e+13 5.36294e+12 0 0 5492.96 145829 0.188582 5.00653 0.0205578 0.0199908 11.25
54 0.324611 9.13237 244.283 6.51765 2.61472 0.33991 3.57744e+07 1.07163e+08 2.92675e+06 99.4981 602.28 117450 35.6971 0.358081 3.08241e+13 5.33478e+12 0 0 5985.41 155934 0.187408 4.8824 0.0205213 0.0199867 11.25
55 0.33991 9.09003 238.068 6.47284 2.61719 0.355929 3.91629e+07 1.155e+08 3.20045e+06 114.161 601.747 117380 40.9325 0.358229 3.06549e+13 5.30551e+12 0 0 6520.25 166592 0.186191 4.75717 0.020483 0.0199824 11.25
56 0.355929 9.04605 231.806 6.42636 2.61969 0.372704 4.28693e+07 1.24401e+08 3.4991e+06 130.981 601.19 117308 46.933 0.358384 3.04793e+13 5.2751e+12 0 0 7101.12 177819 0.184935 4.63096 0.0204438 0.0199777 11.25
57 0.372704 9.00051 225.502 6.37819 2.62231 0.390269 4.69229e+07 1.33895e+08 3.82492e+06 150.275 600.608 117232 53.81 0.358545 3.02968e+13 5.24352e+12 0 0 7731.5 189626 0.183636 4.50393 0.0204028 0.0199729 11.25
58 0.390269 8.95337 219.163 6.3283 2.62507 0.408662 5.13556e+07 1.44013e+08 4.1803e+06 172.404 600 117153 61.6903 0.358715 3.01072e+13 5.21071e+12 0 0 8415.29 202025 0.18229 4.37621 0.0203599 0.0199678 11.25
59 0.408662 8.90451 212.798 6.27664 2.62787 0.427921 5.62024e+07 1.54784e+08 4.56786e+06 197.785 599.365 117070 70.72 0.358892 2.99105e+13 5.17667e+12 0 0 9156.99 215025 0.180903 4.24797 0.0203159 0.0199624 11.25
60 0.427921 8.85408 206.412 6.2232 2.63089 0.448088 6.15011e+07 1.66241e+08 4.99042e+06 226.894 598.701 116984 81.0659 0.359077 2.97064e+13 5.14134e+12 0 0 9960.62 228632 0.179465 4.11937 0.0202692 0.0199571 11.25
61 0.448088 8.80186 200.016 6.16792 2.63395 0.469206 6.72933e+07 1.78413e+08 5.45102e+06 260.277 598.008 116894 92.9177 0.359273 2.94948e+13 5.10472e+12 0 0 10831.5 242851 0.177985 3.99056 0.0202213 0.0199512 11.25
62 0.469206 8.74791 193.617 6.11078 2.63713 0.491319 7.36239e+07 1.91332e+08 5.95299e+06 298.559 597.284 116799 106.495 0.359474 2.92754e+13 5.06676e+12 0 0 11774.7 257684 0.176459 3.86172 0.0201715 0.0199451 11.25
63 0.491319 8.69222 187.224 6.05177 2.64045 0.514474 8.05421e+07 2.05031e+08 6.49992e+06 342.457 596.528 116701 122.045 0.359688 2.90482e+13 5.02743e+12 0 0 12795.5 273129 0.174885 3.73303 0.0201197 0.0199388 11.25
64 0.514474 8.63463 180.848 5.99083 2.6438 0.538721 8.81011e+07 2.19539e+08 7.09568e+06 392.792 595.738 116598 139.855 0.35991 2.8813e+13 4.98673e+12 0 0 13900.4 289181 0.173269 3.60465 0.0200668 0.0199319 11.25
65 0.538721 8.57529 174.494 5.92798 2.64731 0.56411 9.63591e+07 2.34888e+08 7.74449e+06 450.504 594.914 116490 160.249 0.360142 2.85697e+13 4.9446e+12 0 0 15095.1 305831 0.171605 3.47677 0.0200115 0.0199248 11.25
66 0.56411 8.514 168.175 5.86315 2.65085 0.590696 1.05379e+08 2.51109e+08 8.45087e+06 516.671 594.054 116378 183.6 0.360386 2.8318e+13 4.90105e+12 0 0 16386.9 323068 0.169899 3.34956 0.0199553 0.0199171 11.25
67 0.590696 8.45092 161.896 5.79638 2.65453 0.618534 1.1523e+08 2.68231e+08 9.21974e+06 592.526 593.156 116260 210.334 0.360641 2.80579e+13 4.85604e+12 0 0 17782.4 340874 0.168145 3.2232 0.0198967 0.0199091 11.25
68 0.618534 8.38585 155.67 5.72762 2.65824 0.647685 1.25986e+08 2.86282e+08 1.00564e+07 679.482 592.218 116138 240.936 0.360907 2.77893e+13 4.80955e+12 0 0 19290 359230 0.166351 3.09789 0.0198371 0.0199004 11.25
69 0.647685 8.31902 149.501 5.65691 2.66211 0.678209 1.37728e+08 3.05291e+08 1.09666e+07 779.155 591.241 116010 275.962 0.361185 2.75121e+13 4.76156e+12 0 0 20916.8 378109 0.164508 2.97379 0.019775 0.0198915 11.25
70 0.678209 8.25018 143.401 5.5842 2.66599 0.710172 1.50545e+08 3.25283e+08 1.19565e+07 893.398 590.22 115877 316.046 0.361475 2.72261e+13 4.71207e+12 0 0 22672.4 397480 0.162626 2.85108 0.0197118 0.0198818 11.25
71 0.710172 8.17955 137.378 5.50955 2.67 0.743642 1.64531e+08 3.46283e+08 1.30329e+07 1024.33 589.156 115737 361.91 0.36178 2.69314e+13 4.66107e+12 0 0 24565.3 417310 0.1607 2.72994 0.0196465 0.0198718 11.25
72 0.743642 8.10687 131.441 5.43289 2.67398 0.778689 1.7979e+08 3.68314e+08 1.42028e+07 1174.38 588.046 115592 414.381 0.362098 2.66279e+13 4.60854e+12 0 0 26606.1 437558 0.158736 2.61053 0.0195804 0.0198608 11.25
73 0.778689 8.03236 125.597 5.35431 2.67805 0.815387 1.96434e+08 3.91397e+08 1.54741e+07 1346.32 586.889 115440 474.4 0.362432 2.63155e+13 4.55448e+12 0 0 28804.7 458178 0.156732 2.49303 0.0195125 0.0198494 11.25
74 0.815387 7.95577 119.857 5.27373 2.68204 0.853815 2.14585e+08 4.1555e+08 1.68551e+07 1543.32 585.682 115282 543.044 0.362779 2.59942e+13 4.49887e+12 0 0 31173.1 479119 0.154694 2.37759 0.0194442 0.0198369 11.25
75 0.853815 7.87725 114.226 5.19123 2.68602 0.894054 2.34375e+08 4.40789e+08 1.83549e+07 1769.03 584.425 115117 621.536 0.363143 2.56641e+13 4.44173e+12 0 0 33722.6 500326 0.152621 2.26437 0.0193749 0.0198236 11.25
76 0.894054 7.79685 108.711 5.10685 2.68999 0.936189 2.55946e+08 4.67127e+08 1.99831e+07 2027.59 583.114 114945 711.274 0.363523 2.53251e+13 4.38307e+12 0 0 36465.7 521737 0.150514 2.1535 0.0193045 0.0198095 11.25
77 0.936189 7.71448 103.319 5.0206 2.69388 0.980311 2.79452e+08 4.94573e+08 2.17501e+07 2323.77 581.749 114765 813.845 0.363923 2.49773e+13 4.32287e+12 0 0 39416.2 543285 0.148378 2.04513 0.0192337 0.0197943 11.25
78 0.980311 7.63021 98.0569 4.93252 2.69769 1.02651 3.05059e+08 5.23135e+08 2.36672e+07 2662.99 580.326 114578 931.071 0.364338 2.46209e+13 4.26118e+12 0 0 42588.4 564899 0.146213 1.93939 0.0191623 0.0197782 11.25
79 1.02651 7.54401 92.9302 4.84266 2.70136 1.07489 3.32949e+08 5.52815e+08 2.57464e+07 3051.48 578.845 114383 1065.02 0.364772 2.42558e+13 4.19799e+12 0 0 45997.6 586503 0.144022 1.83638 0.0190909 0.0197609 11.25
80 1.07489 7.45588 87.9442 4.75103 2.70484 1.12555 3.63315e+08 5.83612e+08 2.80007e+07 3496.34 577.303 114180 1218.03 0.365226 2.38821e+13 4.13332e+12 0 0 49660.2 608014 0.141808 1.73623 0.0190197 0.0197424 11.25
81 1.12555 7.36582 83.1034 4.6577 2.70811 1.17859 3.96366e+08 6.15522e+08 3.04438e+07 4005.68 575.697 113968 1392.78 0.365702 2.35e+13 4.06719e+12 0 0 53593.8 629346 0.139575 1.63901 0.018949 0.0197226 11.25
82 1.17859 7.27379 78.4124 4.56269 2.71109 1.23414 4.32331e+08 6.48536e+08 3.30907e+07 4588.78 574.026 113747 1592.32 0.366198 2.31095e+13 3.9996e+12 0 0 57817.1 650409 0.137325 1.54483 0.0188795 0.0197013 11.25
83 1.23414 7.17985 73.8738 4.46609 2.71376 1.2923 4.71451e+08 6.82639e+08 3.59572e+07 5256.25 572.288 113517 1820.12 0.366717 2.27109e+13 3.93062e+12 0 0 62350 671109 0.135061 1.45374 0.0188111 0.0196787 11.25
84 1.2923 7.08402 69.4901 4.36797 2.71605 1.35321 5.13989e+08 7.17813e+08 3.90604e+07 6020.19 570.48 113278 2080.1 0.367258 2.23044e+13 3.86027e+12 0 0 67213.8 691346 0.132786 1.36581 0.0187444 0.0196547 11.25
85 1.35321 6.98644 65.2622 4.26849 2.71794 1.41698 5.60228e+08 7.54035e+08 4.24186e+07 6894.41 568.601 113029 2376.74 0.367824 2.18907e+13 3.78866e+12 0 0 72431.9 711019 0.130504 1.28108 0.0186796 0.0196297 11.25
86 1.41698 6.88753 61.1875 4.16808 2.71945 1.48376 6.10471e+08 7.91272e+08 4.60516e+07 7894.71 566.647 112770 2715.13 0.368415 2.14713e+13 3.71607e+12 0 0 78031.3 730019 0.128222 1.19958 0.0186165 0.0196049 11.25
87 1.48376 6.78534 57.2793 4.06537 2.71998 1.55369 6.65043e+08 8.29493e+08 4.99792e+07 9039.08 564.616 112501 3101.02 0.369032 2.1041e+13 3.64161e+12 0 0 84033.6 748249 0.125935 1.12135 0.0185598 0.0195768 11.25
88 1.55369 6.6798 53.5389 3.96026 2.71954 1.62691 7.24295e+08 8.68665e+08 5.42223e+07 10348.1 562.507 112220 3540.95 0.369678 2.05989e+13 3.5651e+12 0 0 90459.4 765603 0.123637 1.0464 0.018509 0.0195446 11.25
89 1.62691 6.57114 49.965 3.8529 2.71824 1.70358 7.88601e+08 9.08749e+08 5.88033e+07 11845.2 560.317 111929 3848.19 0.389039 2.01452e+13 3.48656e+12 0 0 97330.8 781973 0.121323 0.974732 0.018463 0.0195083 11.25
90 1.70358 6.45954 46.5564 3.7434 2.71614 1.78387 8.58363e+08 9.49702e+08 6.37456e+07 13557.1 558.043 111626 4396.7 0.389365 1.96797e+13 3.406e+12 0 0 104671 797250 0.118992 0.906333 0.0184211 0.0194674 11.25
91 1.78387 6.34514 43.3119 3.63185 2.71329 1.86794 9.34009e+08 9.91477e+08 6.90739e+07 15514.3 555.683 111311 5022.38 0.389703 1.92024e+13 3.32339e+12 0 0 112501 811326 0.116641 0.84118 0.0183826 0.0194214 11.25
92 1.86794 6.22816 40.2294 3.51839 2.70976 1.95598 1.016e+09 1.03402e+09 7.48146e+07 17751.6 553.236 110984 5735.84 0.390057 1.87133e+13 3.23874e+12 0 0 120844 824093 0.114267 0.779237 0.0183468 0.0193698 11.25
93 1.95598 6.10889 37.3057 3.40328 2.70561 2.04816 1.10482e+09 1.07728e+09 8.09953e+07 20308.6 550.698 110644 6549.2 0.390427 1.8213e+13 3.15216e+12 0 0 129726 835440 0.111872 0.720458 0.018313 0.0193123 11.25
94 2.04816 5.98761 34.5373 3.28673 2.70088 2.14469 1.201e+09 1.12119e+09 8.76456e+07 23230.4 548.067 110291 7476.23 0.390811 1.77022e+13 3.06375e+12 0 0 139172 845260 0.109457 0.664789 0.0182806 0.0192484 11.25
95 2.14469 5.86455 31.9213 3.16894 2.69562 2.24576 1.30509e+09 1.1657e+09 9.47966e+07 26568.4 545.342 109926 8532.43 0.391212 1.7181e+13 2.97356e+12 0 0 149205 853446 0.107023 0.612166 0.0182492 0.0191774 11.25
96 2.24576 5.74003 29.4533 3.05017 2.68986 2.3516 1.41769e+09 1.21072e+09 1.02481e+08 30381.1 542.519 109546 9735.4 0.391631 1.66504e+13 2.88172e+12 0 0 159854 859892 0.104572 0.562519 0.0182181 0.0190987 11.25
97 2.3516 5.61435 27.1289 2.93069 2.68365 2.46243 1.53941e+09 1.25619e+09 1.10734e+08 34735.1 539.598 109152 11105.2 0.392066 1.61111e+13 2.78839e+12 0 0 171147 864492 0.102108 0.515768 0.0181871 0.0190118 11.25
98 2.46243 5.48778 24.9441 2.81074 2.67705 2.57848 1.67094e+09 1.30204e+09 1.19593e+08 39706.1 536.574 108744 12664.4 0.392518 1.55637e+13 2.69364e+12 0 0 183108 867145 0.0996325 0.471829 0.0181553 0.0189155 11.25
99 2.57848 5.36067 22.8935 2.69062 2.67006 2.7 1.81297e+09 1.34817e+09 1.29098e+08 45380.3 533.448 108321 14438.6 0.392992 1.50094e+13 2.5977e+12 0 0 195771 867749 0.0971498 0.430613 0.0181227 0.0188094 11.25
100 2.7 5.23332 20.9727 2.57056 2.66276 2.82725 1.96626e+09 1.39451e+09 1.3929e+08 51855.8 530.216 107883 16456.7 0.393482 1.44486e+13 2.50065e+12 0 0 209162 866206 0.094662 0.392026 0.0180883 0.0186922 11.25
101 2.82725 5.10604 19.1762 2.45084 2.65519 2.96049 2.1316e+09 1.44097e+09 1.50213e+08 59243.7 526.877 107430 18751.5 0.393993 1.38826e+13 2.40268e+12 0 0 223312 862419 0.0921734 0.355969 0.0180518 0.0185631 11.25
102 2.96049 4.97911 17.4993 2.33164 2.64748 3.10001 2.30981e+09 1.48746e+09 1.61917e+08 67670.7 523.43 106961 21359.8 0.394527 1.33114e+13 2.30383e+12 0 0 238242 856298 0.0896833 0.322343 0.0180119 0.0184203 11.25
103 3.10001 4.85279 15.9371 2.21304 2.63974 3.24611 2.50178e+09 1.53388e+09 1.74451e+08 77280.5 519.871 106476 24323.5 0.39508 1.27352e+13 2.2041e+12 0 0 253966 847757 0.0871904 0.291048 0.0179671 0.0182623 11.25
104 3.24611 4.72709 14.4847 2.09492 2.63217 3.3991 2.70843e+09 1.58014e+09 1.8787e+08 88236 516.201 105974 27689.6 0.395656 1.21524e+13 2.10323e+12 0 0 270472 836729 0.0846868 0.261986 0.0179152 0.0180871 11.25
105 3.3991 4.60145 13.1381 1.97655 2.6249 3.55929 2.93073e+09 1.62615e+09 2.02227e+08 100722 512.417 105455 31511.1 0.396256 1.15584e+13 2.00043e+12 0 0 287693 823182 0.082153 0.235066 0.0178537 0.0178919 11.25
106 3.55929 4.47292 11.8959 1.85534 2.61758 3.72704 3.1697e+09 1.67182e+09 2.17568e+08 114950 508.519 104920 35847.9 0.396879 1.09385e+13 1.89315e+12 0 0 305411 807207 0.0795385 0.210222 0.0177822 0.0176718 11.25
107 3.72704 4.32838 10.7646 1.72283 2.60555 3.90269 3.42641e+09 1.71715e+09 2.3388e+08 131156 504.505 104367 40767.7 0.397525 1.02504e+13 1.77405e+12 0 0 323126 789296 0.0767478 0.187471 0.0177313 0.0174156 11.25
108 3.90269 4.12592 9.76481 1.56426 2.56165 4.08662 3.70195e+09 1.76222e+09 2.50941e+08 149611 500.375 103797 46346 0.398198 9.44427e+12 1.63454e+12 0 0 341477 770505 0.07397 0.166905 0.0179281 0.0170925 11.25
109 4.08662 3.83805 8.89893 1.4031 2.43495 4.27921 3.99749e+09 1.80727e+09 2.68309e+08 170620 496.128 103208 52668 0.398898 8.71988e+12 1.50917e+12 0 0 367897 749460 0.0726808 0.148061 0.0189369 0.0166381 11.25
110 4.27921 3.53628 8.14129 1.33195 2.20433 4.48088 4.31424e+09 1.85245e+09 2.85807e+08 194530 491.763 102602 59830.1 0.399624 8.68278e+12 1.50275e+12 0 0 421888 717419 0.0760134 0.129261 0.0214953 0.0158772 11.25
111 4.48088 3.60664 7.35174 1.62595 1.98069 4.69206 4.65344e+09 1.89719e+09 3.0556e+08 221731 487.28 101978 67939.8 0.400377 1.09761e+13 1.89966e+12 0 0 557850 640228 0.0916665 0.105203 0.0254161 0.0143099 11.25
112 4.69206 5.73393 5.82601 3.43842 2.29551 4.91319 5.01639e+09 1.93607e+09 3.41564e+08 252668 482.679 101335 77118.3 0.401159 2.03784e+13 3.52692e+12 0 0 873121 408434 0.130848 0.061209 0.02282 0.0105062 11.25
113 4.91319 13.9548 1.84324 7.94221 6.01261 5.14474 5.40442e+09 1.94956e+09 4.41352e+08 287841 477.961 100673 87501 0.401971 3.0321e+13 5.24771e+12 0 0 713683 50088.2 0.0975437 0.00684587 0.00698996 0.00371405 11.25
114 5.14474 17.0426 0.430486 0 17.0426 5.38721 5.81892e+09 1.95301e+09 5.75711e+08 327816 473.126 99993.2 95978.7 0.416502 0 0 0 0 201752 0 0.0251484 0 0.00147562 0 11.25
115 5.38721 15.1801 0 0 15.1801 5.6411 6.26131e+09 1.95301e+09 7.06834e+08 373234 468.174 99294.3 108955 0.416845 0 0 0 0 196332 0 0.0223195 0 0.00147031 0 11.25
116 5.6411 13.4825 0 0 13.4825 5.90696 6.73304e+09 1.95301e+09 8.34431e+08 424815 463.108 98576.6 123639 0.417198 0 0 0 0 190305 0 0.0197307 0 0.00146344 0 11.25
117 5.90696 11.9384 0 0 11.9384 6.18534 7.23561e+09 1.95301e+09 9.58216e+08 483377 457.927 97840.1 140245 0.417565 0 0 0 0 183715 0 0.0173715 0 0.0014551 0 11.25
118 6.18534 10.5371 0 0 10.5371 6.47685 7.77053e+09 1.95301e+09 1.07792e+09 549837 452.634 97084.7 159017 0.417943 0 0 0 0 176612 0 0.0152305 0 0.00144542 0 11.25
119 6.47685 9.2686 0 0 9.2686 6.78209 8.33937e+09 1.95301e+09 1.19327e+09 625233 447.23 96310.5 180228 0.418336 0 0 0 0 169054 0 0.0132959 0 0.00143451 0 11.25
120 6.78209 8.12327 0 0 8.12327 7.10172 8.9437e+09 1.95301e+09 1.30402e+09 710732 441.718 95517.5 204181 0.41874 0 0 0 0 161100 0 0.0115555 0 0.00142252 0 11.25
121 7.10172 7.0921 0 0 7.0921 7.43642 9.58512e+09 1.95301e+09 1.40995e+09 807649 436.101 94706 231218 0.419161 0 0 0 0 152816 0 0.00999683 0 0.00140957 0 11.25
122 7.43642 6.16657 0 0 6.16657 7.78689 1.02652e+10 1.95301e+09 1.51086e+09 917466 430.38 93876 261722 0.419592 0 0 0 0 144270 0 0.00860732 0 0.0013958 0 11.25
123 7.78689 5.3386 0 0 5.3386 8.15387 1.09857e+10 1.95301e+09 1.60655e+09 1.04185e+06 424.56 93027.7 296118 0.420039 0 0 0 0 135531 0 0.0073745 0 0.00138135 0 11.25
124 8.15387 4.6006 0 0 4.6006 8.53815 1.1748e+10 1.95301e+09 1.69689e+09 1.18267e+06 418.643 92161.4 334884 0.420499 0 0 0 0 126673 0 0.00628604 0 0.00136635 0 11.25
125 8.53815 3.94533 0 0 3.94533 8.94054 1.2554e+10 1.95301e+09 1.78175e+09 1.34203e+06 412.634 91277.3 378553 0.420973 0 0 0 0 117766 0 0.00532985 0 0.00135093 0 11.25
126 8.94054 3.36598 0 0 3.36598 9.36189 1.34052e+10 1.95301e+09 1.86105e+09 1.52229e+06 406.536 90375.7 427715 0.421463 0 0 0 0 108883 0 0.00449423 0 0.00133519 0 11.25
127 9.36189 2.85607 0 0 2.85607 9.80311 1.43031e+10 1.95301e+09 1.93476e+09 1.72612e+06 400.353 89457.1 483037 0.421967 0 0 0 0 100094 0 0.0037679 0 0.00131926 0 11.25
128 9.80311 2.40945 0 0 2.40945 10.2651 1.52495e+10 1.95301e+09 2.00286e+09 1.95648e+06 394.091 88521.8 518556 0.444239 0 0 0 0 91464 0 0.0031401 0 0.00130324 0 11.25
129 10.2651 2.02033 0 0 2.02033 10.7489 1.62458e+10 1.95301e+09 2.06541e+09 2.21672e+06 387.754 87570.2 585014 0.444841 0 0 0 0 83058.1 0 0.00260061 0 0.00128722 0 11.25
130 10.7489 1.6832 0 0 1.6832 11.2555 1.72937e+10 1.95301e+09 2.12249e+09 2.51057e+06 381.346 86602.9 659669 0.44546 0 0 0 0 74934.7 0 0.00213982 0 0.00127128 0 11.25
131 11.2555 1.39285 0 0 1.39285 11.7859 1.83946e+10 1.95301e+09 2.17421e+09 2.84224e+06 374.874 85620.3 743482 0.446098 0 0 0 0 67147.1 0 0.00174872 0 0.0012555 0 11.25
132 11.7859 1.14439 0 0 1.14439 12.3414 1.95499e+10 1.95301e+09 2.22075e+09 3.21641e+06 368.344 84622.9 837531 0.446753 0 0 0 0 59742.1 0 0.00141897 0 0.00123993 0 11.25
133 12.3414 0.933218 0 0 0.933218 12.923 2.07612e+10 1.95301e+09 2.26232e+09 3.63834e+06 361.76 83611.5 943004 0.447426 0 0 0 0 52759.5 0 0.00114286 0 0.00122465 0 11.25
134 12.923 0.755024 0 0 0.755024 13.5321 2.20297e+10 1.95301e+09 2.29914e+09 4.11389e+06 355.128 82586.6 1.06122e+06 0.448119 0 0 0 0 46231.7 0 0.000913342 0 0.00120969 0 11.25
135 13.5321 0.605806 0 0 0.605806 14.1698 2.33567e+10 1.95301e+09 2.3315e+09 4.64964e+06 348.456 81548.8 1.19366e+06 0.448831 0 0 0 0 40182.7 0 0.00072399 0 0.00119509 0 11.25
136 14.1698 0.481858 0 0 0.481858 14.8376 2.47436e+10 1.95301e+09 2.35967e+09 5.25293e+06 341.748 80498.9 1.34194e+06 0.44956 0 0 0 0 34628.4 0 0.000569017 0 0.00118088 0 11.25
137 14.8376 0.379777 0 0 0.379777 15.5369 2.61913e+10 1.95301e+09 2.38399e+09 5.93193e+06 335.012 79437.6 1.50788e+06 0.450309 0 0 0 0 29576.3 0 0.000443238 0 0.0011671 0 11.25
138 15.5369 0.296461 0 0 0.296461 16.2691 2.77012e+10 1.95301e+09 2.40477e+09 6.69581e+06 328.254 78365.7 1.62281e+06 0.470714 0 0 0 0 25026 0 0.000342046 0 0.00115376 0 11.25
139 16.2691 0.229103 0 0 0.229103 17.0358 2.9274e+10 1.95301e+09 2.42236e+09 7.55477e+06 321.48 77283.8 1.80583e+06 0.475655 0 0 0 0 20969.1 0 0.000261381 0 0.00114089 0 11.25
140 17.0358 0.175189 0 0 0.175189 17.8387 3.09108e+10 1.95301e+09 2.43708e+09 8.52017e+06 314.697 76193 2.00806e+06 0.480763 0 0 0 0 17390.3 0 0.000197697 0 0.00112848 0 11.25
141 17.8387 0.132488 0 0 0.132488 18.6794 3.26124e+10 1.95301e+09 2.44926e+09 9.6047e+06 307.912 75093.8 2.23137e+06 0.48604 0 0 0 0 14267.9 0 0.000147929 0 0.00111655 0 11.25
142 18.6794 0.0990386 0 0 0.0990386 19.5598 3.43795e+10 1.95301e+09 2.45923e+09 1.08225e+07 301.132 73987.3 2.47775e+06 0.49149 0 0 0 0 11574.9 0 0.000109448 0 0.00110511 0 11.25
143 19.5598 0.07314 0 0 0.07314 20.4816 3.62129e+10 1.95301e+09 2.46729e+09 1.21893e+07 294.362 72874.2 2.74938e+06 0.497121 0 0 0 0 9279.81 0 8.00263e-05 0 0.00109415 0 11.25
144 20.4816 0.0533306 0 0 0.0533306 21.4469 3.81129e+10 1.95301e+09 2.47372e+09 1.37225e+07 287.609 71755.4 3.04866e+06 0.502932 0 0 0 0 7348.25 0 5.77933e-05 0 0.00108368 0 11.25
145 21.4469 0.0383714 0 0 0.0383714 22.4576 4.00802e+10 1.95301e+09 2.47879e+09 1.54418e+07 280.881 70631.9 3.42965e+06 0.501289 0 0 0 0 5743.71 0 4.11989e-05 0 0.00107369 0 11.25
146 22.4576 0.0272255 0 0 0.0272255 23.516 4.2115e+10 1.95301e+09 2.48272e+09 1.73687e+07 274.182 69504.4 3.73599e+06 0.515762 0 0 0 0 4428.89 0 2.89727e-05 0 0.00106417 0 11.25
147 23.516 0.0190368 0 0 0.0190368 24.6243 4.42176e+10 1.95301e+09 2.48573e+09 1.95273e+07 267.521 68374 4.06561e+06 0.530942 0 0 0 0 3366.73 0 2.00864e-05 0 0.00105513 0 11.25
148 24.6243 0.0131089 0 0 0.0131089 25.7848 4.63883e+10 1.95301e+09 2.48799e+09 2.19443e+07 260.901 67241.4 4.41988e+06 0.546866 0 0 0 0 2521.36 0 1.37192e-05 0 0.00104655 0 11.25
149 25.7848 0.00888346 0 0 0.00888346 27 4.86269e+10 1.95301e+09 2.48967e+09 2.46496e+07 254.33 66107.6 4.80031e+06 0.563565 0 0 0 0 1858.93 0 9.22478e-06 0 0.00103842 0 11.25
150 27 0.00591988 0 0 0.00591988 28.2725 5.09336e+10 1.95301e+09 2.4909e+09 2.76761e+07 247.814 64973.5 5.20838e+06 0.581084 0 0 0 0 1348.24 0 6.10184e-06 0 0.00103074 0 11.25
151 28.2725 0.00387632 0 0 0.00387632 29.6049 5.33082e+10 1.95301e+09 2.49177e+09 3.10605e+07 241.357 63840 5.64565e+06 0.599461 0 0 0 0 961.185 0 3.96735e-06 0 0.00102348 0 11.25
