#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
3 17 0.0590696 200.03 91.1725 171.153 28.8774 0.0618534 1.69349e+16 0.000542129 0.000297816 950371 5.48039e+07 11.5 0.117447
3 18 0.0618534 199.217 89.9406 170.343 28.8733 0.0647685 1.68319e+16 0.000542094 0.000298597 1.05467e+06 5.48039e+07 11.5 0.122982
3 19 0.0647685 198.368 88.6773 169.499 28.869 0.0678209 1.67248e+16 0.000542058 0.000299399 1.16742e+06 5.48039e+07 11.5 0.128778
3 20 0.0678209 197.484 87.3831 168.62 28.8644 0.0710172 1.66134e+16 0.000542019 0.000300221 1.28924e+06 5.48039e+07 11.5 0.134847
3 21 0.0710172 196.563 86.057 167.704 28.8596 0.0743642 1.64975e+16 0.000541978 0.000301067 1.42079e+06 5.48039e+07 11.5 0.141202
3 22 0.0743642 195.604 84.6999 166.75 28.8545 0.0778689 1.6377e+16 0.000541935 0.000301933 1.56276e+06 5.48039e+07 11.5 0.147856
3 23 0.0778689 194.605 83.3124 165.756 28.8492 0.0815387 1.62517e+16 0.00054189 0.00030282 1.71587e+06 5.48039e+07 11.5 0.154825
3 24 0.0815387 193.565 81.8944 164.722 28.8436 0.0853815 1.61216e+16 0.000541843 0.000303729 1.8809e+06 5.48039e+07 11.5 0.162121
3 25 0.0853815 192.483 80.4462 163.646 28.8377 0.0894054 1.59865e+16 0.000541794 0.000304661 2.05865e+06 5.48039e+07 11.5 0.169762
3 26 0.0894054 191.357 78.9695 162.526 28.8316 0.0936189 1.58462e+16 0.000541741 0.000305611 2.24998e+06 5.48039e+07 11.5 0.177763
3 27 0.0936189 190.186 77.4637 161.361 28.825 0.0980311 1.57006e+16 0.000541686 0.000306584 2.45576e+06 5.48039e+07 11.5 0.18614
3 28 0.0980311 188.969 75.9301 160.15 28.8182 0.102651 1.55495e+16 0.000541628 0.000307578 2.67692e+06 5.48039e+07 11.5 0.194913
3 29 0.102651 187.703 74.3703 158.892 28.811 0.107489 1.53929e+16 0.000541568 0.00030859 2.91445e+06 5.48039e+07 11.5 0.204099
3 30 0.107489 186.388 72.7836 157.584 28.8034 0.112555 1.52306e+16 0.000541503 0.000309626 3.16933e+06 5.48039e+07 11.5 0.213718
3 31 0.112555 185.022 71.1725 156.226 28.7954 0.117859 1.50625e+16 0.000541436 0.000310679 3.44262e+06 5.48039e+07 11.5 0.22379
3 32 0.117859 183.603 69.5378 154.816 28.7869 0.123414 1.48884e+16 0.000541365 0.000311752 3.73539e+06 5.48039e+07 11.5 0.234337
3 33 0.123414 182.131 67.8806 153.353 28.778 0.12923 1.47083e+16 0.00054129 0.000312845 4.04875e+06 5.48039e+07 11.5 0.245381
3 34 0.12923 180.603 66.2029 151.835 28.7687 0.135321 1.4522e+16 0.000541211 0.000313953 4.38386e+06 5.48039e+07 11.5 0.256945
3 35 0.135321 179.019 64.505 150.261 28.7588 0.141698 1.43295e+16 0.000541127 0.000315084 4.74188e+06 5.48039e+07 11.5 0.269055
3 36 0.141698 177.378 62.7903 148.629 28.7484 0.148376 1.41306e+16 0.00054104 0.000316226 5.12399e+06 5.48039e+07 11.5 0.281735
3 37 0.148376 175.677 61.0586 146.939 28.7374 0.155369 1.39253e+16 0.000540947 0.00031739 5.53143e+06 5.48039e+07 11.5 0.295012
3 38 0.155369 173.915 59.3134 145.189 28.7257 0.162691 1.37134e+16 0.000540849 0.000318565 5.9654e+06 5.48039e+07 11.5 0.308916
3 39 0.162691 172.092 57.5546 143.379 28.7135 0.170358 1.34951e+16 0.000540746 0.000319762 6.42712e+06 5.48039e+07 11.5 0.323475
3 40 0.170358 170.206 55.7866 141.506 28.7005 0.178387 1.32701e+16 0.000540637 0.000320966 6.91785e+06 5.48039e+07 11.5 0.33872
3 41 0.178387 168.257 54.0097 139.57 28.6868 0.186794 1.30386e+16 0.000540521 0.00032219 7.43877e+06 5.48039e+07 11.5 0.354683
3 42 0.186794 166.242 52.2269 137.57 28.6724 0.195598 1.28004e+16 0.000540399 0.000323424 7.99111e+06 5.48039e+07 11.5 0.371399
3 43 0.195598 164.163 50.4409 135.506 28.6571 0.204816 1.25557e+16 0.00054027 0.000324669 8.57602e+06 5.48039e+07 11.5 0.388902
3 44 0.204816 162.017 48.6522 133.376 28.6409 0.214469 1.23044e+16 0.000540134 0.000325931 9.19462e+06 5.48039e+07 11.5 0.407231
3 45 0.214469 159.804 46.8661 131.18 28.6238 0.224576 1.20466e+16 0.000539989 0.000327197 9.848e+06 5.48039e+07 11.5 0.426423
3 46 0.224576 157.523 45.0824 128.918 28.6057 0.23516 1.17825e+16 0.000539836 0.000328479 1.05371e+07 5.48039e+07 11.5 0.446519
3 47 0.23516 155.176 43.3053 126.589 28.5865 0.246243 1.15121e+16 0.000539674 0.00032977 1.1263e+07 5.48039e+07 11.5 0.467563
3 48 0.246243 152.76 41.5378 124.194 28.5661 0.257848 1.12355e+16 0.000539502 0.000331065 1.20264e+07 5.48039e+07 11.5 0.489599
3 49 0.257848 150.277 39.781 121.733 28.5446 0.27 1.09531e+16 0.000539319 0.000332368 1.2828e+07 5.48039e+07 11.5 0.512673
3 50 0.27 147.727 38.0379 119.206 28.5217 0.282725 1.06648e+16 0.000539125 0.000333685 1.36685e+07 5.48039e+07 11.5 0.536834
3 51 0.282725 145.111 36.3124 116.613 28.4975 0.296049 1.03711e+16 0.000538918 0.000335005 1.45483e+07 5.48039e+07 11.5 0.562135
3 52 0.296049 142.428 34.6071 113.956 28.4718 0.310001 1.00722e+16 0.000538699 0.000336329 1.54676e+07 5.48039e+07 11.5 0.588627
3 53 0.310001 139.681 32.9244 111.237 28.4445 0.324611 9.76836e+15 0.000538465 0.000337656 1.64266e+07 5.48039e+07 11.5 0.616368
3 54 0.324611 136.871 31.267 108.455 28.4155 0.33991 9.45999e+15 0.000538216 0.000338987 1.74252e+07 5.48039e+07 11.5 0.645417
3 55 0.33991 133.999 29.6372 105.614 28.3846 0.355929 9.14747e+15 0.000537951 0.000340324 1.84631e+07 5.48039e+07 11.5 0.675834
3 56 0.355929 131.068 28.038 102.716 28.3519 0.372704 8.83124e+15 0.000537667 0.000341666 1.95397e+07 5.48039e+07 11.5 0.707686
3 57 0.372704 128.079 26.4721 99.762 28.317 0.390269 8.51177e+15 0.000537365 0.000343011 2.06542e+07 5.48039e+07 11.5 0.741038
3 58 0.390269 125.036 24.9421 96.7561 28.28 0.408662 8.18956e+15 0.000537041 0.000344359 2.18057e+07 5.48039e+07 11.5 0.775962
3 59 0.408662 121.942 23.4501 93.7011 28.2405 0.427921 7.86519e+15 0.000536694 0.000345713 2.29927e+07 5.48039e+07 11.5 0.812532
3 60 0.427921 118.799 21.998 90.6009 28.1985 0.448088 7.53923e+15 0.000536323 0.000347068 2.42136e+07 5.48039e+07 11.5 0.850825
3 61 0.448088 115.613 20.5866 87.4594 28.1538 0.469206 7.21232e+15 0.000535924 0.000348406 2.54664e+07 5.48039e+07 11.5 0.890923
3 62 0.469206 112.387 19.1907 84.2811 28.1062 0.491319 6.88513e+15 0.000535496 0.000349568 2.6747e+07 5.48039e+07 11.5 0.932911
3 63 0.491319 109.126 17.835 81.071 28.0554 0.514474 6.55835e+15 0.000535036 0.000350627 2.80519e+07 5.48039e+07 11.5 0.976878
3 64 0.514474 105.836 16.5283 77.8343 28.0014 0.538721 6.23272e+15 0.000534539 0.000351628 2.93778e+07 5.48039e+07 11.5 1.02292
3 65 0.538721 102.521 15.271 74.5768 27.9438 0.56411 5.909e+15 0.000534004 0.00035255 3.07211e+07 5.48039e+07 11.5 1.07113
3 66 0.56411 99.1871 14.0665 71.3047 27.8824 0.590696 5.58796e+15 0.000533426 0.00035338 3.20779e+07 5.48039e+07 11.5 1.12161
3 67 0.590696 95.8417 12.9149 68.0246 27.817 0.618534 5.27041e+15 0.0005328 0.000354085 3.34437e+07 5.48039e+07 11.5 1.17447
3 68 0.618534 92.4908 11.8191 64.7435 27.7474 0.647685 4.95715e+15 0.000532122 0.000354657 3.48142e+07 5.48039e+07 11.5 1.22982
3 69 0.647685 89.1444 10.7767 61.4706 27.6738 0.678209 4.64923e+15 0.000531374 0.000355056 3.61845e+07 5.48039e+07 11.5 1.28778
3 70 0.678209 85.6029 9.79313 57.9449 27.6579 0.710172 4.31958e+15 0.000528836 0.000355473 3.75498e+07 5.48039e+07 11.5 1.34847
3 71 0.710172 80.4402 8.8813 52.9506 27.4896 0.743642 4.0199e+15 0.000528295 0.000356387 3.89074e+07 5.48039e+07 11.5 1.41202
3 72 0.743642 75.5157 8.02422 48.2105 27.3053 0.778689 3.73632e+15 0.000527829 0.000357177 4.02524e+07 5.48039e+07 11.5 1.47856
3 73 0.778689 70.849 7.22237 43.7407 27.1084 0.815387 3.46126e+15 0.000527362 0.000357828 4.15797e+07 5.48039e+07 11.5 1.54825
3 74 0.815387 66.444 6.47371 39.5444 26.8996 0.853815 3.19549e+15 0.000526876 0.00035827 4.28843e+07 5.48039e+07 11.5 1.62121
3 75 0.853815 62.3057 5.77843 35.6241 26.6816 0.894054 2.9398e+15 0.000526318 0.000358523 4.4161e+07 5.48039e+07 11.5 1.69762
3 76 0.894054 58.4394 5.13482 31.9786 26.4608 0.936189 2.69472e+15 0.000525538 0.000358465 4.54051e+07 5.48039e+07 11.5 1.77763
3 77 0.936189 54.8454 4.54177 28.5961 26.2493 0.980311 2.45993e+15 0.000524228 0.000358082 4.66116e+07 5.48039e+07 11.5 1.8614
3 78 0.980311 51.4966 3.99748 25.4373 26.0593 1.02651 2.23295e+15 0.000522008 0.000357379 4.7776e+07 5.48039e+07 11.5 1.94913
3 79 1.02651 48.2929 3.50149 22.4203 25.8726 1.07489 2.00819e+15 0.000519129 0.000356241 4.88943e+07 5.48039e+07 11.5 2.04099
3 80 1.07489 45.0042 3.05601 19.4305 25.5736 1.12555 1.7785e+15 0.000518136 0.000354496 4.99645e+07 5.48039e+07 11.5 2.13718
3 81 1.12555 41.3152 2.66342 16.4591 24.8562 1.17859 1.54801e+15 0.000526969 0.000351315 5.09871e+07 5.48039e+07 11.5 2.2379
3 82 1.17859 37.2455 2.31992 13.8909 23.3546 1.23414 1.35672e+15 0.000559393 0.000344895 5.19639e+07 5.48039e+07 11.5 2.34337
3 83 1.23414 33.9293 2.01081 12.7121 21.2172 1.2923 1.29918e+15 0.000625688 0.000331194 5.28922e+07 5.48039e+07 11.5 2.45381
3 84 1.2923 34.9285 1.6873 14.9455 19.983 1.35321 1.55223e+15 0.00068826 0.000302572 5.37463e+07 5.48039e+07 11.5 2.56945
3 85 1.35321 47.6498 1.24791 24.5276 23.1222 1.41698 2.33239e+15 0.000605239 0.000247409 5.44389e+07 5.48039e+07 11.5 2.69055
3 86 1.41698 80.9033 0.582415 42.1219 38.7814 1.48376 3.26231e+15 0.000334697 0.000167154 5.47933e+07 5.48039e+07 11.5 2.81735
3 87 1.48376 115.998 0.0158847 17.1265 98.8714 1.55369 1.02781e+15 9.74994e-05 0.000200681 5.48039e+07 5.48039e+07 11.5 2.95012
3 88 1.55369 99.6317 0 0 99.6317 1.62691 0 8.17993e-05 0 5.48039e+07 5.48039e+07 11.5 3.08916
3 89 1.62691 81.7602 0 0 81.7602 1.70358 0 8.2744e-05 0 5.48039e+07 5.48039e+07 11.5 3.23475
3 90 1.70358 66.5829 0 0 66.5829 1.78387 0 8.36799e-05 0 5.48039e+07 5.48039e+07 11.5 3.3872
3 91 1.78387 53.791 0 0 53.791 1.86794 0 8.46062e-05 0 5.48039e+07 5.48039e+07 11.5 3.54683
3 92 1.86794 43.0951 0 0 43.0951 1.95598 0 8.55224e-05 0 5.48039e+07 5.48039e+07 11.5 3.71399
3 93 1.95598 34.2256 0 0 34.2256 2.04816 0 8.64278e-05 0 5.48039e+07 5.48039e+07 11.5 3.88902
3 94 2.04816 26.9345 0 0 26.9345 2.14469 0 8.73218e-05 0 5.48039e+07 5.48039e+07 11.5 4.07231
3 95 2.14469 20.9951 0 0 20.9951 2.24576 0 8.82038e-05 0 5.48039e+07 5.48039e+07 11.5 4.26423
3 96 2.24576 16.2029 0 0 16.2029 2.3516 0 8.90734e-05 0 5.48039e+07 5.48039e+07 11.5 4.46519
3 97 2.3516 12.3747 0 0 12.3747 2.46243 0 8.993e-05 0 5.48039e+07 5.48039e+07 11.5 4.67563
3 98 2.46243 9.34827 0 0 9.34827 2.57848 0 9.07731e-05 0 5.48039e+07 5.48039e+07 11.5 4.89599
3 99 2.57848 6.98184 0 0 6.98184 2.7 0 9.16024e-05 0 5.48039e+07 5.48039e+07 11.5 5.12673
3 100 2.7 5.15252 0 0 5.15252 2.82725 0 9.24176e-05 0 5.48039e+07 5.48039e+07 11.5 5.36834
3 101 2.82725 3.75528 0 0 3.75528 2.96049 0 9.32181e-05 0 5.48039e+07 5.48039e+07 11.5 5.62135
3 102 2.96049 2.70139 0 0 2.70139 3.10001 0 9.40038e-05 0 5.48039e+07 5.48039e+07 11.5 5.88627
3 103 3.10001 1.91687 0 0 1.91687 3.24611 0 9.47744e-05 0 5.48039e+07 5.48039e+07 11.5 6.16368
3 104 3.24611 1.34085 0 0 1.34085 3.3991 0 9.55296e-05 0 5.48039e+07 5.48039e+07 11.5 6.45417
3 105 3.3991 0.923984 0 0 0.923984 3.55929 0 9.62693e-05 0 5.48039e+07 5.48039e+07 11.5 6.75834
3 106 3.55929 0.626818 0 0 0.626818 3.72704 0 9.69933e-05 0 5.48039e+07 5.48039e+07 11.5 7.07686
3 107 3.72704 0.418307 0 0 0.418307 3.90269 0 9.77014e-05 0 5.48039e+07 5.48039e+07 11.5 7.41038
3 108 3.90269 0.274406 0 0 0.274406 4.08662 0 9.83937e-05 0 5.48039e+07 5.48039e+07 11.5 7.75962
3 109 4.08662 0.176803 0 0 0.176803 4.27921 0 9.907e-05 0 5.48039e+07 5.48039e+07 11.5 8.12532
3 110 4.27921 0.111794 0 0 0.111794 4.48088 0 9.97303e-05 0 5.48039e+07 5.48039e+07 11.5 8.50825
3 111 4.48088 0.0693106 0 0 0.0693106 4.69206 0 0.000100375 0 5.48039e+07 5.48039e+07 11.5 8.90923
3 112 4.69206 0.0420952 0 0 0.0420952 4.91319 0 0.000101003 0 5.48039e+07 5.48039e+07 11.5 9.32911
3 113 4.91319 0.0250207 0 0 0.0250207 5.14474 0 0.000101615 0 5.48039e+07 5.48039e+07 11.5 9.76878
3 114 5.14474 0.0145399 0 0 0.0145399 5.38721 0 0.000102212 0 5.48039e+07 5.48039e+07 11.5 10.2292
3 115 5.38721 0.008252 0 0 0.008252 5.6411 0 0.000102793 0 5.48039e+07 5.48039e+07 11.5 10.7113
3 116 5.6411 0.0045689 0 0 0.0045689 5.90696 0 0.000103358 0 5.48039e+07 5.48039e+07 11.5 11.2161
3 117 5.90696 0.002465 0 0 0.002465 6.18534 0 0.000103907 0 5.48039e+07 5.48039e+07 11.5 11.7447
3 118 6.18534 0.00129433 0 0 0.00129433 6.47685 0 0.000104442 0 5.48039e+07 5.48039e+07 11.5 12.2982
3 119 6.47685 0.00066061 0 0 0.00066061 6.78209 0 0.000104961 0 5.48039e+07 5.48039e+07 11.5 12.8778
3 120 6.78209 0.000327294 0 0 0.000327294 7.10172 0 0.000105465 0 5.48039e+07 5.48039e+07 11.5 13.4847
3 121 7.10172 0.000157187 0 0 0.000157187 7.43642 0 0.000105954 0 5.48039e+07 5.48039e+07 11.5 14.1202
3 122 7.43642 7.30719e-05 0 0 7.30719e-05 7.78689 0 0.000106429 0 5.48039e+07 5.48039e+07 11.5 14.7856
3 123 7.78689 3.283e-05 0 0 3.283e-05 8.15387 0 0.000106889 0 5.48039e+07 5.48039e+07 11.5 15.4825
3 124 8.15387 1.42326e-05 0 0 1.42326e-05 8.53815 0 0.000107335 0 5.48039e+07 5.48039e+07 11.5 16.2121
3 125 8.53815 5.94372e-06 0 0 5.94372e-06 8.94054 0 0.000107767 0 5.48039e+07 5.48039e+07 11.5 16.9762
3 126 8.94054 2.3869e-06 0 0 2.3869e-06 9.36189 0 0.000108186 0 5.48039e+07 5.48039e+07 11.5 17.7763
3 127 9.36189 9.20046e-07 0 0 9.20046e-07 9.80311 0 0.000108591 0 5.48039e+07 5.48039e+07 11.5 18.614
3 128 9.80311 3.39742e-07 0 0 3.39742e-07 10.2651 0 0.000108982 0 5.48039e+07 5.48039e+07 11.5 19.4913
3 129 10.2651 1.19943e-07 0 0 1.19943e-07 10.7489 0 0.000109361 0 5.48039e+07 5.48039e+07 11.5 20.4099
3 130 10.7489 4.0399e-08 0 0 4.0399e-08 11.2555 0 0.000109727 0 5.48039e+07 5.48039e+07 11.5 21.3718
3 131 11.2555 1.29531e-08 0 0 1.29531e-08 11.7859 0 0.00011008 0 5.48039e+07 5.48039e+07 11.5 22.379
3 132 11.7859 3.94437e-09 0 0 3.94437e-09 12.3414 0 0.000110422 0 5.48039e+07 5.48039e+07 11.5 23.4337
3 133 12.3414 1.13796e-09 0 0 1.13796e-09 12.923 0 0.000110751 0 5.48039e+07 5.48039e+07 11.5 24.5381
3 134 12.923 3.10255e-10 0 0 3.10255e-10 13.5321 0 0.000111069 0 5.48039e+07 5.48039e+07 11.5 25.6945
3 135 13.5321 7.97255e-11 0 0 7.97255e-11 14.1698 0 0.000111375 0 5.48039e+07 5.48039e+07 11.5 26.9055
3 136 14.1698 1.92553e-11 0 0 1.92553e-11 14.8376 0 0.00011167 0 5.48039e+07 5.48039e+07 11.5 28.1735
3 137 14.8376 4.35822e-12 0 0 4.35822e-12 15.5369 0 0.000111954 0 5.48039e+07 5.48039e+07 11.5 29.5012
3 138 15.5369 9.21609e-13 0 0 9.21609e-13 16.2691 0 0.000112228 0 5.48039e+07 5.48039e+07 11.5 30.8916
3 139 16.2691 1.81498e-13 0 0 1.81498e-13 17.0358 0 0.000112491 0 5.48039e+07 5.48039e+07 11.5 32.3475
3 140 17.0358 3.31763e-14 0 0 3.31763e-14 17.8387 0 0.000112745 0 5.48039e+07 5.48039e+07 11.5 33.872
3 141 17.8387 5.60903e-15 0 0 5.60903e-15 18.6794 0 0.000112988 0 5.48039e+07 5.48039e+07 11.5 35.4683
3 142 18.6794 8.73889e-16 0 0 8.73889e-16 19.5598 0 0.000113222 0 5.48039e+07 5.48039e+07 11.5 37.1399
3 143 19.5598 1.24985e-16 0 0 1.24985e-16 20.4816 0 0.000113447 0 5.48039e+07 5.48039e+07 11.5 38.8902
3 144 20.4816 1.63434e-17 0 0 1.63434e-17 21.4469 0 0.000113662 0 5.48039e+07 5.48039e+07 11.5 40.7231
3 145 21.4469 1.9457e-18 0 0 1.9457e-18 22.4576 0 0.000113869 0 5.48039e+07 5.48039e+07 11.5 42.6423
3 146 22.4576 2.09958e-19 0 0 2.09958e-19 23.516 0 0.000114067 0 5.48039e+07 5.48039e+07 11.5 44.6519
3 147 23.516 2.0441e-20 0 0 2.0441e-20 24.6243 0 0.000114258 0 5.48039e+07 5.48039e+07 11.5 46.7563
3 148 24.6243 1.7868e-21 0 0 1.7868e-21 25.7848 0 0.00011444 0 5.48039e+07 5.48039e+07 11.5 48.9599
3 149 25.7848 1.39524e-22 0 0 1.39524e-22 27 0 0.000114614 0 5.48039e+07 5.48039e+07 11.5 51.2673
3 150 27 9.68068e-24 0 0 9.68068e-24 28.2725 0 0.000114781 0 5.48039e+07 5.48039e+07 11.5 53.6834
3 151 28.2725 5.93511e-25 0 0 5.93511e-25 29.6049 0 0.000114941 0 5.48039e+07 5.48039e+07 11.5 56.2135
3 152 29.6049 3.19655e-26 0 0 3.19655e-26 31.0001 0 0.000115094 0 5.48039e+07 5.48039e+07 11.5 58.8627
3 153 31.0001 1.50317e-27 0 0 1.50317e-27 32.4611 0 0.00011524 0 5.48039e+07 5.48039e+07 11.5 61.6368
3 154 32.4611 6.13242e-29 0 0 6.13242e-29 33.991 0 0.000115379 0 5.48039e+07 5.48039e+07 11.5 64.5417
3 155 33.991 2.15594e-30 0 0 2.15594e-30 35.5929 0 0.000115513 0 5.48039e+07 5.48039e+07 11.5 67.5834
3 156 35.5929 6.48597e-32 0 0 6.48597e-32 37.2704 0 0.00011564 0 5.48039e+07 5.48039e+07 11.5 70.7686
3 157 37.2704 1.6575e-33 0 0 1.6575e-33 39.0269 0 0.000115762 0 5.48039e+07 5.48039e+07 11.5 74.1038
3 158 39.0269 3.5705e-35 0 0 3.5705e-35 40.8662 0 0.000115877 0 5.48039e+07 5.48039e+07 11.5 77.5962
3 159 40.8662 6.43131e-37 0 0 6.43131e-37 42.7921 0 0.000115988 0 5.48039e+07 5.48039e+07 11.5 81.2532
3 160 42.7921 9.60498e-39 0 0 9.60498e-39 44.8088 0 0.000116093 0 5.48039e+07 5.48039e+07 11.5 85.0825
3 161 44.8088 1.17891e-40 0 0 1.17891e-40 46.9206 0 0.000116194 0 5.48039e+07 5.48039e+07 11.5 89.0923
3 162 46.9206 1.17823e-42 0 0 1.17823e-42 49.1319 0 0.000116289 0 5.48039e+07 5.48039e+07 11.5 93.2911
3 163 49.1319 9.49586e-45 0 0 9.49586e-45 51.4474 0 0.000116381 0 5.48039e+07 5.48039e+07 11.5 97.6878
3 164 51.4474 6.10918e-47 0 0 6.10918e-47 53.8721 0 0.000116467 0 5.48039e+07 5.48039e+07 11.5 102.292
3 165 53.8721 3.10425e-49 0 0 3.10425e-49 56.411 0 0.00011655 0 5.48039e+07 5.48039e+07 11.5 107.113
3 166 56.411 1.23203e-51 0 0 1.23203e-51 59.0696 0 0.000116629 0 5.48039e+07 5.48039e+07 11.5 112.161
3 167 59.0696 3.77497e-54 0 0 3.77497e-54 61.8534 0 0.000116704 0 5.48039e+07 5.48039e+07 11.5 117.447
3 168 61.8534 8.82122e-57 0 0 8.82122e-57 64.7685 0 0.000116775 0 5.48039e+07 5.48039e+07 11.5 122.982
3 169 64.7685 1.55208e-59 0 0 1.55208e-59 67.8209 0 0.000116843 0 5.48039e+07 5.48039e+07 11.5 128.778
3 170 67.8209 2.02887e-62 0 0 2.02887e-62 71.0172 0 0.000116907 0 5.48039e+07 5.48039e+07 11.5 134.847
3 171 71.0172 1.94295e-65 0 0 1.94295e-65 74.3642 0 0.000116969 0 5.48039e+07 5.48039e+07 11.5 141.202
3 172 74.3642 1.34326e-68 0 0 1.34326e-68 77.8689 0 0.000117027 0 5.48039e+07 5.48039e+07 11.5 147.856
3 173 77.8689 6.6019e-72 0 0 6.6019e-72 81.5387 0 0.000117082 0 5.48039e+07 5.48039e+07 11.5 154.825
3 174 81.5387 2.26986e-75 0 0 2.26986e-75 85.3815 0 0.000117135 0 5.48039e+07 5.48039e+07 11.5 162.121
3 175 85.3815 5.3682e-79 0 0 5.3682e-79 89.4054 0 0.000117185 0 5.48039e+07 5.48039e+07 11.5 169.762
3 176 89.4054 8.58004e-83 0 0 8.58004e-83 93.6189 0 0.000117233 0 5.48039e+07 5.48039e+07 11.5 177.763
3 177 93.6189 9.09815e-87 0 0 9.09815e-87 98.0311 0 0.000117278 0 5.48039e+07 5.48039e+07 11.5 186.14
3 178 98.0311 6.27786e-91 0 0 6.27786e-91 102.651 0 0.000117321 0 5.48039e+07 5.48039e+07 11.5 194.913
3 179 102.651 2.76225e-95 0 0 2.76225e-95 107.489 0 0.000117362 0 5.48039e+07 5.48039e+07 11.5 204.099
3 180 107.489 7.58726e-100 0 0 7.58726e-100 112.555 0 0.0001174 0 5.48039e+07 5.48039e+07 11.5 213.718
3 181 112.555 1.27241e-104 0 0 1.27241e-104 117.859 0 0.000117437 0 5.48039e+07 5.48039e+07 11.5 223.79
3 182 117.859 1.27285e-109 0 0 1.27285e-109 123.414 0 0.000117471 0 5.48039e+07 5.48039e+07 11.5 234.337
3 183 123.414 7.41224e-115 0 0 7.41224e-115 129.23 0 0.000117504 0 5.48039e+07 5.48039e+07 11.5 245.381
3 184 129.23 2.44941e-120 0 0 2.44941e-120 135.321 0 0.000117536 0 5.48039e+07 5.48039e+07 11.5 256.945
3 185 135.321 4.47201e-126 0 0 4.47201e-126 141.698 0 0.000117565 0 5.48039e+07 5.48039e+07 11.5 269.055
3 186 141.698 4.38651e-132 0 0 4.38651e-132 148.376 0 0.000117593 0 5.48039e+07 5.48039e+07 11.5 281.735
3 187 148.376 2.24482e-138 0 0 2.24482e-138 155.369 0 0.000117619 0 5.48039e+07 5.48039e+07 11.5 295.012
3 188 155.369 5.8125e-145 0 0 5.8125e-145 162.691 0 0.000117644 0 5.48039e+07 5.48039e+07 11.5 308.916
3 189 162.691 7.37405e-152 0 0 7.37405e-152 170.358 0 0.000117668 0 5.48039e+07 5.48039e+07 11.5 323.475
3 190 170.358 4.43195e-159 0 0 4.43195e-159 178.387 0 0.00011769 0 5.48039e+07 5.48039e+07 11.5 338.72
3 191 178.387 1.21822e-166 0 0 1.21822e-166 186.794 0 0.000117711 0 5.48039e+07 5.48039e+07 11.5 354.683
3 192 186.794 1.47596e-174 0 0 1.47596e-174 195.598 0 0.000117731 0 5.48039e+07 5.48039e+07 11.5 371.399
3 193 195.598 7.58331e-183 0 0 7.58331e-183 204.816 0 0.000117749 0 5.48039e+07 5.48039e+07 11.5 388.902
3 194 204.816 1.58675e-191 0 0 1.58675e-191 214.469 0 0.000117766 0 5.48039e+07 5.48039e+07 11.5 407.231
3 195 214.469 1.29605e-200 0 0 1.29605e-200 224.576 0 0.000117783 0 5.48039e+07 5.48039e+07 11.5 426.423
3 196 224.576 3.95302e-210 0 0 3.95302e-210 235.16 0 0.000117798 0 5.48039e+07 5.48039e+07 11.5 446.519
3 197 235.16 4.29792e-220 0 0 4.29792e-220 246.243 0 0.000117813 0 5.48039e+07 5.48039e+07 11.5 467.563
3 198 246.243 1.58665e-230 0 0 1.58665e-230 257.848 0 0.000117826 0 5.48039e+07 5.48039e+07 11.5 489.599
3 199 257.848 1.89005e-241 0 0 1.89005e-241 270 0 0.000117838 0 5.48039e+07 5.48039e+07 11.5 512.673
2.5 0 0.027 185.799 129.198 161.931 23.8676 0.0282725 1.1335e+16 0.000680502 0.000351036 28547.2 9.94216e+07 11.5 0.0419142
2.5 1 0.0282725 185.527 128.426 161.661 23.8666 0.0296049 1.13106e+16 0.000680487 0.000351611 59661.3 9.94216e+07 11.5 0.0438895
2.5 2 0.0296049 185.244 127.625 161.378 23.8655 0.0310001 1.12852e+16 0.00068047 0.000352207 93564.7 9.94216e+07 11.5 0.045958
2.5 3 0.0310001 184.948 126.797 161.083 23.8643 0.0324611 1.12586e+16 0.000680453 0.000352824 130498 9.94216e+07 11.5 0.0481239
2.5 4 0.0324611 184.638 125.94 160.775 23.8631 0.033991 1.12308e+16 0.000680435 0.000353463 170720 9.94216e+07 11.5 0.0503919
2.5 5 0.033991 184.314 125.053 160.452 23.8619 0.0355929 1.12018e+16 0.000680416 0.000354124 214513 9.94216e+07 11.5 0.0527668
2.5 6 0.0355929 183.976 124.136 160.115 23.8606 0.0372704 1.11715e+16 0.000680396 0.000354807 262179 9.94216e+07 11.5 0.0552536
2.5 7 0.0372704 183.622 123.189 159.763 23.8592 0.0390269 1.11398e+16 0.000680376 0.000355515 314044 9.94216e+07 11.5 0.0578576
2.5 8 0.0390269 183.253 122.21 159.395 23.8577 0.0408662 1.11068e+16 0.000680354 0.000356245 370461 9.94216e+07 11.5 0.0605844
2.5 9 0.0408662 182.867 121.199 159.01 23.8562 0.0427921 1.10723e+16 0.000680331 0.000357 431810 9.94216e+07 11.5 0.0634396
2.5 10 0.0427921 182.463 120.156 158.609 23.8546 0.0448088 1.10363e+16 0.000680307 0.00035778 498498 9.94216e+07 11.5 0.0664295
