#z i RadiusInner RadiusOuter RadiusIso SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic SDensitySFR  SDensityOFR SDensityCAR StellarAge MetallicityCold MetallicityStar MassProfStar MassStar MassHalo
1.5 134 15.0773 15.7879 6.16456 1.25677 0 0 1.25677 0 0 3.45328e+10 nan 0.00273772 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 135 15.7879 16.5319 6.45508 0.873561 0 0 0.873561 0 0 2.4956e+10 nan 0.0027578 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 136 16.5319 17.311 6.7593 0.597899 0 0 0.597899 0 0 1.77611e+10 nan 0.00277749 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 137 17.311 18.1269 7.07786 0.402671 0 0 0.402671 0 0 1.24395e+10 nan 0.00279678 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 138 18.1269 18.9812 7.41143 0.266647 0 0 0.266647 0 0 8.56738e+09 nan 0.00281566 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 139 18.9812 19.8757 7.76072 0.17348 0 0 0.17348 0 0 5.79776e+09 nan 0.00283414 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 140 19.8757 20.8125 8.12647 0.110797 0 0 0.110797 0 0 3.85194e+09 nan 0.0028522 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 141 20.8125 21.7933 8.50945 0.0694074 0 0 0.0694074 0 0 2.51032e+09 nan 0.00286983 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 142 21.7933 22.8204 8.91049 0.0426077 0 0 0.0426077 0 0 1.60331e+09 nan 0.00288705 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 143 22.8204 23.8959 9.33043 0.0256075 0 0 0.0256075 0 0 1.0026e+09 nan 0.00290385 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 144 23.8959 25.0221 9.77016 0.0150527 0 0 0.0150527 0 0 6.13237e+08 nan 0.00292021 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 145 25.0221 26.2013 10.2306 0.00864534 0 0 0.00864534 0 0 3.66495e+08 nan 0.00293616 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 146 26.2013 27.4362 10.7128 0.00484617 0 0 0.00484617 0 0 2.13782e+08 nan 0.00295168 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 147 27.4362 28.7292 11.2176 0.00264833 0 0 0.00264833 0 0 1.21574e+08 nan 0.00296677 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 148 28.7292 30.0832 11.7463 0.00140925 0 0 0.00140925 0 0 6.73225e+07 nan 0.00298144 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 149 30.0832 31.5009 12.2999 0.000729296 0 0 0.000729296 0 0 3.62561e+07 nan 0.00299569 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 150 31.5009 32.9855 12.8796 0.000366569 0 0 0.000366569 0 0 1.89642e+07 nan 0.00300952 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 151 32.9855 34.5401 13.4866 0.00017871 0 0 0.00017871 0 0 9.62111e+06 nan 0.00302294 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 152 34.5401 36.1679 14.1222 8.43848e-05 0 0 8.43848e-05 0 0 4.72744e+06 nan 0.00303595 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 153 36.1679 37.8724 14.7877 3.85346e-05 0 0 3.85346e-05 0 0 2.24638e+06 nan 0.00304856 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 154 37.8724 39.6573 15.4847 1.69913e-05 0 0 1.69913e-05 0 0 1.03065e+06 nan 0.00306076 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 155 39.6573 41.5263 16.2144 7.22239e-06 0 0 7.22239e-06 0 0 455817 nan 0.00307257 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 156 41.5263 43.4834 16.9786 2.95436e-06 0 0 2.95436e-06 0 0 193987 nan 0.00308399 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 157 43.4834 45.5327 17.7788 1.1609e-06 0 0 1.1609e-06 0 0 79299.1 nan 0.00309503 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 158 45.5327 47.6786 18.6167 4.37372e-07 0 0 4.37372e-07 0 0 31078.1 nan 0.00310569 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 159 47.6786 49.9256 19.494 1.5768e-07 0 0 1.5768e-07 0 0 11653.8 nan 0.00311598 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 160 49.9256 52.2785 20.4128 5.42841e-08 0 0 5.42841e-08 0 0 4172.6 nan 0.0031259 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 161 52.2785 54.7423 21.3748 1.78072e-08 0 0 1.78072e-08 0 0 1423.39 nan 0.00313547 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 162 54.7423 57.3223 22.3821 5.55344e-09 0 0 5.55344e-09 0 0 461.558 nan 0.0031447 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 163 57.3223 60.0238 23.437 1.64262e-09 0 0 1.64262e-09 0 0 141.931 nan 0.00315358 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 164 60.0238 62.8526 24.5415 4.59663e-10 0 0 4.59663e-10 0 0 41.2852 nan 0.00316213 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 165 62.8526 65.8148 25.6981 1.21377e-10 0 0 1.21377e-10 0 0 11.3301 nan 0.00317035 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 166 65.8148 68.9165 26.9093 3.01608e-11 0 0 3.01608e-11 0 0 2.92557 nan 0.00317826 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 167 68.9165 72.1645 28.1775 7.03257e-12 0 0 7.03257e-12 0 0 0.708719 nan 0.00318586 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 168 72.1645 75.5655 29.5054 1.53409e-12 0 0 1.53409e-12 0 0 0.16059 nan 0.00319315 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 169 75.5655 79.1268 30.896 3.12096e-13 0 0 3.12096e-13 0 0 0.0339294 nan 0.00320016 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 170 79.1268 82.8559 32.352 5.90204e-14 0 0 5.90204e-14 0 0 0.00666217 nan 0.00320687 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 171 82.8559 86.7608 33.8768 1.03394e-14 0 0 1.03394e-14 0 0 0.00121154 nan 0.00321331 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 172 86.7608 90.8497 35.4733 1.67188e-15 0 0 1.67188e-15 0 0 0.000203316 nan 0.00321948 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 173 90.8497 95.1313 37.1451 2.48594e-16 0 0 2.48594e-16 0 0 3.13669e-05 nan 0.00322539 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 174 95.1313 99.6147 38.8957 3.3856e-17 0 0 3.3856e-17 0 0 4.43116e-06 nan 0.00323105 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 175 99.6147 104.309 40.7288 4.20575e-18 0 0 4.20575e-18 0 0 5.70831e-07 nan 0.00323645 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 176 104.309 109.225 42.6483 4.74494e-19 0 0 4.74494e-19 0 0 6.67655e-08 nan 0.00324162 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 177 109.225 114.373 44.6583 4.8398e-20 0 0 4.8398e-20 0 0 7.05789e-09 nan 0.00324656 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 178 114.373 119.763 46.7629 4.44189e-21 0 0 4.44189e-21 0 0 6.71129e-10 nan 0.00325127 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 179 119.763 125.407 48.9668 3.64998e-22 0 0 3.64998e-22 0 0 5.71186e-11 nan 0.00325577 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 180 125.407 131.318 51.2745 2.67135e-23 0 0 2.67135e-23 0 0 4.32834e-12 nan 0.00326006 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 181 131.318 137.507 53.691 1.73189e-24 0 0 1.73189e-24 0 0 2.90441e-13 nan 0.00326414 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 182 137.507 143.987 56.2214 9.88947e-26 0 0 9.88947e-26 0 0 1.71594e-14 nan 0.00326803 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 183 143.987 150.773 58.871 4.94414e-27 0 0 4.94414e-27 0 0 8.87249e-16 nan 0.00327173 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 184 150.773 157.879 61.6456 2.15056e-28 0 0 2.15056e-28 0 0 3.98988e-17 nan 0.00327525 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 185 157.879 165.319 64.5508 8.0854e-30 0 0 8.0854e-30 0 0 1.5502e-18 nan 0.00327859 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 186 165.319 173.11 67.593 2.60949e-31 0 0 2.60949e-31 0 0 5.16819e-20 nan 0.00328176 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 187 173.11 181.269 70.7786 7.17776e-33 0 0 7.17776e-33 0 0 1.46783e-21 nan 0.00328476 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 188 181.269 189.812 74.1143 1.67003e-34 0 0 1.67003e-34 0 0 3.52472e-23 nan 0.00328761 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 189 189.812 198.757 77.6072 3.26088e-36 0 0 3.26088e-36 0 0 7.09977e-25 nan 0.0032903 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 190 198.757 208.125 81.2647 5.2994e-38 0 0 5.2994e-38 0 0 1.18971e-26 nan 0.00329285 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 191 208.125 217.933 85.0945 7.10626e-40 0 0 7.10626e-40 0 0 1.64416e-28 nan 0.00329525 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 192 217.933 228.204 89.1049 7.79182e-42 0 0 7.79182e-42 0 0 1.857e-30 nan 0.00329752 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 193 228.204 238.959 93.3043 6.91984e-44 0 0 6.91984e-44 0 0 1.69792e-32 nan 0.00329966 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 194 238.959 250.221 97.7016 4.92825e-46 0 0 4.92825e-46 0 0 1.24431e-34 nan 0.00330167 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 195 250.221 262.013 102.306 2.78552e-48 0 0 2.78552e-48 0 0 7.2331e-37 nan 0.00330356 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 196 262.013 274.362 107.128 1.23594e-50 0 0 1.23594e-50 0 0 3.29882e-39 nan 0.00330533 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 197 274.362 287.292 112.176 4.25609e-53 0 0 4.25609e-53 0 0 1.16699e-41 nan 0.00330699 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 198 287.292 300.832 117.463 1.12395e-55 0 0 1.12395e-55 0 0 3.16408e-44 nan 0.00330854 0 6.17474e+09 6.17474e+09 4.47365e+11
1.5 199 300.832 315.009 122.999 2.24785e-58 0 0 2.24785e-58 0 0 6.49319e-47 nan 0.00330998 0 6.17474e+09 6.17474e+09 4.47365e+11
1 0 0.0315009 0.0329855 0.00952042 247.442 811.716 242.655 4.78692 1.3268e+14 1.34897e+15 3.64671e+13 1.1785 0.00813579 0.00319774 244135 1.24262e+10 6.1364e+11
1 1 0.0329855 0.0345401 0.00996911 247.35 810.331 242.563 4.78693 1.32613e+14 1.34829e+15 3.64488e+13 1.1721 0.00813575 0.00320003 511367 1.24262e+10 6.1364e+11
1 2 0.0345401 0.0361679 0.0104389 247.253 808.876 242.466 4.78694 1.32543e+14 1.34757e+15 3.64298e+13 1.16778 0.0081357 0.00320247 803854 1.24262e+10 6.1364e+11
1 3 0.0361679 0.0378724 0.0109309 247.152 807.333 242.365 4.78695 1.32469e+14 1.34683e+15 3.64098e+13 1.16581 0.00813566 0.00320509 1.12395e+06 1.24262e+10 6.1364e+11
1 4 0.0378724 0.0396573 0.0114461 247.045 805.753 242.259 4.78696 1.32392e+14 1.34604e+15 3.63889e+13 1.1651 0.00813561 0.00320776 1.47424e+06 1.24262e+10 6.1364e+11
1 5 0.0396573 0.0415263 0.0119855 246.935 804.123 242.148 4.78698 1.32312e+14 1.34523e+15 3.63671e+13 1.16092 0.00813556 0.0032105 1.85755e+06 1.24262e+10 6.1364e+11
1 6 0.0415263 0.0434834 0.0125504 246.818 802.377 242.031 4.78699 1.32228e+14 1.34437e+15 3.63442e+13 1.15291 0.0081355 0.0032135 2.27692e+06 1.24262e+10 6.1364e+11
1 7 0.0434834 0.0455327 0.0131418 246.697 800.654 241.91 4.787 1.32139e+14 1.34347e+15 3.63203e+13 1.15086 0.00813544 0.0032164 2.73577e+06 1.24262e+10 6.1364e+11
1 8 0.0455327 0.0476786 0.0137612 246.57 798.778 241.783 4.78701 1.32047e+14 1.34254e+15 3.62952e+13 1.14992 0.00813538 0.00321964 3.23771e+06 1.24262e+10 6.1364e+11
1 9 0.0476786 0.0499256 0.0144097 246.436 796.826 241.649 4.78703 1.31951e+14 1.34156e+15 3.6269e+13 1.14407 0.00813532 0.00322302 3.78673e+06 1.24262e+10 6.1364e+11
1 10 0.0499256 0.0522785 0.0150889 246.297 794.858 241.51 4.78704 1.3185e+14 1.34053e+15 3.62416e+13 1.1365 0.00813526 0.0032264 4.38724e+06 1.24262e+10 6.1364e+11
1 11 0.0522785 0.0547423 0.0158 246.151 792.779 241.364 4.78705 1.31744e+14 1.33946e+15 3.62129e+13 1.1346 0.00813519 0.00323002 5.04395e+06 1.24262e+10 6.1364e+11
1 12 0.0547423 0.0573223 0.0165446 245.998 790.626 241.211 4.78707 1.31634e+14 1.33833e+15 3.61829e+13 1.13096 0.00813512 0.00323378 5.76207e+06 1.24262e+10 6.1364e+11
1 13 0.0573223 0.0600238 0.0173243 245.839 788.351 241.052 4.78709 1.31518e+14 1.33716e+15 3.61515e+13 1.12138 0.00813504 0.0032378 6.54721e+06 1.24262e+10 6.1364e+11
1 14 0.0600238 0.0628526 0.0181408 245.672 786.068 240.885 4.7871 1.31397e+14 1.33593e+15 3.61187e+13 1.11963 0.00813496 0.00324182 7.4056e+06 1.24262e+10 6.1364e+11
1 15 0.0628526 0.0658148 0.0189957 245.497 783.655 240.71 4.78712 1.31271e+14 1.33464e+15 3.60843e+13 1.1135 0.00813488 0.00324611 8.34392e+06 1.24262e+10 6.1364e+11
1 16 0.0658148 0.0689165 0.019891 245.314 781.163 240.527 4.78714 1.31138e+14 1.33329e+15 3.60483e+13 1.10566 0.00813479 0.00325057 9.3695e+06 1.24262e+10 6.1364e+11
1 17 0.0689165 0.0721645 0.0208284 245.122 778.519 240.335 4.78716 1.31e+14 1.33189e+15 3.60107e+13 1.1044 0.0081347 0.00325537 1.04902e+07 1.24262e+10 6.1364e+11
1 18 0.0721645 0.0755655 0.02181 244.922 775.882 240.135 4.78718 1.30855e+14 1.33041e+15 3.59714e+13 1.09205 0.00813461 0.00326012 1.17149e+07 1.24262e+10 6.1364e+11
1 19 0.0755655 0.0791268 0.0228379 244.712 773.053 239.925 4.7872 1.30703e+14 1.32887e+15 3.59302e+13 1.09001 0.00813451 0.00326532 1.30528e+07 1.24262e+10 6.1364e+11
1 20 0.0791268 0.0828559 0.0239142 244.493 770.163 239.706 4.78722 1.30545e+14 1.32726e+15 3.58872e+13 1.07818 0.0081344 0.00327064 1.45144e+07 1.24262e+10 6.1364e+11
1 21 0.0828559 0.0867608 0.0250413 244.264 767.091 239.476 4.78725 1.30379e+14 1.32558e+15 3.58422e+13 1.0749 0.00813429 0.00327638 1.61105e+07 1.24262e+10 6.1364e+11
1 22 0.0867608 0.0908497 0.0262214 244.024 763.177 239.236 4.78727 1.30206e+14 1.32382e+15 3.57951e+13 1.06717 0.00813418 0.00328396 1.78517e+07 1.24262e+10 6.1364e+11
1 23 0.0908497 0.0951313 0.0274572 243.772 758.196 238.985 4.7873 1.30025e+14 1.32197e+15 3.57459e+13 1.05334 0.00813406 0.00329387 1.97484e+07 1.24262e+10 6.1364e+11
1 24 0.0951313 0.0996147 0.0287512 243.51 753.116 238.723 4.78732 1.29835e+14 1.32005e+15 3.56944e+13 1.03869 0.00813393 0.00330399 2.18142e+07 1.24262e+10 6.1364e+11
1 25 0.0996147 0.104309 0.0301062 243.235 747.923 238.448 4.78735 1.29637e+14 1.31803e+15 3.56406e+13 1.02317 0.0081338 0.00331433 2.40637e+07 1.24262e+10 6.1364e+11
1 26 0.104309 0.109225 0.0315251 242.948 742.544 238.16 4.78738 1.2943e+14 1.31593e+15 3.55843e+13 1.00812 0.00813366 0.00332508 2.65125e+07 1.24262e+10 6.1364e+11
1 27 0.109225 0.114373 0.0330108 242.647 737.077 237.86 4.78741 1.29213e+14 1.31372e+15 3.55255e+13 0.994583 0.00813352 0.00333602 2.91778e+07 1.24262e+10 6.1364e+11
1 28 0.114373 0.119763 0.0345666 242.333 731.427 237.546 4.78744 1.28987e+14 1.31142e+15 3.5464e+13 0.980615 0.00813337 0.00334734 3.20777e+07 1.24262e+10 6.1364e+11
1 29 0.119763 0.125407 0.0361956 242.005 725.654 237.217 4.78748 1.2875e+14 1.30902e+15 3.53997e+13 0.966402 0.00813321 0.00335892 3.52324e+07 1.24262e+10 6.1364e+11
1 30 0.125407 0.131318 0.0379015 241.661 719.726 236.873 4.78751 1.28503e+14 1.3065e+15 3.53325e+13 0.951767 0.00813304 0.00337084 3.86632e+07 1.24262e+10 6.1364e+11
1 31 0.131318 0.137507 0.0396877 241.302 713.645 236.514 4.78755 1.28245e+14 1.30387e+15 3.52623e+13 0.936708 0.00813287 0.00338307 4.23932e+07 1.24262e+10 6.1364e+11
1 32 0.137507 0.143987 0.0415582 240.926 707.413 236.138 4.78759 1.27975e+14 1.30113e+15 3.51889e+13 0.921214 0.00813268 0.00339564 4.64473e+07 1.24262e+10 6.1364e+11
1 33 0.143987 0.150773 0.0435167 240.533 701.054 235.746 4.78763 1.27692e+14 1.29826e+15 3.51122e+13 0.90544 0.00813249 0.00340846 5.08527e+07 1.24262e+10 6.1364e+11
1 34 0.150773 0.157879 0.0455676 240.123 694.513 235.335 4.78767 1.27397e+14 1.29526e+15 3.50321e+13 0.888846 0.00813229 0.00342169 5.56379e+07 1.24262e+10 6.1364e+11
1 35 0.157879 0.165319 0.0477152 239.694 687.862 234.906 4.78772 1.27089e+14 1.29213e+15 3.49485e+13 0.871477 0.00813208 0.00343514 6.08346e+07 1.24262e+10 6.1364e+11
1 36 0.165319 0.17311 0.0499639 239.245 681.066 234.457 4.78777 1.26768e+14 1.28886e+15 3.4861e+13 0.853086 0.00813186 0.0034489 6.64764e+07 1.24262e+10 6.1364e+11
1 37 0.17311 0.181269 0.0523186 238.776 674.11 233.989 4.78782 1.26432e+14 1.28544e+15 3.47697e+13 0.834069 0.00813163 0.00346301 7.25993e+07 1.24262e+10 6.1364e+11
1 38 0.181269 0.189812 0.0547843 238.287 667.034 233.499 4.78787 1.26081e+14 1.28187e+15 3.46744e+13 0.814499 0.00813138 0.00347736 7.92424e+07 1.24262e+10 6.1364e+11
1 39 0.189812 0.198757 0.0573662 237.775 659.843 232.987 4.78792 1.25714e+14 1.27815e+15 3.45748e+13 0.794407 0.00813113 0.00349195 8.6448e+07 1.24262e+10 6.1364e+11
1 40 0.198757 0.208125 0.0600698 237.24 652.488 232.452 4.78798 1.25332e+14 1.27426e+15 3.44709e+13 0.774507 0.00813086 0.00350689 9.42606e+07 1.24262e+10 6.1364e+11
1 41 0.208125 0.217933 0.0629008 236.681 645.027 231.893 4.78804 1.24932e+14 1.2702e+15 3.43624e+13 0.75515 0.00813058 0.00352205 1.02729e+08 1.24262e+10 6.1364e+11
1 42 0.217933 0.228204 0.0658652 236.098 637.413 231.309 4.7881 1.24515e+14 1.26596e+15 3.42491e+13 0.735414 0.00813029 0.00353753 1.11905e+08 1.24262e+10 6.1364e+11
1 43 0.228204 0.238959 0.0689694 235.488 629.669 230.7 4.78817 1.2408e+14 1.26153e+15 3.41309e+13 0.715307 0.00812998 0.00355329 1.21844e+08 1.24262e+10 6.1364e+11
1 44 0.238959 0.250221 0.0722198 234.851 621.811 230.063 4.78823 1.23626e+14 1.25692e+15 3.40076e+13 0.694929 0.00812965 0.00356927 1.32606e+08 1.24262e+10 6.1364e+11
1 45 0.250221 0.262013 0.0756234 234.187 613.8 229.398 4.78831 1.23153e+14 1.25211e+15 3.3879e+13 0.674016 0.00812931 0.00358559 1.44254e+08 1.24262e+10 6.1364e+11
1 46 0.262013 0.274362 0.0791874 233.493 605.684 228.704 4.78838 1.22659e+14 1.24708e+15 3.37448e+13 0.652878 0.00812896 0.00360211 1.56857e+08 1.24262e+10 6.1364e+11
1 47 0.274362 0.287292 0.0829194 232.768 597.413 227.98 4.78846 1.22144e+14 1.24185e+15 3.36048e+13 0.631125 0.00812858 0.00361897 1.70487e+08 1.24262e+10 6.1364e+11
1 48 0.287292 0.300832 0.0868273 232.012 589.03 227.223 4.78854 1.21607e+14 1.23639e+15 3.34589e+13 0.608972 0.00812819 0.00363606 1.85222e+08 1.24262e+10 6.1364e+11
1 49 0.300832 0.315009 0.0909193 231.223 580.524 226.434 4.78863 1.21047e+14 1.23069e+15 3.33067e+13 0.586121 0.00812778 0.00365341 2.01146e+08 1.24262e+10 6.1364e+11
1 50 0.315009 0.329855 0.0952042 230.399 571.891 225.61 4.78872 1.20463e+14 1.22476e+15 3.31482e+13 0.562666 0.00812735 0.00367102 2.18346e+08 1.24262e+10 6.1364e+11
1 51 0.329855 0.345401 0.0996911 229.54 563.14 224.751 4.78881 1.19855e+14 1.21858e+15 3.2983e+13 0.538768 0.00812689 0.00368888 2.36918e+08 1.24262e+10 6.1364e+11
1 52 0.345401 0.361679 0.104389 228.643 554.278 223.855 4.78891 1.19222e+14 1.21214e+15 3.28108e+13 0.514584 0.00812642 0.00370697 2.5696e+08 1.24262e+10 6.1364e+11
1 53 0.361679 0.378724 0.109309 227.709 545.286 222.92 4.78902 1.18562e+14 1.20543e+15 3.26316e+13 0.490489 0.00812592 0.00372534 2.7858e+08 1.24262e+10 6.1364e+11
1 54 0.378724 0.396573 0.114461 226.734 536.18 221.945 4.78913 1.17875e+14 1.19845e+15 3.24449e+13 0.466256 0.00812539 0.00374397 3.0189e+08 1.24262e+10 6.1364e+11
1 55 0.396573 0.415263 0.119855 225.718 526.958 220.929 4.78924 1.1716e+14 1.19118e+15 3.22506e+13 0.441672 0.00812484 0.00376285 3.27009e+08 1.24262e+10 6.1364e+11
1 56 0.415263 0.434834 0.125504 224.659 517.623 219.869 4.78937 1.16416e+14 1.18361e+15 3.20483e+13 0.416695 0.00812426 0.00378198 3.54063e+08 1.24262e+10 6.1364e+11
1 57 0.434834 0.455327 0.131418 223.555 508.174 218.766 4.78949 1.15642e+14 1.17574e+15 3.18379e+13 0.391279 0.00812365 0.00380138 3.83186e+08 1.24262e+10 6.1364e+11
1 58 0.455327 0.476786 0.137612 222.405 498.617 217.616 4.78962 1.14836e+14 1.16755e+15 3.16191e+13 0.365355 0.00812301 0.00382102 4.14518e+08 1.24262e+10 6.1364e+11
1 59 0.476786 0.499256 0.144097 221.208 488.958 216.418 4.78976 1.13999e+14 1.15904e+15 3.13915e+13 0.338848 0.00812233 0.00384091 4.48208e+08 1.24262e+10 6.1364e+11
1 60 0.499256 0.522785 0.150889 219.961 479.194 215.171 4.78991 1.13129e+14 1.15019e+15 3.1155e+13 0.311932 0.00812163 0.00386106 4.84411e+08 1.24262e+10 6.1364e+11
1 61 0.522785 0.547423 0.158 218.662 469.338 213.872 4.79006 1.12225e+14 1.141e+15 3.09093e+13 0.284914 0.00812088 0.00388143 5.23289e+08 1.24262e+10 6.1364e+11
1 62 0.547423 0.573223 0.165446 217.311 459.385 212.521 4.79022 1.11286e+14 1.13145e+15 3.0654e+13 0.257702 0.0081201 0.00390205 5.65015e+08 1.24262e+10 6.1364e+11
1 63 0.573223 0.600238 0.173243 215.905 449.342 211.115 4.79039 1.10311e+14 1.12154e+15 3.0389e+13 0.230098 0.00811928 0.00392292 6.09766e+08 1.24262e+10 6.1364e+11
1 64 0.600238 0.628526 0.181408 214.443 439.211 209.652 4.79057 1.09299e+14 1.11125e+15 3.01139e+13 0.201989 0.00811841 0.00394403 6.57728e+08 1.24262e+10 6.1364e+11
1 65 0.628526 0.658148 0.189957 212.922 429 208.131 4.79076 1.08249e+14 1.10058e+15 2.98286e+13 0.173358 0.0081175 0.00396539 7.09095e+08 1.24262e+10 6.1364e+11
1 66 0.658148 0.689165 0.19891 211.342 418.719 206.551 4.79095 1.07161e+14 1.08951e+15 2.95327e+13 0.144467 0.00811654 0.00398695 7.64068e+08 1.24262e+10 6.1364e+11
1 67 0.689165 0.721645 0.208284 209.699 408.368 204.908 4.79116 1.06032e+14 1.07804e+15 2.9226e+13 0.115388 0.00811553 0.00400875 8.22854e+08 1.24262e+10 6.1364e+11
1 68 0.721645 0.755655 0.2181 207.993 397.955 203.202 4.79137 1.04864e+14 1.06616e+15 2.89082e+13 0.0858795 0.00811447 0.00403077 8.85669e+08 1.24262e+10 6.1364e+11
1 69 0.755655 0.791268 0.228379 206.221 387.484 201.43 4.7916 1.03654e+14 1.05386e+15 2.85792e+13 0.0559367 0.00811335 0.00405302 9.52731e+08 1.24262e+10 6.1364e+11
1 70 0.791268 0.828559 0.239142 204.383 376.968 199.591 4.79184 1.02401e+14 1.04112e+15 2.82387e+13 0.0257701 0.00811217 0.00407547 1.02427e+09 1.24262e+10 6.1364e+11
1 71 0.828559 0.867608 0.250413 202.475 366.41 197.683 4.79208 1.01106e+14 1.02795e+15 2.78865e+13 -0.00478606 0.00811093 0.00409813 1.10051e+09 1.24262e+10 6.1364e+11
1 72 0.867608 0.908497 0.262214 200.496 355.819 195.704 4.79235 9.97671e+13 1.01434e+15 2.75224e+13 -0.0357093 0.00810962 0.00412099 1.18169e+09 1.24262e+10 6.1364e+11
1 73 0.908497 0.951313 0.274572 198.446 345.205 193.653 4.79262 9.83839e+13 1.00028e+15 2.71462e+13 -0.0669333 0.00810823 0.00414403 1.26805e+09 1.24262e+10 6.1364e+11
1 74 0.951313 0.996147 0.287512 196.321 334.575 191.528 4.79291 9.69559e+13 9.85759e+14 2.67578e+13 -0.0985381 0.00810678 0.00416727 1.35982e+09 1.24262e+10 6.1364e+11
1 75 0.996147 1.04309 0.301062 194.12 323.94 189.327 4.79321 9.54826e+13 9.7078e+14 2.6357e+13 -0.130448 0.00810524 0.00419067 1.45725e+09 1.24262e+10 6.1364e+11
1 76 1.04309 1.09225 0.315251 191.843 313.308 187.049 4.79353 9.39637e+13 9.55337e+14 2.59438e+13 -0.162689 0.00810361 0.00421424 1.56058e+09 1.24262e+10 6.1364e+11
1 77 1.09225 1.14373 0.330108 189.487 302.691 184.693 4.79386 9.23988e+13 9.39426e+14 2.55181e+13 -0.195232 0.0081019 0.00423796 1.67003e+09 1.24262e+10 6.1364e+11
1 78 1.14373 1.19763 0.345666 187.051 292.096 182.257 4.79422 9.07878e+13 9.23047e+14 2.50798e+13 -0.228099 0.00810009 0.00426183 1.78584e+09 1.24262e+10 6.1364e+11
1 79 1.19763 1.25407 0.361956 184.534 281.537 179.74 4.79459 8.91307e+13 9.06199e+14 2.46289e+13 -0.26127 0.00809817 0.00428584 1.90823e+09 1.24262e+10 6.1364e+11
1 80 1.25407 1.31318 0.379015 181.936 271.025 177.141 4.79497 8.74276e+13 8.88884e+14 2.41655e+13 -0.294736 0.00809615 0.00430996 2.03743e+09 1.24262e+10 6.1364e+11
