#i RadiusInner RadiusOuter RadiusIso SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR SDensityCAR StellarAge MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassStar MassHalo
166 65.8148 68.9165 11.7037 0.0041177 0 0 0.0041177 3.66678e+11 3.40883e+10 8.03594e+09 1.9352e+09 1136.2 374367 3.80517e+08 0.21904 0 0 1.5202e+08 nan 0 0 137589 0 0.000104799 0 0.0254509 0 3.40883e+10 9.98021e+11
167 68.9165 72.1645 12.2553 0.00229543 0 0 0.00229543 3.82637e+11 3.40883e+10 8.03912e+09 2.15817e+09 1097.9 365907 4.03166e+08 0.21655 0 0 8.93106e+07 nan 0 0 85173.2 0 5.91667e-05 0 0.0257758 0 3.40883e+10 9.98021e+11
168 72.1645 75.5655 12.8329 0.0012481 0 0 0.0012481 3.98997e+11 3.40883e+10 8.04101e+09 2.40539e+09 1060.2 357483 4.26885e+08 0.214043 0 0 5.11705e+07 nan 0 0 51409.3 0 3.25699e-05 0 0.0260955 0 3.40883e+10 9.98021e+11
169 75.5655 79.1268 13.4377 0.000661158 0 0 0.000661158 4.15751e+11 3.40883e+10 8.0421e+09 2.67932e+09 1023.13 349100 4.51702e+08 0.20254 0 0 2.85586e+07 nan 0 0 30219.9 0 1.74609e-05 0 0.0264096 0 3.40883e+10 9.98021e+11
170 79.1268 82.8559 14.071 0.0003408 0 0 0.0003408 4.32898e+11 3.40883e+10 8.04272e+09 2.98262e+09 986.705 340764 4.77648e+08 0.194426 0 0 1.55066e+07 nan 0 0 17279.2 0 9.10539e-06 0 0.0267177 0 3.40883e+10 9.98021e+11
171 82.8559 86.7608 14.7341 0.000170717 0 0 0.000170717 4.50431e+11 3.40883e+10 8.04306e+09 3.31824e+09 950.948 332481 5.04751e+08 0.186498 0 0 8.18084e+06 nan 0 0 9597.99 0 4.6127e-06 0 0.0270196 0 3.40883e+10 9.98021e+11
172 86.7608 90.8497 15.4285 8.29953e-05 0 0 8.29953e-05 4.68346e+11 3.40883e+10 8.04324e+09 3.68938e+09 915.88 324256 5.33039e+08 0.178761 0 0 4.18784e+06 nan 0 0 5172.23 0 2.267e-06 0 0.0273149 0 3.40883e+10 9.98021e+11
173 90.8497 95.1313 16.1556 3.91038e-05 0 0 3.91038e-05 4.86637e+11 3.40883e+10 8.04333e+09 4.09951e+09 881.519 316094 5.62539e+08 0.171091 0 0 2.07719e+06 nan 0 0 2700.27 0 1.0794e-06 0 0.0276034 0 3.40883e+10 9.98021e+11
174 95.1313 99.6147 16.917 1.78292e-05 0 0 1.78292e-05 5.05299e+11 3.40883e+10 8.04337e+09 4.55244e+09 847.883 308001 5.93275e+08 0.156242 0 0 996810 nan 0 0 1363.72 0 4.97165e-07 0 0.0278848 0 3.40883e+10 9.98021e+11
175 99.6147 104.309 17.7143 7.85455e-06 0 0 7.85455e-06 5.24325e+11 3.40883e+10 8.0434e+09 5.0523e+09 814.983 299982 6.25272e+08 0.14246 0 0 462084 nan 0 0 665.221 0 2.21177e-07 0 0.0281591 0 3.40883e+10 9.98021e+11
176 104.309 109.225 18.5491 3.33797e-06 0 0 3.33797e-06 5.43709e+11 3.40883e+10 8.04341e+09 5.60357e+09 782.834 292040 6.58552e+08 0.12969 0 0 206582 nan 0 0 312.914 0 9.48853e-08 0 0.028426 0 3.40883e+10 9.98021e+11
177 109.225 114.373 19.4233 1.36608e-06 0 0 1.36608e-06 5.63445e+11 3.40883e+10 8.04341e+09 6.21113e+09 751.444 284180 6.93134e+08 0.117878 0 0 88917.5 nan 0 0 141.699 0 3.91868e-08 0 0.0286855 0 3.40883e+10 9.98021e+11
178 114.373 119.763 20.3387 5.37443e-07 0 0 5.37443e-07 5.83525e+11 3.40883e+10 8.04341e+09 6.88028e+09 720.823 276406 7.29037e+08 0.103815 0 0 36781.4 nan 0 0 61.6623 0 1.55523e-08 0 0.0289375 0 3.40883e+10 9.98021e+11
179 119.763 125.407 21.2973 2.02879e-07 0 0 2.02879e-07 6.03944e+11 3.40883e+10 8.04341e+09 7.61675e+09 690.977 268723 7.66275e+08 0.0930061 0 0 14594.9 nan 0 0 25.7382 0 5.92042e-09 0 0.029182 0 3.40883e+10 9.98021e+11
180 125.407 131.318 22.301 7.33404e-08 0 0 7.33404e-08 6.24692e+11 3.40883e+10 8.04342e+09 8.42677e+09 661.912 261133 8.04861e+08 0.0831737 0 0 5544.43 nan 0 0 10.2848 0 2.15759e-09 0 0.0294189 0 3.40883e+10 9.98021e+11
181 131.318 137.507 23.352 2.53373e-08 0 0 2.53373e-08 6.45764e+11 3.40883e+10 8.04342e+09 9.31705e+09 633.629 253641 8.44804e+08 0.0742469 0 0 2012.34 nan 0 0 3.92632 0 7.51207e-10 0 0.0296483 0 3.40883e+10 9.98021e+11
182 137.507 143.987 24.4525 8.3475e-09 0 0 8.3475e-09 6.67152e+11 3.40883e+10 8.04342e+09 1.02949e+10 606.132 246248 8.8611e+08 0.069944 0 0 696.309 nan 0 0 1.42896 0 2.49341e-10 0 0.0298702 0 3.40883e+10 9.98021e+11
183 143.987 150.773 25.6049 2.61671e-09 0 0 2.61671e-09 6.88848e+11 3.40883e+10 8.04342e+09 1.13681e+10 579.419 238959 9.28781e+08 0.0652728 0 0 229.183 nan 0 0 0.494683 0 7.87229e-11 0 0.0300847 0 3.40883e+10 9.98021e+11
184 150.773 157.879 26.8117 7.78635e-10 0 0 7.78635e-10 7.10845e+11 3.40883e+10 8.04342e+09 1.25452e+10 553.489 231776 9.72814e+08 0.060847 0 0 71.5839 nan 0 0 0.162513 0 2.35864e-11 0 0.030292 0 3.40883e+10 9.98021e+11
185 157.879 165.319 28.0752 2.19392e-10 0 0 2.19392e-10 7.33134e+11 3.40883e+10 8.04342e+09 1.38352e+10 528.34 224701 1.0182e+09 0.0566589 0 0 21.1657 nan 0 0 0.0505399 0 6.68972e-12 0 0.0304921 0 3.40883e+10 9.98021e+11
186 165.319 173.11 29.3984 5.83843e-11 0 0 5.83843e-11 7.55709e+11 3.40883e+10 8.04342e+09 1.52481e+10 503.967 217736 1.06493e+09 0.0547585 0 0 5.90894 nan 0 0 0.0148405 0 1.79153e-12 0 0.0306851 0 3.40883e+10 9.98021e+11
187 173.11 181.269 30.7839 1.46347e-11 0 0 1.46347e-11 7.78561e+11 3.40883e+10 8.04342e+09 1.67943e+10 480.365 210884 1.11299e+09 0.0545977 0 0 1.55336 nan 0 0 0.00410359 0 4.51792e-13 0 0.0308713 0 3.40883e+10 9.98021e+11
188 181.269 189.812 32.2347 3.4455e-12 0 0 3.4455e-12 8.01683e+11 3.40883e+10 8.04342e+09 1.84851e+10 457.526 204145 1.16235e+09 0.0544349 0 0 0.383432 nan 0 0 0.00106549 0 1.06985e-13 0 0.0310508 0 3.40883e+10 9.98021e+11
189 189.812 198.757 33.7539 7.59654e-13 0 0 7.59654e-13 8.25068e+11 3.40883e+10 8.04342e+09 2.03328e+10 435.443 197523 1.21298e+09 0.0559146 0 0 0.0886075 nan 0 0 0.000259015 0 2.37192e-14 0 0.0312237 0 3.40883e+10 9.98021e+11
190 198.757 208.125 35.3446 1.56359e-13 0 0 1.56359e-13 8.48707e+11 3.40883e+10 8.04342e+09 2.23503e+10 414.108 191017 1.26484e+09 0.0568588 0 0 0.0191103 nan 0 0 5.87684e-05 0 4.90815e-15 0 0.0313902 0 3.40883e+10 9.98021e+11
191 208.125 217.933 37.0104 2.99478e-14 0 0 2.99478e-14 8.72593e+11 3.40883e+10 8.04342e+09 2.45514e+10 393.51 184629 1.31788e+09 0.0578341 0 0 0.00383415 nan 0 0 1.2405e-05 0 9.4487e-16 0 0.0315505 0 3.40883e+10 9.98021e+11
192 217.933 228.204 38.7546 5.31937e-15 0 0 5.31937e-15 8.96719e+11 3.40883e+10 8.04342e+09 2.69511e+10 373.639 178360 1.37206e+09 0.0588417 0 0 0.00071317 nan 0 0 2.42779e-06 0 1.6865e-16 0 0.0317049 0 3.40883e+10 9.98021e+11
193 228.204 238.959 40.5811 8.73093e-16 0 0 8.73093e-16 9.21077e+11 3.40883e+10 8.04342e+09 2.9565e+10 354.483 172210 1.4273e+09 0.0602664 0 0 0.000122544 nan 0 0 4.38976e-07 0 2.78109e-17 0 0.0318533 0 3.40883e+10 9.98021e+11
194 238.959 250.221 42.4936 1.3193e-16 0 0 1.3193e-16 9.45659e+11 3.40883e+10 8.04342e+09 3.24099e+10 336.03 166181 1.48354e+09 0.0617889 0 0 1.93794e-05 nan 0 0 7.30581e-08 0 4.22127e-18 0 0.0319962 0 3.40883e+10 9.98021e+11
195 250.221 262.013 44.4963 1.82817e-17 0 0 1.82817e-17 9.7046e+11 3.40883e+10 8.04342e+09 3.55037e+10 318.267 160272 1.54068e+09 0.0633749 0 0 2.80958e-06 nan 0 0 1.11481e-08 0 5.87455e-19 0 0.0321336 0 3.40883e+10 9.98021e+11
196 262.013 274.362 46.5933 2.31364e-18 0 0 2.31364e-18 9.9547e+11 3.40883e+10 8.04342e+09 3.55037e+10 0 0 0 0 0 0 3.71891e-07 nan 0 0 1.55332e-09 0 7.46511e-20 0 0.0322656 0 3.40883e+10 9.98021e+11
197 274.362 287.292 48.7892 2.66271e-19 0 0 2.66271e-19 9.98021e+11 3.40883e+10 8.04342e+09 3.55037e+10 0 0 0 0 0 0 4.47508e-08 nan 0 0 1.96787e-10 0 8.62522e-21 0 0.0323926 0 3.40883e+10 9.98021e+11
198 287.292 300.832 51.0885 2.77429e-20 0 0 2.77429e-20 9.98021e+11 3.40883e+10 8.04342e+09 3.55037e+10 0 0 0 0 0 0 4.87356e-09 nan 0 0 2.25661e-11 0 9.02051e-22 0 0.0325147 0 3.40883e+10 9.98021e+11
199 300.832 315.009 53.4963 2.60459e-21 0 0 2.60459e-21 9.98021e+11 3.40883e+10 8.04342e+09 3.55037e+10 0 0 0 0 0 0 4.78089e-10 nan 0 0 2.33135e-12 0 8.49928e-23 0 0.0326319 0 3.40883e+10 9.98021e+11
