#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
3 84 1.2923 99.9948 4.09153 89.5518 10.443 1.35321 7.00235e+15 3.59417e+13 9.06251e+11 0.00181398 0.000876584 2.3122e+08 2.37525e+08 11.5 2.77047
3 85 1.35321 89.5026 3.17864 78.133 11.3697 1.41698 5.88186e+15 3.01905e+13 8.26821e+11 0.001625 0.000792428 2.32984e+08 2.37525e+08 11.5 2.90104
3 86 1.41698 79.604 2.45742 67.2955 12.3085 1.48376 5.10348e+15 2.61952e+13 7.51099e+11 0.0014627 0.000720649 2.3448e+08 2.37525e+08 11.5 3.03776
3 87 1.48376 70.5559 1.79521 56.9064 13.6495 1.55369 4.47891e+15 2.29894e+13 6.7923e+11 0.00127391 0.000641539 2.35677e+08 2.37525e+08 11.5 3.18093
3 88 1.55369 62.2885 1.21181 46.6995 15.589 1.62691 3.81127e+15 1.95625e+13 6.11333e+11 0.00106378 0.000558159 2.36564e+08 2.37525e+08 11.5 3.33084
3 89 1.62691 54.7523 0.712926 36.1943 18.558 1.70358 3.05155e+15 1.5663e+13 5.47499e+11 0.000834775 0.000473966 2.37136e+08 2.37525e+08 11.5 3.48782
3 90 1.70358 47.8431 0.33011 24.8571 22.986 1.78387 2.14218e+15 1.09954e+13 4.87789e+11 0.000610746 0.000403135 2.37426e+08 2.37525e+08 11.5 3.6522
3 91 1.78387 41.452 0.095253 12.9653 28.4867 1.86794 1.11328e+15 5.71426e+12 4.32232e+11 0.000431885 0.000375593 2.37518e+08 2.37525e+08 11.5 3.82432
3 92 1.86794 35.5173 0.00631165 3.57366 31.9437 1.95598 2.82599e+14 1.45053e+12 3.80826e+11 0.000339196 0.000610875 2.37525e+08 2.37525e+08 11.5 4.00455
3 93 1.95598 30.0943 0 0 30.0943 2.04816 0 0 3.33538e+11 0.00032883 0 2.37525e+08 2.37525e+08 11.5 4.19328
3 94 2.04816 25.3066 0 0 25.3066 2.14469 0 0 2.90301e+11 0.000334441 0 2.37525e+08 2.37525e+08 11.5 4.39091
3 95 2.14469 21.1331 0 0 21.1331 2.24576 0 0 2.51022e+11 0.000340101 0 2.37525e+08 2.37525e+08 11.5 4.59784
3 96 2.24576 17.5204 0 0 17.5204 2.3516 0 0 2.15575e+11 0.000345802 0 2.37525e+08 2.37525e+08 11.5 4.81453
3 97 2.3516 14.4158 0 0 14.4158 2.46243 0 0 1.83811e+11 0.000351539 0 2.37525e+08 2.37525e+08 11.5 5.04143
3 98 2.46243 11.768 0 0 11.768 2.57848 0 0 1.55553e+11 0.000357305 0 2.37525e+08 2.37525e+08 11.5 5.27903
3 99 2.57848 9.52775 0 0 9.52775 2.7 0 0 1.30609e+11 0.000363093 0 2.37525e+08 2.37525e+08 11.5 5.52782
3 100 2.7 7.64789 0 0 7.64789 2.82725 0 0 1.08764e+11 0.000368895 0 2.37525e+08 2.37525e+08 11.5 5.78834
3 101 2.82725 6.08406 0 0 6.08406 2.96049 0 0 8.97958e+10 0.000374705 0 2.37525e+08 2.37525e+08 11.5 6.06114
3 102 2.96049 4.79483 0 0 4.79483 3.10001 0 0 7.34687e+10 0.000380514 0 2.37525e+08 2.37525e+08 11.5 6.34679
3 103 3.10001 3.74198 0 0 3.74198 3.24611 0 0 5.95444e+10 0.000386316 0 2.37525e+08 2.37525e+08 11.5 6.6459
3 104 3.24611 2.89061 0 0 2.89061 3.3991 0 0 4.77836e+10 0.000392101 0 2.37525e+08 2.37525e+08 11.5 6.95912
3 105 3.3991 2.20923 0 0 2.20923 3.55929 0 0 3.79501e+10 0.000397861 0 2.37525e+08 2.37525e+08 11.5 7.28709
3 106 3.55929 1.66974 0 0 1.66974 3.72704 0 0 2.98148e+10 0.000403589 0 2.37525e+08 2.37525e+08 11.5 7.63052
3 107 3.72704 1.24737 0 0 1.24737 3.90269 0 0 2.31586e+10 0.000409276 0 2.37525e+08 2.37525e+08 11.5 7.99013
3 108 3.90269 0.920561 0 0 0.920561 4.08662 0 0 1.77755e+10 0.000414914 0 2.37525e+08 2.37525e+08 11.5 8.3667
3 109 4.08662 0.67079 0 0 0.67079 4.27921 0 0 1.34746e+10 0.000420495 0 2.37525e+08 2.37525e+08 11.5 8.76101
3 110 4.27921 0.482333 0 0 0.482333 4.48088 0 0 1.00819e+10 0.00042601 0 2.37525e+08 2.37525e+08 11.5 9.1739
3 111 4.48088 0.342037 0 0 0.342037 4.69206 0 0 7.44094e+09 0.000431452 0 2.37525e+08 2.37525e+08 11.5 9.60626
3 112 4.69206 0.239052 0 0 0.239052 4.91319 0 0 5.41376e+09 0.000436813 0 2.37525e+08 2.37525e+08 11.5 10.059
3 113 4.91319 0.164557 0 0 0.164557 5.14474 0 0 3.88025e+09 0.000442086 0 2.37525e+08 2.37525e+08 11.5 10.533
3 114 5.14474 0.111493 0 0 0.111493 5.38721 0 0 2.73782e+09 0.000447264 0 2.37525e+08 2.37525e+08 11.5 11.0295
3 115 5.38721 0.0742972 0 0 0.0742972 5.6411 0 0 1.90025e+09 0.00045234 0 2.37525e+08 2.37525e+08 11.5 11.5493
3 116 5.6411 0.0486585 0 0 0.0486585 5.90696 0 0 1.29641e+09 0.000457308 0 2.37525e+08 2.37525e+08 11.5 12.0936
3 117 5.90696 0.0312941 0 0 0.0312941 6.18534 0 0 8.68658e+08 0.000462162 0 2.37525e+08 2.37525e+08 11.5 12.6635
3 118 6.18534 0.019748 0 0 0.019748 6.47685 0 0 5.71162e+08 0.000466899 0 2.37525e+08 2.37525e+08 11.5 13.2603
3 119 6.47685 0.0122168 0 0 0.0122168 6.78209 0 0 3.68203e+08 0.000471512 0 2.37525e+08 2.37525e+08 11.5 13.8853
3 120 6.78209 0.00740241 0 0 0.00740241 7.10172 0 0 2.32504e+08 0.000476 0 2.37525e+08 2.37525e+08 11.5 14.5397
3 121 7.10172 0.00438884 0 0 0.00438884 7.43642 0 0 1.43669e+08 0.000480357 0 2.37525e+08 2.37525e+08 11.5 15.2249
3 122 7.43642 0.00254362 0 0 0.00254362 7.78689 0 0 8.67848e+07 0.000484582 0 2.37525e+08 2.37525e+08 11.5 15.9424
3 123 7.78689 0.00143954 0 0 0.00143954 8.15387 0 0 5.11925e+07 0.000488674 0 2.37525e+08 2.37525e+08 11.5 16.6938
3 124 8.15387 0.000794657 0 0 0.000794657 8.53815 0 0 2.94554e+07 0.000492631 0 2.37525e+08 2.37525e+08 11.5 17.4805
3 125 8.53815 0.000427388 0 0 0.000427388 8.94054 0 0 1.65125e+07 0.000496453 0 2.37525e+08 2.37525e+08 11.5 18.3043
3 126 8.94054 0.000223677 0 0 0.000223677 9.36189 0 0 9.00766e+06 0.000500139 0 2.37525e+08 2.37525e+08 11.5 19.167
3 127 9.36189 0.00011377 0 0 0.00011377 9.80311 0 0 4.77538e+06 0.000503692 0 2.37525e+08 2.37525e+08 11.5 20.0703
3 128 9.80311 5.61641e-05 0 0 5.61641e-05 10.2651 0 0 2.45706e+06 0.000507112 0 2.37525e+08 2.37525e+08 11.5 21.0162
3 129 10.2651 2.68726e-05 0 0 2.68726e-05 10.7489 0 0 1.22524e+06 0.000510401 0 2.37525e+08 2.37525e+08 11.5 22.0067
3 130 10.7489 1.24436e-05 0 0 1.24436e-05 11.2555 0 0 591270 0.000513561 0 2.37525e+08 2.37525e+08 11.5 23.0438
3 131 11.2555 5.56801e-06 0 0 5.56801e-06 11.7859 0 0 275700 0.000516596 0 2.37525e+08 2.37525e+08 11.5 24.1298
3 132 11.7859 2.40367e-06 0 0 2.40367e-06 12.3414 0 0 124015 0.000519508 0 2.37525e+08 2.37525e+08 11.5 25.267
3 133 12.3414 9.99404e-07 0 0 9.99404e-07 12.923 0 0 53722.5 0.0005223 0 2.37525e+08 2.37525e+08 11.5 26.4578
3 134 12.923 3.99514e-07 0 0 3.99514e-07 13.5321 0 0 22372.6 0.000524977 0 2.37525e+08 2.37525e+08 11.5 27.7047
3 135 13.5321 1.53266e-07 0 0 1.53266e-07 14.1698 0 0 8940.22 0.000527542 0 2.37525e+08 2.37525e+08 11.5 29.0104
3 136 14.1698 5.63175e-08 0 0 5.63175e-08 14.8376 0 0 3421.41 0.000529999 0 2.37525e+08 2.37525e+08 11.5 30.3776
3 137 14.8376 1.97809e-08 0 0 1.97809e-08 15.5369 0 0 1251.42 0.000532352 0 2.37525e+08 2.37525e+08 11.5 31.8093
3 138 15.5369 6.6272e-09 0 0 6.6272e-09 16.2691 0 0 436.529 0.000534604 0 2.37525e+08 2.37525e+08 11.5 33.3084
3 139 16.2691 2.11317e-09 0 0 2.11317e-09 17.0358 0 0 144.9 0.000536759 0 2.37525e+08 2.37525e+08 11.5 34.8782
3 140 17.0358 6.39804e-10 0 0 6.39804e-10 17.8387 0 0 45.6617 0.000538821 0 2.37525e+08 2.37525e+08 11.5 36.522
3 141 17.8387 1.83489e-10 0 0 1.83489e-10 18.6794 0 0 13.627 0.000540795 0 2.37525e+08 2.37525e+08 11.5 38.2432
3 142 18.6794 4.97184e-11 0 0 4.97184e-11 19.5598 0 0 3.84147 0.000542683 0 2.37525e+08 2.37525e+08 11.5 40.0455
3 143 19.5598 1.26943e-11 0 0 1.26943e-11 20.4816 0 0 1.02019 0.000544488 0 2.37525e+08 2.37525e+08 11.5 41.9328
3 144 20.4816 3.04555e-12 0 0 3.04555e-12 21.4469 0 0 0.254521 0.000546215 0 2.37525e+08 2.37525e+08 11.5 43.9091
3 145 21.4469 6.84576e-13 0 0 6.84576e-13 22.4576 0 0 0.0594774 0.000547867 0 2.37525e+08 2.37525e+08 11.5 45.9784
3 146 22.4576 1.43728e-13 0 0 1.43728e-13 23.516 0 0 0.0129785 0.000549446 0 2.37525e+08 2.37525e+08 11.5 48.1453
3 147 23.516 2.80952e-14 0 0 2.80952e-14 24.6243 0 0 0.00263596 0.000550956 0 2.37525e+08 2.37525e+08 11.5 50.4143
3 148 24.6243 5.09601e-15 0 0 5.09601e-15 25.7848 0 0 0.000496623 0.000552399 0 2.37525e+08 2.37525e+08 11.5 52.7903
3 149 25.7848 8.54689e-16 0 0 8.54689e-16 27 0 0 8.64869e-05 0.000553778 0 2.37525e+08 2.37525e+08 11.5 55.2782
3 150 27 1.32058e-16 0 0 1.32058e-16 28.2725 0 0 1.38708e-05 0.000555095 0 2.37525e+08 2.37525e+08 11.5 57.8834
3 151 28.2725 1.87248e-17 0 0 1.87248e-17 29.6049 0 0 2.04075e-06 0.000556354 0 2.37525e+08 2.37525e+08 11.5 60.6114
3 152 29.6049 2.4267e-18 0 0 2.4267e-18 31.0001 0 0 2.74318e-07 0.000557556 0 2.37525e+08 2.37525e+08 11.5 63.4679
3 153 31.0001 2.86231e-19 0 0 2.86231e-19 32.4611 0 0 3.35462e-08 0.000558704 0 2.37525e+08 2.37525e+08 11.5 66.459
3 154 32.4611 3.0591e-20 0 0 3.0591e-20 33.991 0 0 3.71555e-09 0.000559799 0 2.37525e+08 2.37525e+08 11.5 69.5912
3 155 33.991 2.9487e-21 0 0 2.9487e-21 35.5929 0 0 3.70993e-10 0.000560844 0 2.37525e+08 2.37525e+08 11.5 72.8709
3 156 35.5929 2.551e-22 0 0 2.551e-22 37.2704 0 0 3.32315e-11 0.00056184 0 2.37525e+08 2.37525e+08 11.5 76.3052
3 157 37.2704 1.97071e-23 0 0 1.97071e-23 39.0269 0 0 2.65675e-12 0.00056279 0 2.37525e+08 2.37525e+08 11.5 79.9013
3 158 39.0269 1.35222e-24 0 0 1.35222e-24 40.8662 0 0 1.88557e-13 0.000563695 0 2.37525e+08 2.37525e+08 11.5 83.667
3 159 40.8662 8.19519e-26 0 0 8.19519e-26 42.7921 0 0 1.18138e-14 0.000564556 0 2.37525e+08 2.37525e+08 11.5 87.6101
3 160 42.7921 4.36126e-27 0 0 4.36126e-27 44.8088 0 0 6.49584e-16 0.000565376 0 2.37525e+08 2.37525e+08 11.5 91.739
3 161 44.8088 2.02555e-28 0 0 2.02555e-28 46.9206 0 0 3.11539e-17 0.000566156 0 2.37525e+08 2.37525e+08 11.5 96.0626
3 162 46.9206 8.15759e-30 0 0 8.15759e-30 49.1319 0 0 1.29485e-18 0.000566897 0 2.37525e+08 2.37525e+08 11.5 100.59
3 163 49.1319 2.82974e-31 0 0 2.82974e-31 51.4474 0 0 4.63266e-20 0.000567601 0 2.37525e+08 2.37525e+08 11.5 105.33
3 164 51.4474 8.39529e-33 0 0 8.39529e-33 53.8721 0 0 1.41669e-21 0.000568268 0 2.37525e+08 2.37525e+08 11.5 110.295
3 165 53.8721 2.11457e-34 0 0 2.11457e-34 56.411 0 0 3.6757e-23 0.000568901 0 2.37525e+08 2.37525e+08 11.5 115.493
3 166 56.411 4.4869e-36 0 0 4.4869e-36 59.0696 0 0 8.02902e-25 0.000569501 0 2.37525e+08 2.37525e+08 11.5 120.936
3 167 59.0696 7.95592e-38 0 0 7.95592e-38 61.8534 0 0 1.4646e-26 0.000570069 0 2.37525e+08 2.37525e+08 11.5 126.635
3 168 61.8534 1.16888e-39 0 0 1.16888e-39 64.7685 0 0 2.21219e-28 0.000570607 0 2.37525e+08 2.37525e+08 11.5 132.603
3 169 64.7685 1.41033e-41 0 0 1.41033e-41 67.8209 0 0 2.74227e-30 0.000571115 0 2.37525e+08 2.37525e+08 11.5 138.853
3 170 67.8209 1.38452e-43 0 0 1.38452e-43 71.0172 0 0 2.76399e-32 0.000571596 0 2.37525e+08 2.37525e+08 11.5 145.397
3 171 71.0172 1.09515e-45 0 0 1.09515e-45 74.3642 0 0 2.2432e-34 0.000572051 0 2.37525e+08 2.37525e+08 11.5 152.249
3 172 74.3642 6.90881e-48 0 0 6.90881e-48 77.8689 0 0 1.451e-36 0.000572481 0 2.37525e+08 2.37525e+08 11.5 159.424
3 173 77.8689 3.43907e-50 0 0 3.43907e-50 81.5387 0 0 7.40107e-39 0.000572887 0 2.37525e+08 2.37525e+08 11.5 166.938
3 174 81.5387 1.33574e-52 0 0 1.33574e-52 85.3815 0 0 2.94364e-41 0.000573272 0 2.37525e+08 2.37525e+08 11.5 174.805
3 175 85.3815 4.00081e-55 0 0 4.00081e-55 89.4054 0 0 9.02293e-44 0.000573637 0 2.37525e+08 2.37525e+08 11.5 183.043
3 176 89.4054 9.1281e-58 0 0 9.1281e-58 93.6189 0 0 2.10548e-46 0.000573983 0 2.37525e+08 2.37525e+08 11.5 191.67
3 177 93.6189 1.56614e-60 0 0 1.56614e-60 98.0311 0 0 3.69243e-49 0.000574312 0 2.37525e+08 2.37525e+08 11.5 200.703
3 178 98.0311 1.99361e-63 0 0 1.99361e-63 102.651 0 0 4.80159e-52 0.000574626 0 2.37525e+08 2.37525e+08 11.5 210.162
3 179 102.651 1.85646e-66 0 0 1.85646e-66 107.489 0 0 4.56509e-55 0.000574926 0 2.37525e+08 2.37525e+08 11.5 220.067
3 180 107.489 1.24608e-69 0 0 1.24608e-69 112.555 0 0 3.12675e-58 0.000575214 0 2.37525e+08 2.37525e+08 11.5 230.438
3 181 112.555 5.93609e-73 0 0 5.93609e-73 117.859 0 0 1.51917e-61 0.000575491 0 2.37525e+08 2.37525e+08 11.5 241.298
3 182 117.859 1.97476e-76 0 0 1.97476e-76 123.414 0 0 5.15179e-65 0.000575758 0 2.37525e+08 2.37525e+08 11.5 252.67
3 183 123.414 4.51043e-80 0 0 4.51043e-80 129.23 0 0 1.19892e-68 0.000576017 0 2.37525e+08 2.37525e+08 11.5 264.578
3 184 129.23 6.94866e-84 0 0 6.94866e-84 135.321 0 0 1.88105e-72 0.000576269 0 2.37525e+08 2.37525e+08 11.5 277.047
3 185 135.321 7.08742e-88 0 0 7.08742e-88 141.698 0 0 1.95304e-76 0.000576515 0 2.37525e+08 2.37525e+08 11.5 290.104
3 186 141.698 4.6938e-92 0 0 4.6938e-92 148.376 0 0 1.31607e-80 0.000576756 0 2.37525e+08 2.37525e+08 11.5 303.776
3 187 148.376 1.9777e-96 0 0 1.9777e-96 155.369 0 0 5.63963e-85 0.000576993 0 2.37525e+08 2.37525e+08 11.5 318.093
3 188 155.369 5.18952e-101 0 0 5.18952e-101 162.691 0 0 1.5044e-89 0.000577227 0 2.37525e+08 2.37525e+08 11.5 333.084
3 189 162.691 8.29324e-106 0 0 8.29324e-106 170.358 0 0 2.44297e-94 0.000577458 0 2.37525e+08 2.37525e+08 11.5 348.782
3 190 170.358 7.88487e-111 0 0 7.88487e-111 178.387 0 0 2.35913e-99 0.000577688 0 2.37525e+08 2.37525e+08 11.5 365.22
3 191 178.387 4.35214e-116 0 0 4.35214e-116 186.794 0 0 1.32199e-104 0.000577916 0 2.37525e+08 2.37525e+08 11.5 382.432
3 192 186.794 1.3593e-121 0 0 1.3593e-121 195.598 0 0 4.18994e-110 0.000578142 0 2.37525e+08 2.37525e+08 11.5 400.455
3 193 195.598 2.33871e-127 0 0 2.33871e-127 204.816 0 0 7.31184e-116 0.000578368 0 2.37525e+08 2.37525e+08 11.5 419.328
3 194 204.816 2.15515e-133 0 0 2.15515e-133 214.469 0 0 6.83079e-122 0.000578593 0 2.37525e+08 2.37525e+08 11.5 439.091
3 195 214.469 1.03286e-139 0 0 1.03286e-139 224.576 0 0 3.31704e-128 0.000578817 0 2.37525e+08 2.37525e+08 11.5 459.784
3 196 224.576 2.49621e-146 0 0 2.49621e-146 235.16 0 0 8.11847e-135 0.00057904 0 2.37525e+08 2.37525e+08 11.5 481.453
3 197 235.16 2.94572e-153 0 0 2.94572e-153 246.243 0 0 9.69657e-142 0.000579262 0 2.37525e+08 2.37525e+08 11.5 504.143
3 198 246.243 1.64096e-160 0 0 1.64096e-160 257.848 0 0 5.46383e-149 0.000579483 0 2.37525e+08 2.37525e+08 11.5 527.903
3 199 257.848 4.16521e-168 0 0 4.16521e-168 270 0 0 1.40196e-156 0.000579702 0 2.37525e+08 2.37525e+08 11.5 552.782
2.5 0 0.027 839.181 700.036 837.46 1.72093 0.0282725 9.70155e+16 6.88295e+14 5.30954e+12 0.0165899 0.00882413 154677 5.78436e+08 11.5 0.0429141
2.5 1 0.0282725 837.769 696.89 836.046 1.72269 0.0296049 9.67971e+16 6.86746e+14 5.30153e+12 0.0165692 0.0088122 323515 5.78436e+08 11.5 0.0449366
2.5 2 0.0296049 836.303 693.613 834.578 1.72453 0.0310001 9.65705e+16 6.85138e+14 5.29315e+12 0.0165476 0.00879955 507772 5.78436e+08 11.5 0.0470544
2.5 3 0.0310001 834.776 690.202 833.05 1.72646 0.0324611 9.63347e+16 6.83465e+14 5.2844e+12 0.0165251 0.00878622 708812 5.78436e+08 11.5 0.049272
2.5 4 0.0324611 833.173 686.654 831.444 1.72849 0.033991 9.60871e+16 6.81709e+14 5.27525e+12 0.0165015 0.00877245 928115 5.78436e+08 11.5 0.0515941
2.5 5 0.033991 831.506 682.963 829.775 1.73061 0.0355929 9.58299e+16 6.79884e+14 5.26568e+12 0.0164769 0.0087579 1.16728e+06 5.78436e+08 11.5 0.0540257
2.5 6 0.0355929 829.768 679.123 828.035 1.73282 0.0372704 9.5562e+16 6.77983e+14 5.25568e+12 0.0164512 0.00874263 1.42805e+06 5.78436e+08 11.5 0.0565718
2.5 7 0.0372704 827.936 675.136 826.201 1.73516 0.0390269 9.52797e+16 6.7598e+14 5.24523e+12 0.0164243 0.00872699 1.7123e+06 5.78436e+08 11.5 0.059238
2.5 8 0.0390269 826.034 670.989 824.297 1.7376 0.0408662 9.4987e+16 6.73904e+14 5.23431e+12 0.0163962 0.00871042 2.02206e+06 5.78436e+08 11.5 0.0620298
2.5 9 0.0408662 824.052 666.68 822.312 1.74015 0.0427921 9.46821e+16 6.71741e+14 5.2229e+12 0.0163669 0.00869305 2.35952e+06 5.78436e+08 11.5 0.0649532
2.5 10 0.0427921 821.983 662.206 820.24 1.74283 0.0448088 9.4364e+16 6.69484e+14 5.21098e+12 0.0163363 0.00867489 2.72706e+06 5.78436e+08 11.5 0.0680143
2.5 11 0.0448088 819.822 657.562 818.076 1.74564 0.0469206 9.40321e+16 6.67129e+14 5.19852e+12 0.0163043 0.00865593 3.12722e+06 5.78436e+08 11.5 0.0712197
2.5 12 0.0469206 817.565 652.743 815.816 1.74858 0.0491319 9.36858e+16 6.64672e+14 5.18551e+12 0.0162708 0.00863614 3.56279e+06 5.78436e+08 11.5 0.0745762
2.5 13 0.0491319 815.209 647.744 813.458 1.75167 0.0514474 9.33248e+16 6.62111e+14 5.17193e+12 0.0162359 0.00861546 4.03671e+06 5.78436e+08 11.5 0.0780909
2.5 14 0.0514474 812.757 642.559 811.002 1.7549 0.0538721 9.29493e+16 6.59447e+14 5.15774e+12 0.0161995 0.00859376 4.5522e+06 5.78436e+08 11.5 0.0817712
2.5 15 0.0538721 810.211 637.182 808.452 1.75829 0.056411 9.25598e+16 6.56683e+14 5.14292e+12 0.0161615 0.00857089 5.11269e+06 5.78436e+08 11.5 0.0856249
2.5 16 0.056411 807.529 631.617 805.767 1.76185 0.0590696 9.215e+16 6.53776e+14 5.12745e+12 0.0161217 0.00854746 5.72189e+06 5.78436e+08 11.5 0.0896603
2.5 17 0.0590696 804.755 625.85 802.989 1.76558 0.0618534 9.17266e+16 6.50772e+14 5.1113e+12 0.0160803 0.00852256 6.38377e+06 5.78436e+08 11.5 0.0938859
2.5 18 0.0618534 801.846 619.884 800.077 1.7695 0.0647685 9.12832e+16 6.47626e+14 5.09445e+12 0.0160369 0.00849685 7.10259e+06 5.78436e+08 11.5 0.0983106
2.5 19 0.0647685 798.835 613.707 797.062 1.7736 0.0678209 9.08247e+16 6.44374e+14 5.07686e+12 0.0159918 0.00846963 7.8829e+06 5.78436e+08 11.5 0.102944
2.5 20 0.0678209 795.699 607.318 793.921 1.7779 0.0710172 9.03478e+16 6.4099e+14 5.0585e+12 0.0159446 0.00844119 8.72958e+06 5.78436e+08 11.5 0.107795
2.5 21 0.0710172 792.429 600.717 790.646 1.78242 0.0743642 8.98512e+16 6.37467e+14 5.03935e+12 0.0158954 0.0084115 9.64787e+06 5.78436e+08 11.5 0.112876
2.5 22 0.0743642 789.016 593.899 787.229 1.78716 0.0778689 8.93337e+16 6.33796e+14 5.01938e+12 0.015844 0.00838061 1.06433e+07 5.78436e+08 11.5 0.118195
2.5 23 0.0778689 785.46 586.861 783.668 1.79215 0.0815387 8.87952e+16 6.29975e+14 4.99855e+12 0.0157904 0.0083484 1.17219e+07 5.78436e+08 11.5 0.123766
2.5 24 0.0815387 781.763 579.598 779.966 1.79738 0.0853815 8.82363e+16 6.2601e+14 4.97683e+12 0.0157344 0.00831468 1.28898e+07 5.78436e+08 11.5 0.129599
2.5 25 0.0853815 777.939 572.102 776.136 1.80287 0.0894054 8.76592e+16 6.21915e+14 4.95419e+12 0.0156761 0.00827903 1.41539e+07 5.78436e+08 11.5 0.135706
2.5 26 0.0894054 773.941 564.383 772.132 1.80864 0.0936189 8.70567e+16 6.17641e+14 4.9306e+12 0.0156152 0.00824215 1.55213e+07 5.78436e+08 11.5 0.142102
2.5 27 0.0936189 769.805 556.427 767.99 1.8147 0.0980311 8.64346e+16 6.13227e+14 4.90601e+12 0.0155516 0.00820324 1.69994e+07 5.78436e+08 11.5 0.148799
2.5 28 0.0980311 765.469 548.248 763.648 1.82108 0.102651 8.57836e+16 6.08608e+14 4.88039e+12 0.0154853 0.00816326 1.85964e+07 5.78436e+08 11.5 0.155812
2.5 29 0.102651 760.995 539.828 759.167 1.82779 0.107489 8.51132e+16 6.03852e+14 4.85371e+12 0.0154162 0.00812091 2.03204e+07 5.78436e+08 11.5 0.163155
2.5 30 0.107489 756.354 531.172 754.519 1.83484 0.112555 8.44191e+16 5.98928e+14 4.82593e+12 0.015344 0.00807656 2.21806e+07 5.78436e+08 11.5 0.170844
2.5 31 0.112555 751.527 522.283 749.685 1.84227 0.117859 8.36989e+16 5.93818e+14 4.79701e+12 0.0152687 0.00803036 2.4186e+07 5.78436e+08 11.5 0.178896
2.5 32 0.117859 746.525 513.159 744.675 1.85009 0.123414 8.2954e+16 5.88533e+14 4.76691e+12 0.0151901 0.00798197 2.63465e+07 5.78436e+08 11.5 0.187327
2.5 33 0.123414 741.336 503.803 739.478 1.85834 0.12923 8.21831e+16 5.83064e+14 4.7356e+12 0.0151081 0.0079314 2.86723e+07 5.78436e+08 11.5 0.196155
2.5 34 0.12923 735.974 494.21 734.106 1.86703 0.135321 8.13884e+16 5.77426e+14 4.70303e+12 0.0150224 0.00787823 3.11739e+07 5.78436e+08 11.5 0.2054
2.5 35 0.135321 730.379 484.399 728.503 1.87619 0.141698 8.05613e+16 5.71558e+14 4.66917e+12 0.0149331 0.00782334 3.38624e+07 5.78436e+08 11.5 0.21508
2.5 36 0.141698 724.617 474.354 722.731 1.88587 0.148376 7.97117e+16 5.6553e+14 4.63397e+12 0.0148398 0.0077654 3.67492e+07 5.78436e+08 11.5 0.225217
2.5 37 0.148376 718.664 464.084 716.768 1.8961 0.155369 7.88363e+16 5.5932e+14 4.5974e+12 0.0147424 0.0077046 3.98459e+07 5.78436e+08 11.5 0.235831
2.5 38 0.155369 712.485 453.601 710.578 1.90691 0.162691 7.79302e+16 5.52891e+14 4.55941e+12 0.0146406 0.00764144 4.31647e+07 5.78436e+08 11.5 0.246945
2.5 39 0.162691 706.085 442.911 704.167 1.91834 0.170358 7.69946e+16 5.46253e+14 4.51997e+12 0.0145344 0.00757558 4.67179e+07 5.78436e+08 11.5 0.258583
2.5 40 0.170358 699.497 432.007 697.566 1.93046 0.178387 7.60343e+16 5.3944e+14 4.47903e+12 0.0144234 0.00750629 5.0518e+07 5.78436e+08 11.5 0.27077
2.5 41 0.178387 692.708 420.901 690.765 1.94332 0.186794 7.5048e+16 5.32443e+14 4.43657e+12 0.0143072 0.00743355 5.45777e+07 5.78436e+08 11.5 0.283531
2.5 42 0.186794 685.619 409.627 683.662 1.95691 0.195598 7.40214e+16 5.25159e+14 4.39253e+12 0.0141863 0.00735906 5.89097e+07 5.78436e+08 11.5 0.296893
2.5 43 0.195598 678.418 398.141 676.446 1.97144 0.204816 7.29824e+16 5.17788e+14 4.34689e+12 0.0140591 0.00727909 6.35266e+07 5.78436e+08 11.5 0.310885
2.5 44 0.204816 670.845 386.525 668.858 1.98676 0.214469 7.18937e+16 5.10064e+14 4.2996e+12 0.0139272 0.00719832 6.84411e+07 5.78436e+08 11.5 0.325537
2.5 45 0.214469 663.112 374.73 661.109 2.00313 0.224576 7.07862e+16 5.02206e+14 4.25064e+12 0.0137887 0.00711261 7.36654e+07 5.78436e+08 11.5 0.340879
2.5 46 0.224576 655.076 362.811 653.056 2.0205 0.23516 6.96397e+16 4.94072e+14 4.19997e+12 0.0136445 0.00702445 7.92115e+07 5.78436e+08 11.5 0.356944
2.5 47 0.23516 646.532 350.843 644.493 2.03868 0.246243 6.84257e+16 4.8546e+14 4.14756e+12 0.0134964 0.0069375 8.5092e+07 5.78436e+08 11.5 0.373766
2.5 48 0.246243 636.758 339.073 634.701 2.0567 0.257848 6.70431e+16 4.75651e+14 4.09337e+12 0.0133525 0.00686538 9.13236e+07 5.78436e+08 11.5 0.391382
2.5 49 0.257848 626.254 327.362 624.179 2.07507 0.27 6.55651e+16 4.65164e+14 4.03739e+12 0.0132086 0.006799 9.79205e+07 5.78436e+08 11.5 0.409827
2.5 50 0.27 615.525 315.57 613.43 2.09451 0.282725 6.40638e+16 4.54513e+14 3.9796e+12 0.0130594 0.00672879 1.04893e+08 5.78436e+08 11.5 0.429141
2.5 51 0.282725 604.407 303.765 602.292 2.11485 0.296049 6.25174e+16 4.43542e+14 3.91997e+12 0.0129065 0.00665788 1.12253e+08 5.78436e+08 11.5 0.449366
