#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
92 1.86794 47.0438 17.0781 35.256 11.7878 1.95598 1.016e+09 3.94123e+08 0 2.12772e+07 453759 218062 6.87335e+07 0.000491464 7.65621e+13 3.78471e+13 0 0 167766 25795.3 0.158634 0.0243912 0.00337206 0.00142822 11.25
93 1.95598 45.1796 16.0426 33.3949 11.7847 2.04816 1.10482e+09 4.12726e+08 0 2.32767e+07 430629 221530 7.15232e+07 0.00053278 7.28235e+13 3.63479e+13 0 0 175928 26791.3 0.151715 0.023104 0.00335804 0.00144017 11.25
94 2.04816 43.3067 15.0943 31.5926 11.7142 2.14469 1.201e+09 4.31918e+08 0 2.54543e+07 408481 224980 7.43901e+07 0.0005805 7.02853e+13 3.48214e+13 0 0 185454 28056.8 0.145858 0.0220664 0.00336801 0.0014619 11.25
95 2.14469 41.4287 14.2421 29.6934 11.7353 2.24576 1.30509e+09 4.51774e+08 0 2.78248e+07 387281 228409 7.73338e+07 0.000646543 6.60332e+13 3.33204e+13 0 0 193019 29358.6 0.138451 0.0210586 0.00334189 0.00147861 11.25
96 2.24576 39.5495 13.2299 27.7973 11.7522 2.3516 1.41769e+09 4.71998e+08 0 3.0404e+07 366996 231813 8.03535e+07 0.000719599 6.18866e+13 3.18171e+13 0 0 200460 29984.4 0.131136 0.0196151 0.00331574 0.00148263 11.25
97 2.3516 37.6729 12.4269 26.0802 11.5927 2.46243 1.53941e+09 4.92827e+08 0 3.32087e+07 347595 235186 8.34483e+07 0.000800329 6.05834e+13 3.02681e+13 0 0 211831 31689.2 0.126381 0.0189062 0.00335469 0.0015214 11.25
98 2.46243 35.8033 11.4639 24.0362 11.7671 2.57848 1.67094e+09 5.13895e+08 0 3.62571e+07 329048 238526 8.66169e+07 0.000889466 5.39836e+13 2.88158e+13 0 0 214806 31588.7 0.11688 0.017188 0.00326451 0.00149931 11.25
99 2.57848 33.9449 10.7608 22.4737 11.4712 2.7 1.81297e+09 5.3558e+08 0 3.95687e+07 311324 241827 8.98578e+07 0.000987795 5.44737e+13 2.72526e+13 0 0 229267 34075.2 0.113772 0.0169095 0.00335166 0.00157141 11.25
100 2.7 32.1023 10.0561 20.774 11.3283 2.82725 1.96626e+09 5.578e+08 0 4.3164e+07 294394 245084 9.31693e+07 0.00109615 5.25122e+13 2.5745e+13 0 0 239717 35618.1 0.108491 0.01612 0.00337953 0.001603 11.25
101 2.82725 30.2799 9.16794 18.9589 11.321 2.96049 2.1316e+09 5.80011e+08 0 4.70654e+07 278231 248294 9.65493e+07 0.00121546 4.85367e+13 2.42894e+13 0 0 245758 35598.3 0.101438 0.0146934 0.00335001 0.0016027 11.25
102 2.96049 28.4824 8.30335 17.1662 11.3162 3.10001 2.30981e+09 6.02069e+08 0 5.12965e+07 262807 251451 9.99955e+07 0.00135454 4.45744e+13 2.28551e+13 0 0 250891 35453.5 0.0944451 0.013346 0.00331591 0.00160731 11.25
103 3.10001 26.7145 7.43709 15.3473 11.3672 3.24611 2.50178e+09 6.23731e+08 0 5.58825e+07 248095 254551 1.03505e+08 0.00153676 4.00073e+13 2.14565e+13 0 0 253309 34453.8 0.086965 0.0118285 0.00325535 0.00159047 11.25
104 3.24611 24.9807 6.58933 13.5275 11.4533 3.3991 2.70843e+09 6.44776e+08 0 6.08503e+07 234070 257589 1.07075e+08 0.00174073 3.52227e+13 2.00909e+13 0 0 253442 33016 0.0793546 0.0103376 0.00317664 0.00156883 11.25
105 3.3991 23.2857 5.69339 11.0891 12.1966 3.55929 2.93073e+09 6.64714e+08 0 6.62284e+07 220707 260559 1.10703e+08 0.00196855 2.45263e+13 1.88592e+13 0 0 232899 29074.1 0.0665059 0.00830233 0.00285608 0.00145824 11.25
106 3.55929 21.634 5.01942 9.39978 12.2342 3.72704 3.1697e+09 6.83988e+08 0 7.20473e+07 207981 263458 1.14384e+08 0.00222252 2.11566e+13 1.75394e+13 0 0 231630 28696.5 0.0603238 0.00747347 0.00278838 0.00148891 11.25
107 3.72704 20.0298 4.55876 8.03964 11.9902 3.90269 3.42641e+09 7.03181e+08 0 7.83392e+07 195868 266280 1.18116e+08 0.00250506 2.00691e+13 1.6221e+13 0 0 236966 29335.8 0.0562832 0.00696774 0.00280997 0.00152843 11.25
108 3.90269 18.4774 4.26271 7.07296 11.4044 4.08662 3.70195e+09 7.22859e+08 0 8.51382e+07 184346 269020 1.21892e+08 0.00281869 2.15116e+13 1.49033e+13 0 0 252127 31893 0.054615 0.00690859 0.00295577 0.0016207 11.25
109 4.08662 16.9806 3.83531 5.48792 11.4927 4.27921 3.99749e+09 7.42273e+08 0 9.24807e+07 173392 271674 1.2571e+08 0.00316611 1.76055e+13 1.3724e+13 0 0 244216 30629.2 0.0482466 0.00605103 0.00284128 0.00157772 11.25
110 4.27921 15.5431 3.13283 2.46697 13.0761 4.48088 4.31424e+09 7.59661e+08 0 1.00405e+08 162984 274236 1.29565e+08 0.0035501 5.56823e+12 1.27337e+13 0 0 192506 24072.8 0.0346847 0.00433731 0.00223152 0.00138447 11.25
111 4.48088 18.3727 2.61268 4.442 13.9307 4.69206 4.65344e+09 7.75561e+08 2.5588e+07 1.08952e+08 153100 276703 1.3345e+08 0.0039736 2.30326e+12 7.44173e+12 0 0 242031 22589.3 0.0397707 0.0037119 0.00216466 0.00142072 11.25
112 4.69206 22.3096 2.27319 8.04816 14.2614 4.91319 5.01639e+09 7.90729e+08 8.86533e+07 1.18163e+08 143722 279069 1.37362e+08 0.00443959 3.53023e+11 1.1406e+12 0 0 333266 21509 0.0499442 0.0032234 0.00223869 0.00141801 11.25
113 4.91319 11.6166 2.13998 0 11.6166 5.14474 5.40442e+09 8.06387e+08 8.86533e+07 1.28085e+08 134828 281329 1.41293e+08 0.0049512 4.80567e+12 9.4849e+12 0 0 193899 24675.1 0.0265015 0.0033725 0.00228134 0.00157595 11.25
114 5.14474 19.0395 1.78884 5.66987 13.3696 5.38721 5.81892e+09 8.20737e+08 1.57605e+08 1.38765e+08 126398 283481 1.45239e+08 0.00548604 0 0 0 0 357582 19863.4 0.0445727 0.00247597 0.00234106 0.00138412 11.25
115 5.38721 17.0266 1.54387 4.64128 12.3853 5.6411 6.26131e+09 8.34318e+08 2.25185e+08 1.50252e+08 118415 285518 1.49193e+08 0.00606068 0 0 0 0 379084 19596.2 0.0430951 0.00222774 0.00253105 0.00144296 11.25
116 5.6411 15.1465 1.3244 3.16354 11.983 5.90696 6.73304e+09 8.47092e+08 2.91071e+08 1.626e+08 110859 287437 1.53149e+08 0.00668534 0 0 0 0 371787 18430.9 0.0385467 0.00191091 0.00254493 0.00144286 11.25
117 5.90696 7.35967 0.954906 0 7.35967 6.18534 7.23561e+09 8.57191e+08 2.91071e+08 1.75863e+08 103713 289235 1.571e+08 0.00736306 1.33495e+13 1.82301e+13 0 0 275496 19064.6 0.0260501 0.00180269 0.00353957 0.00188782 11.25
118 6.18534 6.47634 0.986634 0 6.47634 6.47685 7.77053e+09 8.68632e+08 2.91071e+08 1.90099e+08 96958.7 290907 1.61039e+08 0.00809689 1.20426e+13 1.77726e+13 0 0 268897 17738.3 0.0231888 0.0015297 0.00358055 0.00155042 11.25
119 6.47685 10.3049 0.956114 0 10.3049 6.78209 8.33937e+09 8.80788e+08 3.50068e+08 2.0537e+08 90580.1 292450 1.64959e+08 0.00889 0 0 0 0 330560 14257.3 0.0259982 0.00112132 0.00252291 0.00117279 11.25
120 6.78209 12.6863 0.599078 0.110939 12.5754 7.10172 8.9437e+09 8.8914e+08 4.58288e+08 2.21737e+08 84560.6 293861 1.68854e+08 0.00974534 0 0 0 0 379497 11766.7 0.0272208 0.000844011 0.00214569 0.00140885 11.25
121 7.10172 7.72642 0.530082 0 7.72642 7.43642 9.58512e+09 8.97243e+08 5.11407e+08 2.39268e+08 78884.1 295136 1.72716e+08 0.0106661 0 0 0 0 299084 11362.8 0.0195653 0.000743325 0.00253226 0.00140228 11.25
122 7.43642 7.04191 0.429011 0 7.04191 7.78689 1.02652e+10 9.04434e+08 5.68332e+08 2.58032e+08 73535.3 296274 1.76538e+08 0.0116552 0 0 0 0 296656 9917.3 0.0176989 0.00059168 0.00251336 0.00137917 11.25
123 7.78689 7.85828 0.342041 0 7.85828 8.15387 1.09857e+10 9.1072e+08 6.55713e+08 2.78099e+08 68499.1 297271 1.80313e+08 0.0127156 0 0 0 0 340861 8490.06 0.0185469 0.00046196 0.00236017 0.0013506 11.25
124 8.15387 2.62226 0.198516 0 2.62226 8.53815 1.1748e+10 9.14721e+08 6.55713e+08 2.99547e+08 63761 298126 1.84034e+08 0.01385 5.19503e+12 1.67142e+13 0 0 194981 8274.33 0.00967579 0.000410607 0.00368986 0.00206838 11.25
125 8.53815 3.80664 0.212716 0 3.80664 8.94054 1.2554e+10 9.19421e+08 6.91258e+08 3.22451e+08 59307 298836 1.87694e+08 0.0150613 4.87693e+12 1.57571e+13 0 0 248466 6865.12 0.011245 0.0003107 0.00295406 0.00146063 11.25
126 8.94054 13.4748 0.199268 0 13.4748 9.36189 1.34052e+10 9.24249e+08 9.73452e+08 3.46894e+08 55123.5 299401 1.91285e+08 0.016352 0 0 0 0 572759 3812.01 0.023641 0.000157343 0.00175446 0.000789604 11.25
127 9.36189 15.7046 0.0748973 0 15.7046 9.80311 1.43031e+10 9.26238e+08 1.35064e+09 3.72959e+08 51197.2 299820 1.948e+08 0.0177243 0 0 0 0 660469 2287.28 0.0248626 8.61019e-05 0.00158314 0.0011496 11.25
128 9.80311 16.888 0.0323642 0 16.888 10.2651 1.52495e+10 9.27181e+08 1.80674e+09 4.00734e+08 47515.4 300091 1.98234e+08 0.0191807 0 0 0 0 720775 1014.25 0.0247453 3.48209e-05 0.00146526 0.00107591 11.25
129 10.2651 17.1186 0 0 17.1186 10.7489 1.62458e+10 9.27181e+08 2.32172e+09 4.30309e+08 44065.8 300214 2.01579e+08 0.0207229 0 0 0 0 752353 0 0.0235567 0 0.00137609 0 11.25
130 10.7489 13.2237 0 0 13.2237 11.2555 1.72937e+10 9.27181e+08 2.75692e+09 4.61776e+08 40836.5 300189 2.04829e+08 0.022353 0 0 0 0 642670 0 0.0183519 0 0.00138781 0 11.25
131 11.2555 10.1073 0 0 10.1073 11.7859 1.83946e+10 9.27181e+08 3.12079e+09 4.95233e+08 37815.9 300017 2.07978e+08 0.024072 0 0 0 0 543102 0 0.0141441 0 0.00139939 0 11.25
132 11.7859 7.64021 0 0 7.64021 12.3414 1.95499e+10 9.27181e+08 3.42164e+09 5.3078e+08 34993.1 299698 2.11021e+08 0.0258817 0 0 0 0 453829 0 0.0107792 0 0.00141085 0 11.25
133 12.3414 5.70875 0 0 5.70875 12.923 2.07612e+10 9.27181e+08 3.66749e+09 5.68519e+08 32357.4 299234 2.13952e+08 0.0277823 0 0 0 0 374800 0 0.00811881 0 0.00142217 0 11.25
134 12.923 4.21417 0 0 4.21417 13.5321 2.20297e+10 9.27181e+08 3.86595e+09 6.08556e+08 29898.4 298626 2.16766e+08 0.0297753 0 0 0 0 305753 0 0.00604038 0 0.00143335 0 11.25
135 13.5321 3.07166 0 0 3.07166 14.1698 2.33567e+10 9.27181e+08 4.02413e+09 6.51001e+08 27606.4 297877 2.19459e+08 0.0318604 0 0 0 0 246243 0 0.00443668 0 0.00144439 0 11.25
136 14.1698 2.20939 0 0 2.20939 14.8376 2.47436e+10 9.27181e+08 4.14851e+09 6.95966e+08 25472 296987 2.22027e+08 0.0340382 0 0 0 0 195671 0 0.00321529 0 0.00145528 0 11.25
137 14.8376 1.56727 0 0 1.56727 15.5369 2.61913e+10 9.27181e+08 4.24497e+09 7.43568e+08 23485.9 295961 2.24466e+08 0.0363081 0 0 0 0 153318 0 0.00229766 0 0.00146603 0 11.25
138 15.5369 1.09573 0 0 1.09573 16.2691 2.77012e+10 9.27181e+08 4.31868e+09 7.93925e+08 21639.5 294800 2.26773e+08 0.0386698 0 0 0 0 118381 0 0.00161798 0 0.00147662 0 11.25
139 16.2691 0.754509 0 0 0.754509 17.0358 2.9274e+10 9.27181e+08 4.37414e+09 8.47161e+08 19924.5 293509 2.28945e+08 0.0411226 0 0 0 0 90012.3 0 0.00112201 0 0.00148707 0 11.25
140 17.0358 0.511348 0 0 0.511348 17.8387 3.09108e+10 9.27181e+08 4.41522e+09 9.03401e+08 18332.9 292091 2.30981e+08 0.0436657 0 0 0 0 67351.8 0 0.000765671 0 0.00149736 0 11.25
141 17.8387 0.340831 0 0 0.340831 18.6794 3.26124e+10 9.27181e+08 4.44514e+09 9.62776e+08 16857.2 290549 2.32878e+08 0.0462975 0 0 0 0 49556.7 0 0.000513802 0 0.0015075 0 11.25
142 18.6794 0.223252 0 0 0.223252 19.5598 3.43795e+10 9.27181e+08 4.46654e+09 1.02542e+09 15490.1 288890 2.34637e+08 0.049017 0 0 0 0 35828.2 0 0.000338781 0 0.00151748 0 11.25
143 19.5598 0.143593 0 0 0.143593 20.4816 3.62129e+10 9.27181e+08 4.48158e+09 1.09147e+09 14224.6 287116 2.36257e+08 0.0518227 0 0 0 0 25431.3 0 0.000219311 0 0.00152731 0 11.25
144 20.4816 0.0906118 0 0 0.0906118 21.4469 3.81129e+10 9.27181e+08 4.49194e+09 1.16106e+09 13054.3 285233 2.37738e+08 0.0547128 0 0 0 0 17707.6 0 0.000139269 0 0.00153698 0 11.25
145 21.4469 0.056048 0 0 0.056048 22.4576 4.00802e+10 9.27181e+08 4.49894e+09 1.23434e+09 11972.9 283245 2.3908e+08 0.0576859 0 0 0 0 12084.2 0 8.66785e-05 0 0.00154651 0 11.25
146 22.4576 0.0339512 0 0 0.0339512 23.516 4.2115e+10 9.27181e+08 4.50357e+09 1.31147e+09 10974.5 281159 2.40286e+08 0.0606223 0 0 0 0 8074.88 0 5.28238e-05 0 0.00155587 0 11.25
147 23.516 0.0201208 0 0 0.0201208 24.6243 4.42176e+10 9.27181e+08 4.50656e+09 1.39259e+09 10053.5 278980 2.41356e+08 0.0633544 0 0 0 0 5278.26 0 3.14909e-05 0 0.00156509 0 11.25
148 24.6243 0.0116543 0 0 0.0116543 25.7848 4.63883e+10 9.27181e+08 4.50845e+09 1.47787e+09 9204.5 276713 2.42294e+08 0.0661072 0 0 0 0 3371.63 0 1.83456e-05 0 0.00157415 0 11.25
149 25.7848 0.0065904 0 0 0.0065904 27 4.86269e+10 9.27181e+08 4.50962e+09 1.56746e+09 8422.62 274364 2.43103e+08 0.0688767 0 0 0 0 2102.41 0 1.0433e-05 0 0.00158306 0 11.25
150 27 0.00363441 0 0 0.00363441 28.2725 5.09336e+10 9.27181e+08 4.51032e+09 1.66153e+09 7703.1 271940 2.43786e+08 0.0716584 0 0 0 0 1278.31 0 5.78535e-06 0 0.00159183 0 11.25
151 28.2725 0.00195227 0 0 0.00195227 29.6049 5.33082e+10 9.27181e+08 4.51073e+09 1.76027e+09 7041.49 269446 2.44347e+08 0.0744502 0 0 0 0 756.987 0 3.12451e-06 0 0.00160045 0 11.25
152 29.6049 0.00102023 0 0 0.00102023 31.0001 5.57505e+10 9.27181e+08 4.51097e+09 1.86385e+09 6433.58 266889 2.44791e+08 0.0772477 0 0 0 0 436.052 0 1.64147e-06 0 0.00160892 0 11.25
153 31.0001 0.000518019 0 0 0.000518019 32.4611 5.82601e+10 9.27181e+08 4.5111e+09 1.97245e+09 5875.44 264275 2.45123e+08 0.0800501 0 0 0 0 244.021 0 8.37763e-07 0 0.00161724 0 11.25
154 32.4611 0.000255208 0 0 0.000255208 33.991 6.08367e+10 9.27181e+08 4.51117e+09 2.08628e+09 5363.39 261611 2.45348e+08 0.0828545 0 0 0 0 132.486 0 4.14823e-07 0 0.00162543 0 11.25
155 33.991 0.000121824 0 0 0.000121824 35.5929 6.34798e+10 9.27181e+08 4.5112e+09 2.20554e+09 4893.94 258902 2.45472e+08 0.0856612 0 0 0 0 69.6868 0 1.98996e-07 0 0.00163347 0 11.25
156 35.5929 5.62616e-05 0 0 5.62616e-05 37.2704 6.61889e+10 9.27181e+08 4.51122e+09 2.33043e+09 4463.87 256156 2.45502e+08 0.0884693 0 0 0 0 35.4591 0 9.23466e-08 0 0.00164138 0 11.25
157 37.2704 2.50993e-05 0 0 2.50993e-05 39.0269 6.89632e+10 9.27181e+08 4.51123e+09 2.46117e+09 4070.13 253378 2.45444e+08 0.091281 0 0 0 0 17.4272 0 4.13924e-08 0 0.00164915 0 11.25
158 39.0269 1.07987e-05 0 0 1.07987e-05 40.8662 7.18021e+10 9.27181e+08 4.51123e+09 2.598e+09 3709.91 250575 2.45305e+08 0.0942064 0 0 0 0 8.25932 0 1.78911e-08 0 0.00165678 0 11.25
159 40.8662 4.47308e-06 0 0 4.47308e-06 42.7921 7.47048e+10 9.27181e+08 4.51124e+09 2.74116e+09 3380.55 247754 2.45093e+08 0.0992554 0 0 0 0 3.76825 0 7.44446e-09 0 0.00166428 0 11.25
160 42.7921 1.78069e-06 0 0 1.78069e-06 44.8088 7.76705e+10 9.27181e+08 4.51124e+09 2.89089e+09 3079.6 244921 2.44815e+08 0.104535 0 0 0 0 1.65212 0 2.97669e-09 0 0.00167165 0 11.25
161 44.8088 6.79997e-07 0 0 6.79997e-07 46.9206 8.06983e+10 9.27181e+08 4.51124e+09 3.04746e+09 2804.78 242082 2.44479e+08 0.11006 0 0 0 0 0.69476 0 1.14164e-09 0 0.00167889 0 11.25
162 46.9206 2.48606e-07 0 0 2.48606e-07 49.1319 8.37871e+10 9.27181e+08 4.51124e+09 3.21115e+09 2553.96 239243 2.44094e+08 0.115843 0 0 0 0 0.279689 0 4.19149e-10 0 0.001686 0 11.25
163 49.1319 8.68387e-08 0 0 8.68387e-08 51.4474 8.69361e+10 9.27181e+08 4.51124e+09 3.38226e+09 2325.18 236410 2.43668e+08 0.1219 0 0 0 0 0.107565 0 1.47016e-10 0 0.00169298 0 11.25
164 51.4474 2.89188e-08 0 0 2.89188e-08 53.8721 9.01441e+10 9.27181e+08 4.51124e+09 3.56109e+09 2116.6 233590 2.4321e+08 0.12825 0 0 0 0 0.0394361 0 4.91572e-11 0 0.00169984 0 11.25
165 53.8721 9.16082e-09 0 0 9.16082e-09 56.411 9.341e+10 9.27181e+08 4.51124e+09 3.74799e+09 1926.54 230788 2.42728e+08 0.134912 0 0 0 0 0.013752 0 1.56336e-11 0 0.00170657 0 11.25
166 56.411 2.75395e-09 0 0 2.75395e-09 59.0696 9.67328e+10 9.27181e+08 4.51124e+09 3.94329e+09 1753.43 228011 2.42232e+08 0.141908 0 0 0 0 0.00455057 0 4.71801e-12 0 0.00171318 0 11.25
167 59.0696 7.83741e-10 0 0 7.83741e-10 61.8534 1.00111e+11 9.27181e+08 4.51124e+09 4.14737e+09 1595.84 225262 2.41731e+08 0.149261 0 0 0 0 0.00142536 0 1.34778e-12 0 0.00171967 0 11.25
168 61.8534 2.10603e-10 0 0 2.10603e-10 64.7685 1.03544e+11 9.27181e+08 4.51124e+09 4.36063e+09 1452.43 222550 2.41234e+08 0.159275 0 0 0 0 0.000421525 0 3.6351e-13 0 0.00172604 0 11.25
169 64.7685 5.32914e-11 0 0 5.32914e-11 67.8209 1.0703e+11 9.27181e+08 4.51124e+09 4.5835e+09 1321.98 219877 2.40752e+08 0.171227 0 0 0 0 0.000117378 0 9.23165e-14 0 0.0017323 0 11.25
170 67.8209 1.26626e-11 0 0 1.26626e-11 71.0172 1.10569e+11 9.27181e+08 4.51124e+09 4.81642e+09 1203.36 217250 2.40292e+08 0.18408 0 0 0 0 3.06892e-05 0 2.2013e-14 0 0.00173843 0 11.25
171 71.0172 2.81689e-12 0 0 2.81689e-12 74.3642 1.14158e+11 9.27181e+08 4.51124e+09 5.05989e+09 1095.53 214674 2.39866e+08 0.197903 0 0 0 0 7.51164e-06 0 4.91392e-15 0 0.00174445 0 11.25
172 74.3642 5.84862e-13 0 0 5.84862e-13 77.8689 1.17796e+11 9.27181e+08 4.51124e+09 5.31442e+09 997.546 212154 2.39484e+08 0.212772 0 0 0 0 1.71588e-06 0 1.02372e-15 0 0.00175035 0 11.25
173 77.8689 1.12969e-13 0 0 1.12969e-13 81.5387 1.21483e+11 9.27181e+08 4.51124e+09 5.58059e+09 908.523 209694 2.39155e+08 0.228768 0 0 0 0 3.64609e-07 0 1.98391e-16 0 0.00175615 0 11.25
174 81.5387 2.02308e-14 0 0 2.02308e-14 85.3815 1.25217e+11 9.27181e+08 4.51124e+09 5.85899e+09 827.664 207300 2.3889e+08 0.245979 0 0 0 0 7.18261e-08 0 3.56431e-17 0 0.00176182 0 11.25
175 85.3815 3.34705e-15 0 0 3.34705e-15 89.4054 1.28996e+11 9.27181e+08 4.51124e+09 6.15027e+09 754.234 204975 2.38698e+08 0.264502 0 0 0 0 1.30708e-08 0 5.91555e-18 0 0.00176739 0 11.25
176 89.4054 5.09666e-16 0 0 5.09666e-16 93.6189 1.3282e+11 9.27181e+08 4.51124e+09 6.45515e+09 687.562 202723 2.38592e+08 0.28444 0 0 0 0 2.18909e-09 0 9.03561e-19 0 0.00177285 0 11.25
177 93.6189 7.11518e-17 0 0 7.11518e-17 98.0311 1.36687e+11 9.27181e+08 4.51124e+09 6.77439e+09 627.034 200550 2.3858e+08 0.305905 0 0 0 0 3.36104e-10 0 1.26522e-19 0 0.0017782 0 11.25
178 98.0311 9.06954e-18 0 0 9.06954e-18 102.651 1.40596e+11 9.27181e+08 4.51124e+09 7.1088e+09 572.089 198459 2.38675e+08 0.329908 0 0 0 0 4.71141e-11 0 1.6175e-20 0 0.00178344 0 11.25
179 102.651 1.05104e-18 0 0 1.05104e-18 107.489 1.44546e+11 9.27181e+08 4.51124e+09 7.45928e+09 522.214 196454 2.38887e+08 0.359221 0 0 0 0 6.00393e-12 0 1.87987e-21 0 0.00178858 0 11.25
180 107.489 1.10241e-19 0 0 1.10241e-19 112.555 1.48535e+11 9.27181e+08 4.51124e+09 7.8268e+09 476.943 194539 2.39227e+08 0.391013 0 0 0 0 6.92432e-13 0 1.97729e-22 0 0.00179361 0 11.25
181 112.555 1.04162e-20 0 0 1.04162e-20 117.859 1.52563e+11 9.27181e+08 4.51124e+09 8.21241e+09 435.85 192717 2.39707e+08 0.42547 0 0 0 0 7.19342e-14 0 1.87339e-23 0 0.00179853 0 11.25
182 117.859 8.82236e-22 0 0 8.82236e-22 123.414 1.56627e+11 9.27181e+08 4.51124e+09 8.61726e+09 398.547 190992 2.40338e+08 0.462789 0 0 0 0 6.69841e-15 0 1.59098e-24 0 0.00180335 0 11.25
183 123.414 6.66386e-23 0 0 6.66386e-23 129.23 1.60728e+11 9.27181e+08 4.51124e+09 9.0426e+09 364.682 189368 2.41134e+08 0.503178 0 0 0 0 5.56221e-16 0 1.20487e-25 0 0.00180807 0 11.25
184 129.23 4.46468e-24 0 0 4.46468e-24 135.321 1.64863e+11 9.27181e+08 4.51124e+09 9.48977e+09 333.934 187846 2.42105e+08 0.546857 0 0 0 0 4.09656e-17 0 8.09306e-27 0 0.00181269 0 11.25
185 135.321 2.63829e-25 0 0 2.63829e-25 141.698 1.69031e+11 9.27181e+08 4.51124e+09 9.96026e+09 306.011 186432 2.43265e+08 0.594058 0 0 0 0 2.66091e-18 0 4.79429e-28 0 0.0018172 0 11.25
186 141.698 1.36694e-26 0 0 1.36694e-26 148.376 1.73232e+11 9.27181e+08 4.51124e+09 1.04557e+10 280.648 185127 2.44627e+08 0.645019 0 0 0 0 1.51535e-19 0 2.49004e-29 0 0.00182161 0 11.25
187 148.376 6.1714e-28 0 0 6.1714e-28 155.369 1.77464e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 7.51921e-21 0 1.12685e-30 0 0.00182592 0 11.25
188 155.369 2.41214e-29 0 0 2.41214e-29 162.691 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 3.22991e-22 0 4.41453e-32 0 0.00183013 0 11.25
189 162.691 8.10691e-31 0 0 8.10691e-31 170.358 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 1.19294e-23 0 1.487e-33 0 0.00183424 0 11.25
190 170.358 2.32622e-32 0 0 2.32622e-32 178.387 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 3.76148e-25 0 4.27614e-35 0 0.00183824 0 11.25
191 178.387 5.65654e-34 0 0 5.65654e-34 186.794 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 1.00503e-26 0 1.04201e-36 0 0.00184214 0 11.25
192 186.794 1.15656e-35 0 0 1.15656e-35 195.598 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 2.25783e-28 0 2.13493e-38 0 0.00184593 0 11.25
193 195.598 1.9722e-37 0 0 1.9722e-37 204.816 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 4.23001e-30 0 3.64783e-40 0 0.00184962 0 11.25
194 204.816 2.7809e-39 0 0 2.7809e-39 214.469 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 6.55262e-32 0 5.15357e-42 0 0.0018532 0 11.25
195 214.469 3.21349e-41 0 0 3.21349e-41 224.576 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 8.31801e-34 0 5.96641e-44 0 0.00185668 0 11.25
196 224.576 3.01474e-43 0 0 3.01474e-43 235.16 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 8.57193e-36 0 5.60754e-46 0 0.00186004 0 11.25
197 235.16 2.27372e-45 0 0 2.27372e-45 246.243 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 7.10107e-38 0 4.2366e-48 0 0.00186329 0 11.25
198 246.243 1.36449e-47 0 0 1.36449e-47 257.848 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 4.68043e-40 0 2.54671e-50 0 0.00186642 0 11.25
199 257.848 6.44563e-50 0 0 6.44563e-50 270 1.77586e+11 9.27181e+08 4.51124e+09 1.04557e+10 0 0 0 0 0 0 0 0 2.42819e-42 0 1.20497e-52 0 0.00186944 0 11.25
0 0.027 89.4627 332.38 81.3074 8.15532 0.0282725 290802 73441.6 0 2514.06 2.61688e+07 29891.8 7.90429e+06 5.30582e-06 3.61491e+14 8.71678e+13 0 0 111.089 137.349 0.502764 0.621611 0.00561982 0.00187018 11.5
1 0.0282725 89.4194 332.824 81.264 8.15543 0.0296049 318824 154076 0 2868.89 2.5305e+07 30749.1 1.06539e+06 5.54114e-06 3.61239e+14 8.71258e+13 0 0 121.743 150.44 0.502503 0.620949 0.00561962 0.0018657 11.5
2 0.0296049 89.3741 331.939 81.2185 8.15554 0.0310001 349544 242255 0 3262.82 2.44683e+07 31629.9 1.12955e+06 5.4832e-06 3.60975e+14 8.70818e+13 0 0 133.416 164.77 0.50223 0.620257 0.00561942 0.00186859 11.5
3 0.0310001 89.3266 331.02 81.171 8.15566 0.0324611 383222 338674 0 3700.13 2.36579e+07 32534.6 1.19751e+06 5.66686e-06 3.60699e+14 8.70357e+13 0 0 146.205 180.456 0.501945 0.619535 0.0056192 0.00187159 11.5
