#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
2 70 0.678209 290.585 292.629 287.616 2.96959 0.710172 1.62641e+16 5.1225e+14 5.25047e+12 0.00858822 0.0051938 7.12693e+08 2.64028e+09 11.75 0.550894
2 71 0.710172 285.344 277.969 282.363 2.9807 0.743642 1.587e+16 4.99838e+14 5.13711e+12 0.00854866 0.00518083 7.55185e+08 2.64028e+09 11.75 0.576857
2 72 0.743642 279.947 263.572 276.955 2.99259 0.778689 1.54668e+16 4.87136e+14 5.02102e+12 0.00850672 0.00516581 7.99363e+08 2.64028e+09 11.75 0.604043
2 73 0.778689 274.395 249.46 271.39 3.0053 0.815387 1.50546e+16 4.74154e+14 4.90228e+12 0.00846225 0.0051486 8.45209e+08 2.64028e+09 11.75 0.632511
2 74 0.815387 268.688 235.65 265.669 3.01891 0.853815 1.46338e+16 4.609e+14 4.78095e+12 0.0084151 0.00512909 8.92696e+08 2.64028e+09 11.75 0.66232
2 75 0.853815 262.827 222.162 259.793 3.0335 0.894054 1.42047e+16 4.47387e+14 4.65711e+12 0.00836509 0.00510714 9.41785e+08 2.64028e+09 11.75 0.693534
2 76 0.894054 256.813 209.013 253.764 3.04913 0.936189 1.37678e+16 4.33627e+14 4.53088e+12 0.00831205 0.00508261 9.92423e+08 2.64028e+09 11.75 0.726219
2 77 0.936189 250.65 196.219 247.584 3.06591 0.980311 1.33235e+16 4.19634e+14 4.40236e+12 0.0082558 0.00505536 1.04455e+09 2.64028e+09 11.75 0.760445
2 78 0.980311 244.339 183.796 241.255 3.08393 1.02651 1.28725e+16 4.05427e+14 4.2717e+12 0.00819615 0.00502525 1.09808e+09 2.64028e+09 11.75 0.796284
2 79 1.02651 237.885 171.758 234.782 3.10329 1.07489 1.24152e+16 3.91024e+14 4.13903e+12 0.00813288 0.00499212 1.15294e+09 2.64028e+09 11.75 0.833812
2 80 1.07489 231.293 160.119 228.169 3.12411 1.12555 1.19523e+16 3.76445e+14 4.00452e+12 0.00806579 0.00495581 1.20901e+09 2.64028e+09 11.75 0.873108
2 81 1.12555 224.567 148.89 221.421 3.14653 1.17859 1.14846e+16 3.61715e+14 3.86835e+12 0.00799465 0.00491617 1.26618e+09 2.64028e+09 11.75 0.914256
2 82 1.17859 217.715 138.084 214.545 3.17068 1.23414 1.10129e+16 3.46859e+14 3.73073e+12 0.00791923 0.00487304 1.32432e+09 2.64028e+09 11.75 0.957344
2 83 1.23414 210.744 127.709 207.547 3.19672 1.2923 1.05381e+16 3.31904e+14 3.59186e+12 0.00783929 0.00482624 1.38327e+09 2.64028e+09 11.75 1.00246
2 84 1.2923 203.662 117.772 200.437 3.22483 1.35321 1.00611e+16 3.1688e+14 3.45199e+12 0.00775456 0.00477559 1.44289e+09 2.64028e+09 11.75 1.04971
2 85 1.35321 196.479 108.281 193.224 3.25521 1.41698 9.58289e+15 3.0182e+14 3.31136e+12 0.00766477 0.00472092 1.50299e+09 2.64028e+09 11.75 1.09918
2 86 1.41698 189.206 99.2394 185.918 3.28811 1.48376 9.10459e+15 2.86755e+14 3.17024e+12 0.0075696 0.00466203 1.56338e+09 2.64028e+09 11.75 1.15098
2 87 1.48376 181.854 90.6504 178.53 3.32378 1.55369 8.6273e+15 2.71723e+14 3.02891e+12 0.00746871 0.00459875 1.62387e+09 2.64028e+09 11.75 1.20522
2 88 1.55369 174.435 82.5168 171.072 3.3625 1.62691 8.15221e+15 2.5676e+14 2.88766e+12 0.00736179 0.00453093 1.68424e+09 2.64028e+09 11.75 1.26202
2 89 1.62691 166.964 74.8393 163.56 3.4046 1.70358 7.68057e+15 2.41905e+14 2.74682e+12 0.00724854 0.00445842 1.74428e+09 2.64028e+09 11.75 1.3215
2 90 1.70358 159.456 67.6155 156.006 3.45048 1.78387 7.21359e+15 2.27197e+14 2.60669e+12 0.00712855 0.00438109 1.80376e+09 2.64028e+09 11.75 1.38378
2 91 1.78387 151.925 60.8413 148.425 3.5006 1.86794 6.7525e+15 2.12675e+14 2.46762e+12 0.00700131 0.00429883 1.86244e+09 2.64028e+09 11.75 1.449
2 92 1.86794 144.386 54.5117 140.831 3.55554 1.95598 6.29848e+15 1.98375e+14 2.32993e+12 0.00686632 0.00421163 1.92009e+09 2.64028e+09 11.75 1.51729
2 93 1.95598 136.853 48.6202 133.237 3.61596 2.04816 5.85259e+15 1.84331e+14 2.19399e+12 0.00672296 0.00411963 1.97647e+09 2.64028e+09 11.75 1.5888
2 94 2.04816 129.335 43.1592 125.652 3.68267 2.14469 5.41566e+15 1.7057e+14 2.06013e+12 0.00657059 0.00402326 2.03135e+09 2.64028e+09 11.75 1.66367
2 95 2.14469 121.837 38.1208 118.08 3.75656 2.24576 4.98818e+15 1.57106e+14 1.92871e+12 0.00640861 0.00392342 2.08449e+09 2.64028e+09 11.75 1.74208
2 96 2.24576 114.349 33.4979 110.511 3.83855 2.3516 4.56985e+15 1.43931e+14 1.80007e+12 0.00623669 0.00382195 2.1357e+09 2.64028e+09 11.75 1.82418
2 97 2.3516 106.834 29.2871 102.905 3.92904 2.46243 4.15901e+15 1.30991e+14 1.67455e+12 0.00605575 0.00372239 2.18479e+09 2.64028e+09 11.75 1.91015
2 98 2.46243 99.2111 25.4932 95.1848 4.02628 2.57848 3.75201e+15 1.18172e+14 1.55249e+12 0.00587053 0.00363051 2.23164e+09 2.64028e+09 11.75 2.00017
2 99 2.57848 91.1511 22.1646 87.0331 4.11799 2.7 3.33343e+15 1.04989e+14 1.4342e+12 0.00570242 0.0035603 2.27631e+09 2.64028e+09 11.75 2.09444
2 100 2.7 81.7315 19.4773 77.5901 4.14143 2.82725 2.94386e+15 9.27189e+13 1.31999e+12 0.00565081 0.00352731 2.31934e+09 2.64028e+09 11.75 2.19315
2 101 2.82725 72.508 17.1326 68.3781 4.12999 2.96049 2.69864e+15 8.49955e+13 1.21013e+12 0.00565511 0.00349611 2.36085e+09 2.64028e+09 11.75 2.29651
2 102 2.96049 64.2698 14.9727 60.147 4.12278 3.10001 2.46997e+15 7.77934e+13 1.10487e+12 0.00565035 0.00344978 2.40062e+09 2.64028e+09 11.75 2.40474
2 103 3.10001 56.9693 12.9865 52.8463 4.12294 3.24611 2.25813e+15 7.11214e+13 1.00446e+12 0.005631 0.00338429 2.43845e+09 2.64028e+09 11.75 2.51807
2 104 3.24611 50.5621 11.1617 46.4265 4.13561 3.3991 2.06343e+15 6.49892e+13 9.0908e+11 0.00558842 0.0032945 2.4741e+09 2.64028e+09 11.75 2.63674
2 105 3.3991 45.0035 9.48552 40.8345 4.16902 3.55929 1.88604e+15 5.94022e+13 8.18897e+11 0.00550966 0.00317448 2.50732e+09 2.64028e+09 11.75 2.76101
2 106 3.55929 40.2599 7.9432 36.0229 4.23697 3.72704 1.72621e+15 5.4368e+13 7.34038e+11 0.00537504 0.0030165 2.53782e+09 2.64028e+09 11.75 2.89113
2 107 3.72704 36.2894 6.52046 31.9275 4.36185 3.90269 1.58341e+15 4.98706e+13 6.54588e+11 0.00515778 0.00281306 2.56527e+09 2.64028e+09 11.75 3.02739
2 108 3.90269 33.044 5.20387 28.4631 4.58088 4.08662 1.45593e+15 4.58557e+13 5.80595e+11 0.00482469 0.00255753 2.58929e+09 2.64028e+09 11.75 3.17006
2 109 4.08662 30.5459 3.96861 25.5717 4.97423 4.27921 1.34206e+15 4.2269e+13 5.12063e+11 0.00432488 0.00223627 2.60938e+09 2.64028e+09 11.75 3.31946
2 110 4.27921 28.8152 2.78811 23.0919 5.72337 4.48088 1.23398e+15 3.88652e+13 4.48955e+11 0.00359897 0.00183805 2.62486e+09 2.64028e+09 11.75 3.4759
2 111 4.48088 27.6414 1.67679 20.4151 7.22627 4.69206 1.10109e+15 3.46795e+13 3.91192e+11 0.00264971 0.00138538 2.63506e+09 2.64028e+09 11.75 3.63972
2 112 4.69206 26.6645 0.69011 15.9508 10.7137 4.91319 8.53959e+14 2.6896e+13 3.38656e+11 0.00155878 0.000931231 2.63967e+09 2.64028e+09 11.75 3.81125
2 113 4.91319 24.667 0.0837342 6.24512 18.4219 5.14474 3.10515e+14 9.77988e+12 2.91189e+11 0.000698409 0.000686019 2.64028e+09 2.64028e+09 11.75 3.99087
2 114 5.14474 20.6585 0 0 20.6585 5.38721 0 0 2.486e+11 0.000517261 0 2.64028e+09 2.64028e+09 11.75 4.17896
2 115 5.38721 16.7502 0 0 16.7502 5.6411 0 0 2.10664e+11 0.000520106 0 2.64028e+09 2.64028e+09 11.75 4.37591
2 116 5.6411 13.4747 0 0 13.4747 5.90696 0 0 1.77129e+11 0.000522884 0 2.64028e+09 2.64028e+09 11.75 4.58214
2 117 5.90696 10.7509 0 0 10.7509 6.18534 0 0 1.47721e+11 0.000525595 0 2.64028e+09 2.64028e+09 11.75 4.79808
2 118 6.18534 8.50407 0 0 8.50407 6.47685 0 0 1.22145e+11 0.000528238 0 2.64028e+09 2.64028e+09 11.75 5.02421
2 119 6.47685 6.6665 0 0 6.6665 6.78209 0 0 1.00097e+11 0.000530813 0 2.64028e+09 2.64028e+09 11.75 5.261
2 120 6.78209 5.177 0 0 5.177 7.10172 0 0 8.12626e+10 0.00053332 0 2.64028e+09 2.64028e+09 11.75 5.50894
2 121 7.10172 3.98087 0 0 3.98087 7.43642 0 0 6.53272e+10 0.000535758 0 2.64028e+09 2.64028e+09 11.75 5.76857
2 122 7.43642 3.02971 0 0 3.02971 7.78689 0 0 5.19792e+10 0.000538128 0 2.64028e+09 2.64028e+09 11.75 6.04043
2 123 7.78689 2.28108 0 0 2.28108 8.15387 0 0 4.09154e+10 0.00054043 0 2.64028e+09 2.64028e+09 11.75 6.32511
2 124 8.15387 1.69816 0 0 1.69816 8.53815 0 0 3.18453e+10 0.000542663 0 2.64028e+09 2.64028e+09 11.75 6.6232
2 125 8.53815 1.24936 0 0 1.24936 8.94054 0 0 2.44948e+10 0.000544829 0 2.64028e+09 2.64028e+09 11.75 6.93534
2 126 8.94054 0.907885 0 0 0.907885 9.36189 0 0 1.86094e+10 0.000546927 0 2.64028e+09 2.64028e+09 11.75 7.26219
2 127 9.36189 0.651265 0 0 0.651265 9.80311 0 0 1.39562e+10 0.000548959 0 2.64028e+09 2.64028e+09 11.75 7.60445
2 128 9.80311 0.4609 0 0 0.4609 10.2651 0 0 1.03255e+10 0.000550924 0 2.64028e+09 2.64028e+09 11.75 7.96284
2 129 10.2651 0.321591 0 0 0.321591 10.7489 0 0 7.53159e+09 0.000552824 0 2.64028e+09 2.64028e+09 11.75 8.33812
2 130 10.7489 0.221086 0 0 0.221086 11.2555 0 0 5.4126e+09 0.000554659 0 2.64028e+09 2.64028e+09 11.75 8.73108
2 131 11.2555 0.14965 0 0 0.14965 11.7859 0 0 3.82968e+09 0.000556431 0 2.64028e+09 2.64028e+09 11.75 9.14256
2 132 11.7859 0.0996642 0 0 0.0996642 12.3414 0 0 2.66587e+09 0.000558141 0 2.64028e+09 2.64028e+09 11.75 9.57344
2 133 12.3414 0.065255 0 0 0.065255 12.923 0 0 1.82432e+09 0.000559789 0 2.64028e+09 2.64028e+09 11.75 10.0246
2 134 12.923 0.0419716 0 0 0.0419716 13.5321 0 0 1.22631e+09 0.000561377 0 2.64028e+09 2.64028e+09 11.75 10.4971
2 135 13.5321 0.0264973 0 0 0.0264973 14.1698 0 0 8.09036e+08 0.000562906 0 2.64028e+09 2.64028e+09 11.75 10.9918
2 136 14.1698 0.0164049 0 0 0.0164049 14.8376 0 0 5.23387e+08 0.000564378 0 2.64028e+09 2.64028e+09 11.75 11.5098
2 137 14.8376 0.00995104 0 0 0.00995104 15.5369 0 0 3.31714e+08 0.000565793 0 2.64028e+09 2.64028e+09 11.75 12.0522
2 138 15.5369 0.00590844 0 0 0.00590844 16.2691 0 0 2.05765e+08 0.000567154 0 2.64028e+09 2.64028e+09 11.75 12.6202
2 139 16.2691 0.00343043 0 0 0.00343043 17.0358 0 0 1.24797e+08 0.000568462 0 2.64028e+09 2.64028e+09 11.75 13.215
2 140 17.0358 0.00194553 0 0 0.00194553 17.8387 0 0 7.39269e+07 0.000569718 0 2.64028e+09 2.64028e+09 11.75 13.8378
2 141 17.8387 0.00107662 0 0 0.00107662 18.6794 0 0 4.27252e+07 0.000570924 0 2.64028e+09 2.64028e+09 11.75 14.49
2 142 18.6794 0.000580649 0 0 0.000580649 19.5598 0 0 2.40626e+07 0.000572081 0 2.64028e+09 2.64028e+09 11.75 15.1729
2 143 19.5598 0.00030484 0 0 0.00030484 20.4816 0 0 1.31902e+07 0.000573191 0 2.64028e+09 2.64028e+09 11.75 15.888
2 144 20.4816 0.000155591 0 0 0.000155591 21.4469 0 0 7.02835e+06 0.000574257 0 2.64028e+09 2.64028e+09 11.75 16.6367
2 145 21.4469 7.71029e-05 0 0 7.71029e-05 22.4576 0 0 3.63556e+06 0.000575278 0 2.64028e+09 2.64028e+09 11.75 17.4208
2 146 22.4576 3.7045e-05 0 0 3.7045e-05 23.516 0 0 1.82305e+06 0.000576257 0 2.64028e+09 2.64028e+09 11.75 18.2418
2 147 23.516 1.72316e-05 0 0 1.72316e-05 24.6243 0 0 884903 0.000577196 0 2.64028e+09 2.64028e+09 11.75 19.1015
2 148 24.6243 7.74809e-06 0 0 7.74809e-06 25.7848 0 0 415145 0.000578096 0 2.64028e+09 2.64028e+09 11.75 20.0017
2 149 25.7848 3.36236e-06 0 0 3.36236e-06 27 0 0 187937 0.000578959 0 2.64028e+09 2.64028e+09 11.75 20.9444
2 150 27 1.40587e-06 0 0 1.40587e-06 28.2725 0 0 81960.7 0.000579787 0 2.64028e+09 2.64028e+09 11.75 21.9315
2 151 28.2725 5.65376e-07 0 0 5.65376e-07 29.6049 0 0 34372.6 0.00058058 0 2.64028e+09 2.64028e+09 11.75 22.9651
2 152 29.6049 2.18284e-07 0 0 2.18284e-07 31.0001 0 0 13836.7 0.00058134 0 2.64028e+09 2.64028e+09 11.75 24.0474
2 153 31.0001 8.07536e-08 0 0 8.07536e-08 32.4611 0 0 5336.18 0.000582069 0 2.64028e+09 2.64028e+09 11.75 25.1807
2 154 32.4611 2.85683e-08 0 0 2.85683e-08 33.991 0 0 1967.55 0.000582768 0 2.64028e+09 2.64028e+09 11.75 26.3674
2 155 33.991 9.64438e-09 0 0 9.64438e-09 35.5929 0 0 692.148 0.000583439 0 2.64028e+09 2.64028e+09 11.75 27.6101
2 156 35.5929 3.10006e-09 0 0 3.10006e-09 37.2704 0 0 231.787 0.000584082 0 2.64028e+09 2.64028e+09 11.75 28.9113
2 157 37.2704 9.46606e-10 0 0 9.46606e-10 39.0269 0 0 73.7205 0.000584699 0 2.64028e+09 2.64028e+09 11.75 30.2739
2 158 39.0269 2.73917e-10 0 0 2.73917e-10 40.8662 0 0 22.2147 0.000585291 0 2.64028e+09 2.64028e+09 11.75 31.7006
2 159 40.8662 7.49234e-11 0 0 7.49234e-11 42.7921 0 0 6.32618 0.00058586 0 2.64028e+09 2.64028e+09 11.75 33.1946
2 160 42.7921 1.93203e-11 0 0 1.93203e-11 44.8088 0 0 1.69799 0.000586406 0 2.64028e+09 2.64028e+09 11.75 34.759
2 161 44.8088 4.68378e-12 0 0 4.68378e-12 46.9206 0 0 0.428358 0.000586929 0 2.64028e+09 2.64028e+09 11.75 36.3972
2 162 46.9206 1.0644e-12 0 0 1.0644e-12 49.1319 0 0 0.101272 0.000587432 0 2.64028e+09 2.64028e+09 11.75 38.1125
2 163 49.1319 2.26053e-13 0 0 2.26053e-13 51.4474 0 0 0.0223695 0.000587915 0 2.64028e+09 2.64028e+09 11.75 39.9087
2 164 51.4474 4.47228e-14 0 0 4.47228e-14 53.8721 0 0 0.00460165 0.000588379 0 2.64028e+09 2.64028e+09 11.75 41.7896
2 165 53.8721 8.21502e-15 0 0 8.21502e-15 56.411 0 0 0.00087863 0.000588825 0 2.64028e+09 2.64028e+09 11.75 43.7591
2 166 56.411 1.39614e-15 0 0 1.39614e-15 59.0696 0 0 0.00015517 0.000589253 0 2.64028e+09 2.64028e+09 11.75 45.8214
2 167 59.0696 2.18722e-16 0 0 2.18722e-16 61.8534 0 0 2.52535e-05 0.000589664 0 2.64028e+09 2.64028e+09 11.75 47.9808
2 168 61.8534 3.14657e-17 0 0 3.14657e-17 64.7685 0 0 3.77291e-06 0.000590058 0 2.64028e+09 2.64028e+09 11.75 50.2421
2 169 64.7685 4.14012e-18 0 0 4.14012e-18 67.8209 0 0 5.15369e-07 0.000590438 0 2.64028e+09 2.64028e+09 11.75 52.61
2 170 67.8209 4.96126e-19 0 0 4.96126e-19 71.0172 0 0 6.40937e-08 0.000590802 0 2.64028e+09 2.64028e+09 11.75 55.0894
2 171 71.0172 5.39087e-20 0 0 5.39087e-20 74.3642 0 0 7.22515e-09 0.000591153 0 2.64028e+09 2.64028e+09 11.75 57.6857
2 172 74.3642 5.28696e-21 0 0 5.28696e-21 77.8689 0 0 7.34856e-10 0.000591489 0 2.64028e+09 2.64028e+09 11.75 60.4043
2 173 77.8689 4.6573e-22 0 0 4.6573e-22 81.5387 0 0 6.71081e-11 0.000591813 0 2.64028e+09 2.64028e+09 11.75 63.2511
2 174 81.5387 3.66642e-23 0 0 3.66642e-23 85.3815 0 0 5.47472e-12 0.000592124 0 2.64028e+09 2.64028e+09 11.75 66.232
2 175 85.3815 2.56583e-24 0 0 2.56583e-24 89.4054 0 0 3.96874e-13 0.000592423 0 2.64028e+09 2.64028e+09 11.75 69.3534
2 176 89.4054 1.58736e-25 0 0 1.58736e-25 93.6189 0 0 2.54233e-14 0.00059271 0 2.64028e+09 2.64028e+09 11.75 72.6219
2 177 93.6189 8.63098e-27 0 0 8.63098e-27 98.0311 0 0 1.43076e-15 0.000592987 0 2.64028e+09 2.64028e+09 11.75 76.0445
2 178 98.0311 4.09955e-28 0 0 4.09955e-28 102.651 0 0 7.0308e-17 0.000593253 0 2.64028e+09 2.64028e+09 11.75 79.6284
2 179 102.651 1.69017e-29 0 0 1.69017e-29 107.489 0 0 2.9976e-18 0.000593509 0 2.64028e+09 2.64028e+09 11.75 83.3812
2 180 107.489 6.00817e-31 0 0 6.00817e-31 112.555 0 0 1.10145e-19 0.000593756 0 2.64028e+09 2.64028e+09 11.75 87.3108
2 181 112.555 1.82866e-32 0 0 1.82866e-32 117.859 0 0 3.46366e-21 0.000593993 0 2.64028e+09 2.64028e+09 11.75 91.4256
2 182 117.859 4.73061e-34 0 0 4.73061e-34 123.414 0 0 9.25337e-23 0.000594222 0 2.64028e+09 2.64028e+09 11.75 95.7344
2 183 123.414 1.0322e-35 0 0 1.0322e-35 129.23 0 0 2.0841e-24 0.000594442 0 2.64028e+09 2.64028e+09 11.75 100.246
2 184 129.23 1.88444e-37 0 0 1.88444e-37 135.321 0 0 3.92555e-26 0.000594655 0 2.64028e+09 2.64028e+09 11.75 104.971
2 185 135.321 2.85442e-39 0 0 2.85442e-39 141.698 0 0 6.13173e-28 0.00059486 0 2.64028e+09 2.64028e+09 11.75 109.918
2 186 141.698 3.55583e-41 0 0 3.55583e-41 148.376 0 0 7.87295e-30 0.000595058 0 2.64028e+09 2.64028e+09 11.75 115.098
2 187 148.376 3.60947e-43 0 0 3.60947e-43 155.369 0 0 8.23286e-32 0.000595249 0 2.64028e+09 2.64028e+09 11.75 120.522
2 188 155.369 2.95684e-45 0 0 2.95684e-45 162.691 0 0 6.94419e-34 0.000595434 0 2.64028e+09 2.64028e+09 11.75 126.202
2 189 162.691 1.93507e-47 0 0 1.93507e-47 170.358 0 0 4.67682e-36 0.000595613 0 2.64028e+09 2.64028e+09 11.75 132.15
2 190 170.358 1.00104e-49 0 0 1.00104e-49 178.387 0 0 2.48847e-38 0.000595786 0 2.64028e+09 2.64028e+09 11.75 138.378
2 191 178.387 4.04821e-52 0 0 4.04821e-52 186.794 0 0 1.03453e-40 0.000595954 0 2.64028e+09 2.64028e+09 11.75 144.9
2 192 186.794 1.26499e-54 0 0 1.26499e-54 195.598 0 0 3.32149e-43 0.000596117 0 2.64028e+09 2.64028e+09 11.75 151.729
2 193 195.598 3.01746e-57 0 0 3.01746e-57 204.816 0 0 8.13599e-46 0.000596275 0 2.64028e+09 2.64028e+09 11.75 158.88
2 194 204.816 5.42481e-60 0 0 5.42481e-60 214.469 0 0 1.5012e-48 0.000596429 0 2.64028e+09 2.64028e+09 11.75 166.367
2 195 214.469 7.25306e-63 0 0 7.25306e-63 224.576 0 0 2.05883e-51 0.000596578 0 2.64028e+09 2.64028e+09 11.75 174.208
2 196 224.576 7.11183e-66 0 0 7.11183e-66 235.16 0 0 2.06957e-54 0.000596724 0 2.64028e+09 2.64028e+09 11.75 182.418
2 197 235.16 5.03974e-69 0 0 5.03974e-69 246.243 0 0 1.50266e-57 0.000596866 0 2.64028e+09 2.64028e+09 11.75 191.015
2 198 246.243 2.54182e-72 0 0 2.54182e-72 257.848 0 0 7.76078e-61 0.000597004 0 2.64028e+09 2.64028e+09 11.75 200.017
2 199 257.848 8.97886e-76 0 0 8.97886e-76 270 0 0 2.80569e-64 0.000597139 0 2.64028e+09 2.64028e+09 11.75 209.444
1.5 0 0.027 261.011 1169.95 258.177 2.8345 0.0282725 9.26127e+15 4.2382e+14 6.34706e+12 0.0102347 0.00542037 258507 4.27439e+09 11.75 0.0168149
1.5 1 0.0282725 260.877 1165.91 258.043 2.83464 0.0296049 9.25488e+15 4.23527e+14 6.3429e+12 0.010234 0.0054254 540976 4.27439e+09 11.75 0.0176074
1.5 2 0.0296049 260.737 1161.72 257.902 2.83479 0.0310001 9.24818e+15 4.23221e+14 6.33855e+12 0.0102334 0.00543062 849584 4.27439e+09 11.75 0.0184372
1.5 3 0.0310001 260.591 1157.36 257.756 2.83495 0.0324611 9.24118e+15 4.229e+14 6.334e+12 0.0102326 0.00543604 1.1867e+06 4.27439e+09 11.75 0.0193061
1.5 4 0.0324611 260.437 1152.83 257.602 2.83511 0.033991 9.23385e+15 4.22565e+14 6.32923e+12 0.0102319 0.00544166 1.55489e+06 4.27439e+09 11.75 0.0202159
1.5 5 0.033991 260.277 1148.13 257.441 2.83528 0.0355929 9.22618e+15 4.22214e+14 6.32424e+12 0.0102311 0.00544749 1.95695e+06 4.27439e+09 11.75 0.0211687
1.5 6 0.0355929 260.108 1143.25 257.273 2.83546 0.0372704 9.21816e+15 4.21847e+14 6.31902e+12 0.0102303 0.00545353 2.39593e+06 4.27439e+09 11.75 0.0221663
1.5 7 0.0372704 259.933 1138.18 257.097 2.83565 0.0390269 9.20976e+15 4.21462e+14 6.31356e+12 0.0102294 0.00545979 2.87514e+06 4.27439e+09 11.75 0.023211
1.5 8 0.0390269 259.749 1132.93 256.913 2.83585 0.0408662 9.20098e+15 4.21061e+14 6.30785e+12 0.0102285 0.00546627 3.39815e+06 4.27439e+09 11.75 0.0243049
1.5 9 0.0408662 259.556 1127.48 256.72 2.83606 0.0427921 9.19179e+15 4.2064e+14 6.30188e+12 0.0102276 0.00547298 3.96886e+06 4.27439e+09 11.75 0.0254504
1.5 10 0.0427921 259.355 1121.83 256.518 2.83628 0.0448088 9.18218e+15 4.202e+14 6.29563e+12 0.0102266 0.00547991 4.59149e+06 4.27439e+09 11.75 0.0266498
1.5 11 0.0448088 259.144 1115.98 256.307 2.83651 0.0469206 9.17213e+15 4.1974e+14 6.28909e+12 0.0102255 0.00548709 5.27064e+06 4.27439e+09 11.75 0.0279058
1.5 12 0.0469206 258.923 1109.92 256.086 2.83675 0.0491319 9.16161e+15 4.19259e+14 6.28225e+12 0.0102244 0.0054945 6.01126e+06 4.27439e+09 11.75 0.0292209
1.5 13 0.0491319 258.692 1103.64 255.855 2.837 0.0514474 9.15061e+15 4.18756e+14 6.27509e+12 0.0102233 0.00550216 6.81875e+06 4.27439e+09 11.75 0.0305981
1.5 14 0.0514474 258.451 1097.15 255.614 2.83726 0.0538721 9.13911e+15 4.18229e+14 6.26761e+12 0.0102221 0.00551006 7.69893e+06 4.27439e+09 11.75 0.0320401
1.5 15 0.0538721 258.198 1090.43 255.361 2.83754 0.056411 9.12707e+15 4.17678e+14 6.25979e+12 0.0102208 0.00551822 8.65812e+06 4.27439e+09 11.75 0.0335501
1.5 16 0.056411 257.934 1083.48 255.096 2.83783 0.0590696 9.11449e+15 4.17102e+14 6.2516e+12 0.0102195 0.00552664 9.70315e+06 4.27439e+09 11.75 0.0351313
1.5 17 0.0590696 257.657 1076.3 254.819 2.83813 0.0618534 9.10133e+15 4.165e+14 6.24304e+12 0.0102181 0.00553531 1.08414e+07 4.27439e+09 11.75 0.036787
1.5 18 0.0618534 257.368 1068.88 254.53 2.83845 0.0647685 9.08757e+15 4.15871e+14 6.2341e+12 0.0102167 0.00554426 1.20809e+07 4.27439e+09 11.75 0.0385207
1.5 19 0.0647685 257.066 1061.22 254.227 2.83879 0.0678209 9.07318e+15 4.15212e+14 6.22474e+12 0.0102152 0.00555347 1.34302e+07 4.27439e+09 11.75 0.0403361
1.5 20 0.0678209 256.749 1053.31 253.91 2.83914 0.0710172 9.05814e+15 4.14524e+14 6.21496e+12 0.0102136 0.00556296 1.48987e+07 4.27439e+09 11.75 0.0422371
1.5 21 0.0710172 256.418 1045.15 253.579 2.83951 0.0743642 9.04241e+15 4.13804e+14 6.20473e+12 0.0102119 0.00557272 1.64963e+07 4.27439e+09 11.75 0.0442277
1.5 22 0.0743642 256.072 1036.72 253.232 2.8399 0.0778689 9.02597e+15 4.13052e+14 6.19404e+12 0.0102101 0.00558278 1.8234e+07 4.27439e+09 11.75 0.0463121
1.5 23 0.0778689 255.71 1028.04 252.87 2.84031 0.0815387 9.00879e+15 4.12265e+14 6.18286e+12 0.0102083 0.00559311 2.01234e+07 4.27439e+09 11.75 0.0484947
1.5 24 0.0815387 255.332 1019.1 252.491 2.84073 0.0853815 8.99082e+15 4.11443e+14 6.17118e+12 0.0102063 0.00560374 2.2177e+07 4.27439e+09 11.75 0.0507802
1.5 25 0.0853815 254.936 1009.88 252.095 2.84118 0.0894054 8.97205e+15 4.10584e+14 6.15898e+12 0.0102043 0.00561467 2.44084e+07 4.27439e+09 11.75 0.0531734
1.5 26 0.0894054 254.522 1000.39 251.681 2.84165 0.0936189 8.95243e+15 4.09686e+14 6.14622e+12 0.0102022 0.00562589 2.68321e+07 4.27439e+09 11.75 0.0556793
1.5 27 0.0936189 254.09 990.617 251.247 2.84215 0.0980311 8.93193e+15 4.08748e+14 6.13289e+12 0.0101999 0.00563742 2.94636e+07 4.27439e+09 11.75 0.0583034
1.5 28 0.0980311 253.637 980.57 250.795 2.84267 0.102651 8.91052e+15 4.07768e+14 6.11896e+12 0.0101976 0.00564925 3.23198e+07 4.27439e+09 11.75 0.0610512
1.5 29 0.102651 253.164 970.238 250.321 2.84321 0.107489 8.88814e+15 4.06744e+14 6.10441e+12 0.0101951 0.00566139 3.54185e+07 4.27439e+09 11.75 0.0639284
1.5 30 0.107489 252.67 959.616 249.826 2.84378 0.112555 8.86477e+15 4.05675e+14 6.08922e+12 0.0101925 0.00567384 3.8779e+07 4.27439e+09 11.75 0.0669413
1.5 31 0.112555 252.154 948.707 249.309 2.84439 0.117859 8.84036e+15 4.04557e+14 6.07334e+12 0.0101898 0.00568659 4.24219e+07 4.27439e+09 11.75 0.0700961
1.5 32 0.117859 251.614 937.502 248.769 2.84502 0.123414 8.81486e+15 4.03391e+14 6.05676e+12 0.0101869 0.00569966 4.6369e+07 4.27439e+09 11.75 0.0733997
1.5 33 0.123414 251.05 925.988 248.204 2.84568 0.12923 8.78824e+15 4.02172e+14 6.03945e+12 0.0101839 0.00571306 5.06437e+07 4.27439e+09 11.75 0.0768589
