#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin RadiusIso
197 235.16 2.12386e-24 0 0 2.12386e-24 246.243 3.15533e+11 3.82864e+09 8.39395e+09 2.94125e+09 0 0 0 0 0 0 0 0 1.61263e-17 0 9.62116e-28 0 0.000453002 0 11.5 102.248
198 246.243 1.45906e-25 0 0 1.45906e-25 257.848 3.15533e+11 3.82864e+09 8.39395e+09 2.94125e+09 0 0 0 0 0 0 0 0 1.21667e-18 0 6.62011e-29 0 0.000453723 0 11.5 107.067
199 257.848 8.85556e-27 0 0 8.85556e-27 270 3.15533e+11 3.82864e+09 8.39395e+09 2.94125e+09 0 0 0 0 0 0 0 0 8.10971e-20 0 4.02438e-30 0 0.000454446 0 11.5 112.113
0 0.027 9.29932 1150.18 4.22914 5.07019 0.0282725 329548 254140 1802.02 431.597 4.49303e+06 37107.1 1.64405e+06 5.77025e-05 3.97553e+13 1.24167e+13 0 0 16.7062 1806.29 0.0756084 8.17486 0.00813053 0.00710744 11.75 0.0089679
1 0.0282725 9.29792 1146.74 4.22782 5.0701 0.0296049 361312 531966 3777.63 492.536 4.34592e+06 38178.4 221684 6.06683e-05 3.97448e+13 1.24135e+13 0 0 18.3149 1976.45 0.0755959 8.15791 0.00813041 0.00711398 11.75 0.00939055
2 0.0296049 9.29646 1143.02 4.22645 5.07001 0.0310001 396135 835607 5943.53 560.209 4.2034e+06 39279.4 235100 6.37886e-05 3.97339e+13 1.24101e+13 0 0 20.0784 2162.44 0.0755827 8.14024 0.00813027 0.0071217 11.75 0.00983311
3 0.0310001 9.29492 1139.15 4.22501 5.06992 0.0324611 434313 1.16742e+06 8318.04 635.356 4.06535e+06 40410.7 249316 6.29382e-05 3.97225e+13 1.24065e+13 0 0 22.0115 2365.7 0.075569 8.12182 0.00813013 0.00712971 11.75 0.0102965
4 0.0324611 9.29332 1135.13 4.2235 5.06982 0.033991 476168 1.52995e+06 10921.2 718.799 3.93162e+06 41573 264377 6.47107e-05 3.97105e+13 1.24028e+13 0 0 24.1306 2587.8 0.0755546 8.10261 0.00812999 0.00713804 11.75 0.0107818
5 0.033991 9.29164 1130.95 4.22192 5.06972 0.0355929 522055 1.926e+06 13775.1 811.447 3.80209e+06 42767.3 280333 6.65376e-05 3.9698e+13 1.23988e+13 0 0 26.4533 2830.46 0.0755395 8.08259 0.00812984 0.00714669 11.75 0.0112899
6 0.0355929 9.28988 1126.62 4.22027 5.06961 0.0372704 572360 2.3586e+06 16903.8 914.311 3.67662e+06 43994.3 297236 6.842e-05 3.96848e+13 1.23947e+13 0 0 28.9995 3095.53 0.0755237 8.06173 0.00812968 0.00715568 11.75 0.011822
7 0.0372704 9.28804 1122.12 4.21854 5.0695 0.0390269 627510 2.83104e+06 20333.7 1028.51 3.55509e+06 45254.8 315139 6.78457e-05 3.96711e+13 1.23905e+13 0 0 31.7903 3385.03 0.0755072 8.03999 0.00812951 0.007165 11.75 0.0123792
8 0.0390269 9.28611 1117.45 4.21673 5.06938 0.0408662 687971 3.34691e+06 24093.8 1155.29 3.43738e+06 46549.5 334102 6.89747e-05 3.96567e+13 1.2386e+13 0 0 34.8494 3701.16 0.0754899 8.01735 0.00812933 0.00717467 11.75 0.0129626
9 0.0408662 9.2841 1112.61 4.21484 5.06926 0.0427921 754252 3.91009e+06 28215.8 1296.02 3.32337e+06 47879.5 354186 7.01279e-05 3.96417e+13 1.23813e+13 0 0 38.2025 4046.31 0.0754718 7.99378 0.00812915 0.00718469 11.75 0.0135735
10 0.0427921 9.28198 1107.6 4.21286 5.06913 0.0448088 826915 4.52483e+06 32734.6 1452.24 3.21295e+06 49245.5 375454 7.13065e-05 3.96259e+13 1.23763e+13 0 0 41.8777 4423.07 0.0754529 7.96924 0.00812896 0.00719508 11.75 0.0142132
11 0.0448088 9.27978 1102.4 4.21078 5.06899 0.0469206 906572 5.19571e+06 37688.4 1625.62 3.10601e+06 50648.4 397975 7.12997e-05 3.96095e+13 1.23712e+13 0 0 45.9059 4834.25 0.0754331 7.9437 0.00812876 0.00720584 11.75 0.014883
12 0.0469206 9.27746 1097.01 4.20861 5.06885 0.0491319 993896 5.92772e+06 43118.8 1818.06 3.00244e+06 52089.1 421820 7.12657e-05 3.95922e+13 1.23658e+13 0 0 50.321 5282.92 0.0754123 7.91712 0.00812855 0.00721699 11.75 0.0155844
13 0.0491319 9.27504 1091.43 4.20634 5.0687 0.0514474 1.08962e+06 6.72627e+06 49071.7 2031.63 2.90215e+06 53568.6 447066 7.12398e-05 3.95741e+13 1.23602e+13 0 0 55.16 5772.37 0.0753906 7.88947 0.00812833 0.00722854 11.75 0.0163189
14 0.0514474 9.27251 1085.66 4.20396 5.06855 0.0538721 1.19456e+06 7.59724e+06 55597.3 2268.63 2.80502e+06 55087.6 473792 7.12222e-05 3.95552e+13 1.23543e+13 0 0 60.4635 6306.21 0.0753679 7.86071 0.0081281 0.00724048 11.75 0.017088
15 0.0538721 9.26986 1079.69 4.20148 5.06838 0.056411 1.3096e+06 8.54698e+06 62750.7 2531.62 2.71096e+06 56647.3 502083 7.27275e-05 3.95355e+13 1.23481e+13 0 0 66.276 6888.32 0.0753442 7.83082 0.00812786 0.00725284 11.75 0.0178933
16 0.056411 9.26709 1073.51 4.19887 5.06821 0.0590696 1.43571e+06 9.58239e+06 70592 2823.43 2.61988e+06 58248.5 532027 7.26924e-05 3.95148e+13 1.23416e+13 0 0 72.6462 7522.93 0.0753193 7.79974 0.00812761 0.00726562 11.75 0.0187366
17 0.0590696 9.26418 1067.13 4.19615 5.06803 0.0618534 1.57394e+06 1.07109e+07 79187.5 3147.19 2.53168e+06 59892.2 563718 7.2666e-05 3.94931e+13 1.23349e+13 0 0 79.6274 8214.58 0.0752933 7.76745 0.00812735 0.00727884 11.75 0.0196196
18 0.0618534 9.26115 1060.53 4.1933 5.06785 0.0647685 1.72547e+06 1.19407e+07 88609.4 3506.38 2.44629e+06 61579.4 597255 7.26493e-05 3.94704e+13 1.23278e+13 0 0 87.2782 8968.21 0.075266 7.73391 0.00812707 0.00729249 11.75 0.0205443
19 0.0647685 9.25797 1053.72 4.19032 5.06765 0.0678209 1.89157e+06 1.32805e+07 98937.1 3904.84 2.3636e+06 63311.2 632742 7.51498e-05 3.94467e+13 1.23204e+13 0 0 95.6624 9789.16 0.0752375 7.69908 0.00812679 0.0073066 11.75 0.0215125
20 0.0678209 9.25464 1046.68 4.1872 5.06744 0.0710172 2.07365e+06 1.47397e+07 110258 4346.84 2.28355e+06 65088.4 670289 7.72074e-05 3.94219e+13 1.23126e+13 0 0 104.85 10683.2 0.0752077 7.66292 0.00812649 0.00732118 11.75 0.0225264
21 0.0710172 9.25116 1039.42 4.18394 5.06723 0.0743642 2.27323e+06 1.63286e+07 122666 4837.11 2.20603e+06 66912.2 710010 7.93283e-05 3.93959e+13 1.23045e+13 0 0 114.918 11656.5 0.0751766 7.62539 0.00812617 0.00733623 11.75 0.023588
22 0.0743642 9.24752 1031.92 4.18052 5.067 0.0778689 2.49199e+06 1.80582e+07 136267 5380.85 2.13099e+06 68783.7 752029 8.15144e-05 3.93687e+13 1.2296e+13 0 0 125.951 12715.9 0.0751439 7.58646 0.00812584 0.00735177 11.75 0.0246997
23 0.0778689 9.24371 1024.2 4.17695 5.06677 0.0815387 2.73177e+06 1.99406e+07 151174 5983.88 2.05834e+06 70703.8 796472 8.37689e-05 3.93403e+13 1.22871e+13 0 0 138.039 13868.4 0.0751098 7.54608 0.0081255 0.00736781 11.75 0.0258637
24 0.0815387 9.23973 1016.23 4.17321 5.06652 0.0853815 2.99459e+06 2.19884e+07 167513 6652.58 1.98801e+06 72673.7 843474 8.93817e-05 3.93105e+13 1.22778e+13 0 0 151.285 15122.1 0.0750741 7.50421 0.00812514 0.00738435 11.75 0.0270826
25 0.0853815 9.23556 1008.02 4.1693 5.06626 0.0894054 3.28266e+06 2.42157e+07 185421 7394.07 1.91993e+06 74694.4 893179 9.44714e-05 3.92794e+13 1.22681e+13 0 0 165.799 16485.1 0.0750368 7.46081 0.00812477 0.00740143 11.75 0.028359
26 0.0894054 9.2312 999.571 4.16521 5.06598 0.0936189 3.5984e+06 2.66374e+07 205048 8216.18 1.85403e+06 76767.1 945734 9.98551e-05 3.92468e+13 1.22579e+13 0 0 181.7 17966.7 0.0749977 7.41585 0.00812437 0.00741903 11.75 0.0296955
27 0.0936189 9.22663 990.869 4.16094 5.0657 0.0980311 3.94446e+06 2.92696e+07 226560 9127.62 1.79024e+06 78892.8 1.0013e+06 0.00010555 3.92127e+13 1.22473e+13 0 0 199.121 19576.3 0.0749569 7.36927 0.00812396 0.00743718 11.75 0.031095
28 0.0980311 9.22186 981.917 4.15646 5.0654 0.102651 4.32375e+06 3.21297e+07 250136 10138 1.72849e+06 81072.8 1.06003e+06 0.000110646 3.9177e+13 1.22361e+13 0 0 218.208 21324.6 0.0749141 7.32105 0.00812354 0.00745588 11.75 0.0325605
29 0.102651 9.21687 972.71 4.15178 5.06509 0.107489 4.73944e+06 3.52364e+07 275973 11257.9 1.66873e+06 83308.1 1.12212e+06 0.000118975 3.91397e+13 1.22245e+13 0 0 239.117 23222.5 0.0748694 7.27114 0.00812309 0.00747514 11.75 0.034095
30 0.107489 9.21165 963.241 4.14689 5.06476 0.112555 5.19501e+06 3.86096e+07 304289 12499.3 1.61089e+06 85600 1.18773e+06 0.000127931 3.91007e+13 1.22123e+13 0 0 262.023 25282.1 0.0748227 7.21949 0.00812262 0.00749499 11.75 0.0357019
31 0.112555 9.20619 953.514 4.14177 5.06441 0.117859 5.6943e+06 4.22708e+07 335320 13874.9 1.55491e+06 87949.5 1.25706e+06 0.000137563 3.90599e+13 1.21995e+13 0 0 287.115 27516.1 0.0747738 7.16606 0.00812213 0.00751543 11.75 0.0373844
32 0.117859 9.20048 943.52 4.13642 5.06405 0.123414 6.24147e+06 4.62433e+07 369326 15399.4 1.50073e+06 90357.9 1.33032e+06 0.000143415 3.90172e+13 1.21862e+13 0 0 314.6 29938.2 0.0747227 7.11081 0.00812162 0.00753647 11.75 0.0391463
33 0.123414 9.1945 933.248 4.13083 5.06367 0.12923 6.84111e+06 5.05516e+07 406591 17088.6 1.44831e+06 92826.2 1.40771e+06 0.00015425 3.89725e+13 1.21723e+13 0 0 344.706 32562.6 0.0746693 7.05364 0.00812108 0.00755816 11.75 0.0409912
34 0.12923 9.18826 922.622 4.12498 5.06328 0.135321 7.49822e+06 5.52217e+07 447425 18960.1 1.39757e+06 95355.8 1.48945e+06 0.000165905 3.89258e+13 1.21577e+13 0 0 377.68 35403.4 0.0746135 6.9942 0.00812053 0.00758079 11.75 0.0429231
35 0.135321 9.18173 911.678 4.11887 5.06286 0.141698 8.21831e+06 6.02817e+07 492171 21033.4 1.34849e+06 97947.9 1.57579e+06 0.000178441 3.8877e+13 1.21424e+13 0 0 413.794 38477.1 0.0745551 6.9326 0.00811994 0.00760422 11.75 0.044946
36 0.141698 9.1749 900.485 4.11248 5.06242 0.148376 9.00737e+06 6.57617e+07 541201 23330 1.30099e+06 100604 1.66696e+06 0.000187777 3.88259e+13 1.21265e+13 0 0 453.344 41802.7 0.0744941 6.86906 0.00811933 0.00762818 11.75 0.0470642
37 0.148376 9.16776 889.05 4.10579 5.06197 0.155369 9.872e+06 7.16941e+07 594923 25873.7 1.25503e+06 103324 1.76323e+06 0.000200941 3.87725e+13 1.21098e+13 0 0 496.656 45398.8 0.0744303 6.80359 0.0081187 0.00765265 11.75 0.0492823
38 0.155369 9.1603 877.366 4.09881 5.06149 0.162691 1.08194e+07 7.81134e+07 653784 28690.9 1.21057e+06 106110 1.86485e+06 0.000215031 3.87167e+13 1.20924e+13 0 0 544.085 49285.2 0.0743636 6.73612 0.00811803 0.00767766 11.75 0.0516049
39 0.162691 9.1525 865.441 4.09151 5.06098 0.170358 1.18575e+07 8.50564e+07 718275 31810.4 1.16756e+06 108964 1.97211e+06 0.000230116 3.86583e+13 1.20741e+13 0 0 596.018 53482.8 0.0742939 6.66665 0.00811734 0.00770319 11.75 0.054037
40 0.170358 9.14434 853.281 4.08389 5.06045 0.178387 1.29948e+07 9.25622e+07 788930 35264.6 1.12595e+06 111886 2.08532e+06 0.000246263 3.85973e+13 1.20551e+13 0 0 652.881 58014.1 0.0742211 6.59519 0.00811661 0.00772921 11.75 0.0565837
41 0.178387 9.13582 840.883 4.07592 5.0599 0.186794 1.4241e+07 1.00673e+08 866338 39088.6 1.0857e+06 114878 2.20477e+06 0.000253142 3.85335e+13 1.20351e+13 0 0 715.136 62902.2 0.074145 6.52168 0.00811586 0.00775575 11.75 0.0592504
42 0.186794 9.12691 828.26 4.06759 5.05932 0.195598 1.56062e+07 1.09432e+08 951138 43321.8 1.04677e+06 117941 2.33079e+06 0.000268143 3.84668e+13 1.20143e+13 0 0 783.29 68172.1 0.0740655 6.44615 0.00811507 0.00778275 11.75 0.0620427
43 0.195598 9.1176 815.415 4.05889 5.05871 0.204816 1.71019e+07 1.18888e+08 1.04403e+06 48007.3 1.00911e+06 121076 2.46373e+06 0.00028405 3.83971e+13 1.19926e+13 0 0 857.898 73849.8 0.0739825 6.36858 0.00811425 0.00781023 11.75 0.0649667
44 0.204816 9.10788 802.352 4.04981 5.05807 0.214469 1.87404e+07 1.29089e+08 1.14579e+06 53192.8 972694 124284 2.60393e+06 0.000300917 3.83243e+13 1.19698e+13 0 0 939.563 79962.5 0.0738957 6.28897 0.00811339 0.00783817 11.75 0.0680285
45 0.214469 9.09772 789.084 4.04031 5.0574 0.224576 2.05353e+07 1.4009e+08 1.25726e+06 58931 937473 127566 2.75176e+06 0.000311446 3.82482e+13 1.1946e+13 0 0 1028.95 86539.3 0.0738052 6.20735 0.00811249 0.00786653 11.75 0.0712346
46 0.224576 9.08711 775.612 4.0304 5.0567 0.23516 2.25014e+07 1.51946e+08 1.37935e+06 65279.9 903412 130925 2.90762e+06 0.000328266 3.81686e+13 1.19212e+13 0 0 1126.77 93609.8 0.0737106 6.12371 0.00811156 0.00789533 11.75 0.0745918
47 0.23516 9.07602 761.948 4.02005 5.05597 0.246243 2.4655e+07 1.64718e+08 1.51307e+06 72303.8 870476 134360 3.07192e+06 0.000346021 3.80855e+13 1.18952e+13 0 0 1233.83 101206 0.0736118 6.03807 0.00811058 0.00792452 11.75 0.0781072
48 0.246243 9.06444 748.099 4.00925 5.05519 0.257848 2.70138e+07 1.78467e+08 1.65953e+06 80073.1 838630 137872 3.24506e+06 0.000364767 3.79987e+13 1.18681e+13 0 0 1350.97 109359 0.0735087 5.95045 0.00810956 0.00795409 11.75 0.0817883
49 0.257848 9.05235 734.074 3.99797 5.05438 0.27 2.95973e+07 1.93259e+08 1.81992e+06 88666 807839 141464 3.4275e+06 0.000380419 3.7908e+13 1.18398e+13 0 0 1479.14 118105 0.073401 5.86086 0.0081085 0.00798403 11.75 0.0856428
50 0.27 9.03972 719.883 3.98619 5.05353 0.282725 3.24268e+07 2.09165e+08 1.99556e+06 98168.5 778071 145137 3.61969e+06 0.000401002 3.78133e+13 1.18102e+13 0 0 1619.36 127478 0.0732886 5.76936 0.0081074 0.0080143 11.75 0.089679
51 0.282725 9.02654 705.535 3.9739 5.05264 0.296049 3.55254e+07 2.26259e+08 2.1879e+06 108675 749293 148890 3.82212e+06 0.000422735 3.77144e+13 1.17793e+13 0 0 1772.75 137514 0.0731714 5.67596 0.00810625 0.0080449 11.75 0.0939055
52 0.296049 9.01278 691.041 3.96108 5.0517 0.310001 3.89185e+07 2.44616e+08 2.3985e+06 120291 721476 152726 4.03528e+06 0.000445683 3.76111e+13 1.17471e+13 0 0 1940.53 148251 0.073049 5.58071 0.00810505 0.0080758 11.75 0.0983311
53 0.310001 8.99842 676.412 3.9477 5.05072 0.324611 4.2634e+07 2.64318e+08 2.62909e+06 133130 694588 156645 4.2597e+06 0.000469922 3.75033e+13 1.17134e+13 0 0 2124.03 159726 0.0729214 5.48365 0.0081038 0.00810697 11.75 0.102965
54 0.324611 8.98343 661.66 3.93375 5.04969 0.33991 4.67023e+07 2.8545e+08 2.88154e+06 147320 668600 160648 4.49592e+06 0.000492035 3.73907e+13 1.16782e+13 0 0 2324.71 171981 0.0727883 5.38485 0.0081025 0.00813839 11.75 0.107818
55 0.33991 8.96779 646.795 3.91919 5.0486 0.355929 5.11564e+07 3.08101e+08 3.15792e+06 163000 643485 164736 4.7445e+06 0.000521621 3.72732e+13 1.16415e+13 0 0 2544.13 185053 0.0726494 5.28434 0.00810115 0.00817003 11.75 0.112899
56 0.355929 8.95148 631.832 3.90401 5.04746 0.372704 5.60327e+07 3.32362e+08 3.46046e+06 180325 619215 168911 5.00604e+06 0.000553029 3.71506e+13 1.16032e+13 0 0 2784.02 198985 0.0725046 5.1822 0.00809974 0.00820186 11.75 0.11822
57 0.372704 8.93446 616.782 3.88819 5.04627 0.390269 6.13708e+07 3.5833e+08 3.79163e+06 199462 595764 173173 5.28113e+06 0.000586371 3.70226e+13 1.15632e+13 0 0 3046.26 213817 0.0723537 5.0785 0.00809827 0.00823386 11.75 0.123792
58 0.390269 8.91672 601.659 3.8717 5.04502 0.408662 6.72141e+07 3.86105e+08 4.1541e+06 220600 573106 177523 5.57041e+06 0.000621771 3.68891e+13 1.15215e+13 0 0 3332.9 229590 0.0721964 4.97331 0.00809675 0.00826599 11.75 0.129626
59 0.408662 8.89821 586.478 3.85451 5.0437 0.427921 7.36098e+07 4.15791e+08 4.55079e+06 243942 551215 181961 5.87453e+06 0.000645849 3.67498e+13 1.1478e+13 0 0 3646.15 246345 0.0720325 4.86672 0.00809516 0.00829821 11.75 0.135735
60 0.427921 8.87892 571.251 3.8366 5.04232 0.448088 8.06095e+07 4.47497e+08 4.98491e+06 269714 530069 186488 6.19419e+06 0.000684949 3.66046e+13 1.14327e+13 0 0 3988.45 264122 0.0718617 4.75881 0.00809351 0.0083305 11.75 0.142132
61 0.448088 8.85882 555.994 3.81795 5.04087 0.469206 8.82697e+07 4.81333e+08 5.45994e+06 298163 509642 191106 6.53007e+06 0.00072648 3.64531e+13 1.13854e+13 0 0 4362.42 282963 0.0716838 4.64968 0.0080918 0.00836282 11.75 0.14883
62 0.469206 8.83787 540.722 3.79852 5.03935 0.491319 9.66519e+07 5.17414e+08 5.9797e+06 329564 489914 195814 6.88291e+06 0.000770591 3.62952e+13 1.13361e+13 0 0 4770.94 302905 0.0714985 4.53942 0.00809002 0.00839512 11.75 0.155844
63 0.491319 8.81605 525.449 3.7783 5.03775 0.514474 1.05823e+08 5.55859e+08 6.54833e+06 364214 470862 200613 7.25347e+06 0.000812559 3.61307e+13 1.12847e+13 0 0 5217.12 323988 0.0713056 4.42815 0.00808817 0.00842736 11.75 0.163189
64 0.514474 8.79331 510.192 3.75725 5.03607 0.538721 1.15857e+08 5.96788e+08 7.17039e+06 402444 452464 205504 7.64251e+06 0.000878824 3.59592e+13 1.12311e+13 0 0 5704.35 346247 0.0711049 4.31598 0.00808624 0.00845951 11.75 0.17088
65 0.538721 8.76965 494.966 3.73534 5.0343 0.56411 1.26834e+08 6.40328e+08 7.85081e+06 444614 434700 210486 8.05085e+06 0.000950479 3.57805e+13 1.11753e+13 0 0 6236.32 369715 0.070896 4.20302 0.00808425 0.00849152 11.75 0.178933
66 0.56411 8.745 479.788 3.71255 5.03245 0.590696 1.3884e+08 6.86604e+08 8.59499e+06 491122 417549 215561 8.4793e+06 0.00102796 3.55943e+13 1.11172e+13 0 0 6817.03 394426 0.0706787 4.08939 0.00808218 0.00852333 11.75 0.187366
67 0.590696 8.71936 464.672 3.68886 5.0305 0.618534 1.51972e+08 7.35746e+08 9.40883e+06 542402 400994 220727 8.92873e+06 0.00111175 3.54005e+13 1.10566e+13 0 0 7450.83 420406 0.0704527 3.97523 0.00808004 0.00855491 11.75 0.196196
68 0.618534 8.69268 449.636 3.66422 5.02846 0.647685 1.66332e+08 7.87885e+08 1.02987e+07 598934 385014 225986 9.40002e+06 0.00123791 3.51987e+13 1.09936e+13 0 0 8142.43 447681 0.0702178 3.86067 0.00807781 0.0085862 11.75 0.205443
69 0.647685 8.66492 434.695 3.63861 5.02631 0.678209 1.82034e+08 8.43156e+08 1.12717e+07 661241 369591 231337 9.89405e+06 0.00140291 3.49887e+13 1.0928e+13 0 0 8896.95 476272 0.0699737 3.74583 0.00807551 0.00861715 11.75 0.215125
70 0.678209 8.63607 419.865 3.61201 5.02405 0.710172 1.99201e+08 9.01691e+08 1.23354e+07 729898 354709 236780 1.04118e+07 0.00158942 3.47701e+13 1.08597e+13 0 0 9719.95 506195 0.06972 3.63087 0.00807312 0.00864771 11.75 0.225264
71 0.710172 8.60607 405.163 3.58439 5.02168 0.743642 2.17967e+08 9.63626e+08 1.3498e+07 805536 340349 242315 1.09541e+07 0.00180017 3.45428e+13 1.07887e+13 0 0 10617.4 537461 0.0694566 3.51593 0.00807065 0.00867782 11.75 0.23588
72 0.743642 8.5749 390.603 3.5557 5.01919 0.778689 2.38479e+08 1.0291e+09 1.47687e+07 888845 326495 247941 1.1522e+07 0.0020382 3.43063e+13 1.07149e+13 0 0 11595.9 570075 0.069183 3.40115 0.00806809 0.00870742 11.75 0.246997
73 0.778689 8.54251 376.201 3.52594 5.01658 0.815387 2.60895e+08 1.09824e+09 1.61573e+07 980581 313131 253658 1.21165e+07 0.00234335 3.40605e+13 1.06381e+13 0 0 12662.5 604036 0.0688992 3.28667 0.00806544 0.00873647 11.75 0.258637
74 0.815387 8.50889 361.973 3.49506 5.01383 0.853815 2.85389e+08 1.17118e+09 1.76746e+07 1.08157e+06 300241 259464 1.27386e+07 0.00274923 3.38051e+13 1.05583e+13 0 0 13824.8 639336 0.0686047 3.17265 0.00806271 0.00876489 11.75 0.270826
75 0.853815 8.47399 347.932 3.46305 5.01094 0.894054 3.12148e+08 1.24806e+09 1.93321e+07 1.19273e+06 287812 265360 1.33894e+07 0.00322345 3.35397e+13 1.04754e+13 0 0 15091.2 675958 0.0682993 3.05924 0.00805988 0.00879264 11.75 0.28359
76 0.894054 8.43778 334.092 3.42987 5.00791 0.936189 3.41379e+08 1.329e+09 2.11426e+07 1.31503e+06 275826 271345 1.40698e+07 0.00377707 3.32641e+13 1.03893e+13 0 0 16470.5 713878 0.0679828 2.94658 0.00805695 0.00881965 11.75 0.296955
77 0.936189 8.40022 320.468 3.39549 5.00473 0.980311 3.73303e+08 1.41413e+09 2.31199e+07 1.44958e+06 264272 277416 1.4781e+07 0.00442298 3.29779e+13 1.03e+13 0 0 17972.4 753063 0.0676548 2.83482 0.00805393 0.00884586 11.75 0.31095
78 0.980311 8.36128 307.073 3.3599 5.00138 1.02651 4.08162e+08 1.50357e+09 2.52791e+07 1.59755e+06 253134 283572 1.5524e+07 0.00526476 3.2681e+13 1.02072e+13 0 0 19607.4 793471 0.0673152 2.72411 0.00805082 0.00887121 11.75 0.325605
79 1.02651 8.32094 293.918 3.32307 4.99787 1.07489 4.4622e+08 1.59744e+09 2.76364e+07 1.76023e+06 242400 289813 1.62999e+07 0.00607698 3.2373e+13 1.01111e+13 0 0 21386.8 835047 0.0669636 2.61459 0.0080476 0.00889565 11.75 0.34095
80 1.07489 8.27915 281.016 3.28497 4.99418 1.12555 4.87761e+08 1.69585e+09 3.02096e+07 1.93905e+06 232056 296137 1.71098e+07 0.00701045 3.20537e+13 1.00113e+13 0 0 23322.8 877727 0.0665999 2.50641 0.00804429 0.0089191 11.75 0.357019
81 1.12555 8.2359 268.378 3.24559 4.99031 1.17859 5.33097e+08 1.79891e+09 3.3018e+07 2.13554e+06 222090 302541 1.79548e+07 0.00808253 3.17228e+13 9.90795e+12 0 0 25428.5 921436 0.0662238 2.39971 0.00804087 0.00894152 11.75 0.373844
82 1.17859 8.19114 256.015 3.2049 4.98625 1.23414 5.82561e+08 1.90669e+09 3.60826e+07 2.35139e+06 212491 309023 1.88361e+07 0.00931297 3.138e+13 9.80088e+12 0 0 27718.1 966089 0.0658351 2.29462 0.00803735 0.00896285 11.75 0.391463
83 1.23414 8.14486 243.935 3.16288 4.98198 1.2923 6.36519e+08 2.0193e+09 3.9426e+07 2.58844e+06 203245 315581 1.97548e+07 0.0107242 3.1025e+13 9.69002e+12 0 0 30207 1.01159e+06 0.0654336 2.19127 0.00803373 0.00898301 11.75 0.409912
84 1.2923 8.09704 232.148 3.11953 4.97751 1.35321 6.95366e+08 2.13681e+09 4.30729e+07 2.84868e+06 194343 322213 2.07119e+07 0.0121012 3.06577e+13 9.5753e+12 0 0 32911.5 1.05781e+06 0.0650192 2.08979 0.00803 0.00900196 11.75 0.429231
85 1.35321 8.04764 220.662 3.07482 4.97282 1.41698 7.5953e+08 2.25929e+09 4.70502e+07 3.13431e+06 185772 328915 2.12106e+07 0.0134661 3.02778e+13 9.45665e+12 0 0 35849.5 1.10465e+06 0.0645916 1.99029 0.00802616 0.00901962 11.75 0.44946
86 1.41698 7.99664 209.484 3.02875 4.96789 1.48376 8.29472e+08 2.38677e+09 5.13868e+07 3.44769e+06 177522 335685 2.09196e+07 0.0149801 2.98852e+13 9.33401e+12 0 0 39039.9 1.15195e+06 0.0641508 1.89289 0.00802221 0.00903595 11.75 0.470642
87 1.48376 7.94405 198.62 2.98131 4.96273 1.55369 9.05695e+08 2.5193e+09 5.61143e+07 3.7914e+06 169583 342520 2.06326e+07 0.0166588 2.94795e+13 9.20732e+12 0 0 42503.3 1.19956e+06 0.0636966 1.79769 0.00801815 0.00905089 11.75 0.492823
88 1.55369 7.88983 188.077 2.9325 4.95733 1.62691 9.88739e+08 2.65691e+09 6.12668e+07 4.16826e+06 161945 349415 2.03495e+07 0.0185195 2.90607e+13 9.07652e+12 0 0 46261.8 1.24733e+06 0.0632289 1.7048 0.00801398 0.00906437 11.75 0.516049
89 1.62691 7.83398 177.859 2.88232 4.95166 1.70358 1.07919e+09 2.7996e+09 6.68813e+07 4.58132e+06 154597 356367 1.9745e+07 0.0209199 2.86286e+13 8.94157e+12 0 0 50339.1 1.29508e+06 0.0627478 1.61432 0.0080097 0.00907637 11.75 0.54037
90 1.70358 7.77649 167.971 2.83076 4.94573 1.78387 1.17768e+09 2.94735e+09 7.29978e+07 5.03391e+06 147531 363373 1.98569e+07 0.0227922 2.81832e+13 8.80243e+12 0 0 54760.6 1.34262e+06 0.0622532 1.52633 0.0080053 0.00908682 11.75 0.565837
91 1.78387 7.71737 158.415 2.77785 4.93952 1.86794 1.28489e+09 3.10015e+09 7.96599e+07 5.52961e+06 140737 370428 1.99647e+07 0.0248291 2.77242e+13 8.65909e+12 0 0 59553.7 1.38976e+06 0.061745 1.44089 0.00800079 0.00909568 11.75 0.592504
92 1.86794 7.65661 149.193 2.72359 4.93302 1.95598 1.40156e+09 3.25793e+09 8.69145e+07 6.07235e+06 134207 377526 2.00681e+07 0.0270448 2.72517e+13 8.51151e+12 0 0 64747.8 1.43626e+06 0.0612235 1.35809 0.00799616 0.0091029 11.75 0.620427
93 1.95598 7.59423 140.305 2.668 4.92623 2.04816 1.52848e+09 3.42063e+09 9.48125e+07 6.66636e+06 127931 384664 2.01669e+07 0.0294546 2.67657e+13 8.35971e+12 0 0 70374.3 1.48192e+06 0.0606886 1.27796 0.00799141 0.00910842 11.75 0.649667
